s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.000E+01, 9.001E+00, 2.130E+00
 2.003E+01, 9.015E+00, 2.130E+00
 3.004E+01, 1.142E+01, 2.121E+00
 4.000E+01, 2.491E+01, 1.911E+00
 5.004E+01, 3.901E+01, 1.409E+00
 6.000E+01, 4.153E+01, 1.388E+00
 7.002E+01, 4.915E+01, 1.488E+00
 8.003E+01, 4.917E+01, 1.229E+00
 9.000E+01, 5.024E+01, 1.086E+00
 1.000E+02, 5.610E+01, 1.144E+00
 1.100E+02, 5.898E+01, 1.161E+00
 1.200E+02, 6.773E+01, 1.094E+00
 1.301E+02, 6.527E+01, 1.139E+00
 1.401E+02, 7.303E+01, 1.183E+00
 1.500E+02, 7.775E+01, 1.121E+00
 1.600E+02, 7.810E+01, 1.057E+00
 1.700E+02, 8.097E+01, 1.018E+00
 1.800E+02, 8.048E+01, 1.032E+00
 1.901E+02, 7.690E+01, 1.003E+00
 2.000E+02, 8.148E+01, 9.897E-01
 2.100E+02, 8.193E+01, 9.691E-01
 2.200E+02, 8.242E+01, 9.378E-01
 2.300E+02, 8.805E+01, 8.922E-01
 2.400E+02, 8.627E+01, 9.060E-01
 2.500E+02, 8.833E+01, 8.454E-01
 2.600E+02, 8.543E+01, 8.306E-01
 2.701E+02, 8.418E+01, 8.661E-01
 2.800E+02, 8.871E+01, 8.746E-01
 2.900E+02, 8.927E+01, 8.799E-01
 3.000E+02, 9.486E+01, 8.194E-01
 3.100E+02, 9.478E+01, 8.136E-01
 3.200E+02, 9.862E+01, 8.559E-01
 3.300E+02, 1.021E+02, 9.230E-01
 3.400E+02, 9.783E+01, 9.454E-01
 3.500E+02, 9.747E+01, 9.413E-01
 3.600E+02, 9.481E+01, 8.701E-01
 3.700E+02, 1.053E+02, 8.204E-01
 3.800E+02, 1.078E+02, 8.558E-01
 3.900E+02, 1.107E+02, 9.015E-01
 4.000E+02, 1.086E+02, 9.579E-01
 4.100E+02, 1.082E+02, 9.758E-01
 4.200E+02, 1.129E+02, 9.704E-01
 4.300E+02, 1.144E+02, 9.259E-01
