s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.003E+01, 9.001E+00, 2.130E+00
 2.003E+01, 9.014E+00, 2.130E+00
 3.003E+01, 9.033E+00, 2.130E+00
 4.005E+01, 2.485E+01, 1.719E+00
 5.000E+01, 4.328E+01, 1.466E+00
 6.000E+01, 5.285E+01, 1.444E+00
 7.002E+01, 4.672E+01, 1.325E+00
 8.001E+01, 5.255E+01, 1.276E+00
 9.002E+01, 6.064E+01, 1.257E+00
 1.000E+02, 6.187E+01, 1.211E+00
 1.100E+02, 6.302E+01, 1.282E+00
 1.200E+02, 6.643E+01, 1.164E+00
 1.300E+02, 6.835E+01, 1.214E+00
 1.400E+02, 7.393E+01, 1.186E+00
 1.500E+02, 7.820E+01, 1.139E+00
 1.600E+02, 8.151E+01, 1.076E+00
 1.700E+02, 7.657E+01, 1.158E+00
 1.800E+02, 7.332E+01, 9.466E-01
 1.900E+02, 7.513E+01, 9.010E-01
 2.000E+02, 8.530E+01, 9.636E-01
 2.100E+02, 8.468E+01, 1.024E+00
 2.200E+02, 8.737E+01, 1.113E+00
 2.300E+02, 9.558E+01, 1.138E+00
 2.400E+02, 9.368E+01, 1.138E+00
 2.500E+02, 9.165E+01, 1.018E+00
 2.600E+02, 9.078E+01, 9.644E-01
 2.700E+02, 9.125E+01, 9.383E-01
 2.801E+02, 9.132E+01, 9.083E-01
 2.900E+02, 9.661E+01, 9.085E-01
 3.001E+02, 1.013E+02, 9.245E-01
 3.100E+02, 9.687E+01, 9.863E-01
 3.200E+02, 9.034E+01, 9.565E-01
 3.300E+02, 9.583E+01, 8.763E-01
 3.400E+02, 9.908E+01, 8.098E-01
 3.500E+02, 1.031E+02, 8.297E-01
 3.600E+02, 1.060E+02, 9.170E-01
 3.700E+02, 1.016E+02, 9.434E-01
 3.800E+02, 1.066E+02, 9.415E-01
 3.900E+02, 1.042E+02, 9.544E-01
 4.000E+02, 1.057E+02, 9.348E-01
 4.100E+02, 1.109E+02, 9.004E-01
 4.200E+02, 1.087E+02, 9.192E-01
 4.300E+02, 1.115E+02, 9.321E-01
