s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.000E+01, 9.000E+00, 2.130E+00
 2.002E+01, 9.017E+00, 2.130E+00
 3.005E+01, 9.207E+00, 2.130E+00
 4.000E+01, 4.180E+01, 1.829E+00
 5.005E+01, 3.562E+01, 1.397E+00
 6.001E+01, 3.492E+01, 1.292E+00
 7.005E+01, 4.259E+01, 1.181E+00
 8.000E+01, 5.556E+01, 1.287E+00
 9.003E+01, 6.055E+01, 1.258E+00
 1.000E+02, 6.131E+01, 1.212E+00
 1.100E+02, 6.565E+01, 1.218E+00
 1.200E+02, 6.529E+01, 1.200E+00
 1.301E+02, 6.685E+01, 1.300E+00
 1.400E+02, 6.569E+01, 1.171E+00
 1.500E+02, 6.775E+01, 1.125E+00
 1.600E+02, 7.336E+01, 1.036E+00
 1.700E+02, 7.717E+01, 1.008E+00
 1.800E+02, 7.758E+01, 1.056E+00
 1.900E+02, 7.588E+01, 1.015E+00
 2.000E+02, 8.054E+01, 1.052E+00
 2.100E+02, 8.445E+01, 9.871E-01
 2.200E+02, 8.942E+01, 1.001E+00
 2.300E+02, 8.780E+01, 1.011E+00
 2.400E+02, 9.042E+01, 9.835E-01
 2.500E+02, 9.158E+01, 1.055E+00
 2.600E+02, 9.492E+01, 9.609E-01
 2.700E+02, 9.061E+01, 9.498E-01
 2.800E+02, 9.764E+01, 9.978E-01
 2.900E+02, 9.950E+01, 9.922E-01
 3.001E+02, 9.905E+01, 9.650E-01
 3.100E+02, 9.833E+01, 9.052E-01
 3.200E+02, 1.042E+02, 8.887E-01
 3.300E+02, 1.021E+02, 8.844E-01
 3.400E+02, 1.020E+02, 9.366E-01
 3.500E+02, 1.088E+02, 9.449E-01
 3.600E+02, 1.062E+02, 9.946E-01
 3.700E+02, 1.052E+02, 9.794E-01
 3.800E+02, 1.110E+02, 9.316E-01
 3.900E+02, 1.100E+02, 9.429E-01
 4.000E+02, 1.092E+02, 9.940E-01
 4.100E+02, 1.113E+02, 1.054E+00
 4.200E+02, 1.088E+02, 1.006E+00
 4.300E+02, 1.132E+02, 9.666E-01
