s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.003E+01, 9.000E+00, 2.130E+00
 2.001E+01, 9.015E+00, 2.130E+00
 3.003E+01, 9.033E+00, 2.130E+00
 4.001E+01, 2.356E+01, 1.841E+00
 5.005E+01, 3.629E+01, 1.167E+00
 6.002E+01, 4.217E+01, 1.243E+00
 7.005E+01, 4.644E+01, 1.263E+00
 8.000E+01, 5.012E+01, 1.225E+00
 9.003E+01, 5.281E+01, 1.164E+00
 1.000E+02, 6.066E+01, 1.166E+00
 1.101E+02, 5.925E+01, 1.177E+00
 1.200E+02, 6.192E+01, 1.200E+00
 1.300E+02, 6.172E+01, 1.129E+00
 1.400E+02, 6.313E+01, 1.133E+00
 1.500E+02, 7.181E+01, 1.001E+00
 1.600E+02, 7.554E+01, 1.138E+00
 1.700E+02, 8.072E+01, 1.069E+00
 1.800E+02, 7.768E+01, 1.013E+00
 1.900E+02, 7.998E+01, 1.029E+00
 2.000E+02, 8.596E+01, 1.053E+00
 2.100E+02, 8.622E+01, 1.065E+00
 2.200E+02, 8.418E+01, 9.997E-01
 2.300E+02, 8.316E+01, 9.340E-01
 2.400E+02, 8.519E+01, 8.758E-01
 2.500E+02, 8.576E+01, 8.688E-01
 2.601E+02, 9.152E+01, 8.892E-01
 2.700E+02, 8.429E+01, 9.212E-01
 2.800E+02, 8.880E+01, 8.861E-01
 2.900E+02, 9.292E+01, 9.073E-01
 3.000E+02, 8.936E+01, 8.875E-01
 3.100E+02, 9.295E+01, 8.160E-01
 3.200E+02, 9.284E+01, 8.473E-01
 3.300E+02, 1.019E+02, 8.891E-01
 3.400E+02, 1.019E+02, 9.455E-01
 3.500E+02, 9.429E+01, 8.936E-01
 3.600E+02, 9.653E+01, 8.641E-01
 3.700E+02, 1.009E+02, 8.650E-01
 3.800E+02, 1.053E+02, 8.433E-01
 3.900E+02, 1.018E+02, 8.528E-01
 4.000E+02, 1.016E+02, 8.843E-01
 4.100E+02, 1.126E+02, 9.408E-01
 4.200E+02, 1.067E+02, 1.010E+00
 4.300E+02, 1.083E+02, 9.496E-01
