s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.004E+01, 9.001E+00, 2.130E+00
 2.002E+01, 9.019E+00, 2.130E+00
 3.005E+01, 9.036E+00, 2.130E+00
 4.000E+01, 2.129E+01, 1.944E+00
 5.006E+01, 3.793E+01, 1.219E+00
 6.002E+01, 4.664E+01, 1.460E+00
 7.005E+01, 4.584E+01, 1.452E+00
 8.000E+01, 5.533E+01, 1.212E+00
 9.002E+01, 5.650E+01, 1.171E+00
 1.000E+02, 5.963E+01, 1.121E+00
 1.100E+02, 6.331E+01, 1.159E+00
 1.200E+02, 6.706E+01, 1.198E+00
 1.300E+02, 6.528E+01, 1.122E+00
 1.400E+02, 6.562E+01, 1.114E+00
 1.500E+02, 6.998E+01, 1.113E+00
 1.600E+02, 7.562E+01, 9.974E-01
 1.700E+02, 7.978E+01, 1.035E+00
 1.800E+02, 7.921E+01, 1.023E+00
 1.901E+02, 7.973E+01, 9.653E-01
 2.000E+02, 8.336E+01, 1.007E+00
 2.100E+02, 8.261E+01, 9.665E-01
 2.201E+02, 9.149E+01, 8.367E-01
 2.300E+02, 8.179E+01, 9.773E-01
 2.400E+02, 8.425E+01, 8.812E-01
 2.500E+02, 8.539E+01, 8.369E-01
 2.600E+02, 8.564E+01, 8.438E-01
 2.700E+02, 8.681E+01, 8.270E-01
 2.800E+02, 9.573E+01, 8.227E-01
 2.900E+02, 8.829E+01, 8.916E-01
 3.000E+02, 8.856E+01, 8.706E-01
 3.100E+02, 9.766E+01, 8.786E-01
 3.200E+02, 9.869E+01, 8.603E-01
 3.300E+02, 9.738E+01, 8.584E-01
 3.400E+02, 1.021E+02, 9.434E-01
 3.500E+02, 1.017E+02, 9.434E-01
 3.600E+02, 1.086E+02, 8.470E-01
 3.700E+02, 9.980E+01, 8.973E-01
 3.800E+02, 1.023E+02, 8.675E-01
 3.900E+02, 1.007E+02, 8.709E-01
 4.001E+02, 1.058E+02, 8.947E-01
 4.100E+02, 1.023E+02, 8.992E-01
 4.200E+02, 1.129E+02, 9.217E-01
 4.300E+02, 1.147E+02, 9.610E-01
