s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.001E+01, 9.000E+00, 2.130E+00
 2.003E+01, 9.015E+00, 2.130E+00
 3.005E+01, 9.033E+00, 2.130E+00
 4.004E+01, 1.774E+01, 1.985E+00
 5.004E+01, 3.775E+01, 1.244E+00
 6.003E+01, 3.888E+01, 1.187E+00
 7.000E+01, 4.903E+01, 1.410E+00
 8.003E+01, 4.716E+01, 1.306E+00
 9.002E+01, 5.140E+01, 1.122E+00
 1.000E+02, 5.713E+01, 1.173E+00
 1.100E+02, 6.079E+01, 1.174E+00
 1.200E+02, 6.151E+01, 1.195E+00
 1.300E+02, 6.636E+01, 1.187E+00
 1.400E+02, 7.158E+01, 1.117E+00
 1.500E+02, 7.730E+01, 1.143E+00
 1.600E+02, 8.188E+01, 1.090E+00
 1.700E+02, 8.109E+01, 1.033E+00
 1.800E+02, 7.877E+01, 9.390E-01
 1.900E+02, 8.187E+01, 1.021E+00
 2.001E+02, 7.651E+01, 9.786E-01
 2.101E+02, 7.865E+01, 9.060E-01
 2.200E+02, 8.411E+01, 8.571E-01
 2.300E+02, 8.662E+01, 9.616E-01
 2.400E+02, 8.829E+01, 9.220E-01
 2.500E+02, 8.771E+01, 8.514E-01
 2.600E+02, 8.827E+01, 8.632E-01
 2.700E+02, 9.414E+01, 8.866E-01
 2.800E+02, 9.670E+01, 9.247E-01
 2.900E+02, 9.635E+01, 9.565E-01
 3.000E+02, 9.747E+01, 9.131E-01
 3.100E+02, 9.521E+01, 9.233E-01
 3.200E+02, 9.947E+01, 9.155E-01
 3.300E+02, 9.760E+01, 8.449E-01
 3.400E+02, 9.689E+01, 8.609E-01
 3.500E+02, 1.003E+02, 8.359E-01
 3.600E+02, 9.775E+01, 9.181E-01
 3.700E+02, 9.828E+01, 8.968E-01
 3.800E+02, 9.985E+01, 8.432E-01
 3.900E+02, 1.007E+02, 8.941E-01
 4.000E+02, 1.053E+02, 8.955E-01
 4.100E+02, 1.079E+02, 9.233E-01
 4.200E+02, 1.087E+02, 9.640E-01
 4.300E+02, 1.118E+02, 9.576E-01
