s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.000E+01, 9.000E+00, 2.130E+00
 2.005E+01, 9.014E+00, 2.130E+00
 3.002E+01, 2.053E+01, 2.090E+00
 4.002E+01, 4.213E+01, 1.604E+00
 5.003E+01, 3.351E+01, 1.598E+00
 6.001E+01, 5.050E+01, 1.494E+00
 7.001E+01, 4.938E+01, 1.169E+00
 8.000E+01, 5.427E+01, 1.187E+00
 9.000E+01, 5.652E+01, 1.242E+00
 1.000E+02, 6.059E+01, 1.244E+00
 1.100E+02, 6.183E+01, 1.191E+00
 1.200E+02, 6.518E+01, 1.109E+00
 1.300E+02, 7.166E+01, 1.116E+00
 1.400E+02, 7.238E+01, 1.166E+00
 1.500E+02, 7.655E+01, 1.111E+00
 1.600E+02, 7.351E+01, 1.075E+00
 1.700E+02, 6.871E+01, 1.008E+00
 1.800E+02, 7.108E+01, 8.382E-01
 1.900E+02, 7.800E+01, 8.448E-01
 2.000E+02, 7.598E+01, 9.274E-01
 2.101E+02, 8.527E+01, 9.841E-01
 2.200E+02, 8.332E+01, 1.040E+00
 2.300E+02, 8.806E+01, 1.021E+00
 2.400E+02, 9.315E+01, 9.525E-01
 2.500E+02, 9.390E+01, 9.354E-01
 2.600E+02, 9.317E+01, 9.477E-01
 2.700E+02, 8.902E+01, 8.828E-01
 2.801E+02, 9.202E+01, 9.092E-01
 2.900E+02, 9.261E+01, 8.940E-01
 3.000E+02, 9.261E+01, 9.333E-01
 3.100E+02, 9.481E+01, 8.964E-01
 3.200E+02, 9.445E+01, 9.058E-01
 3.300E+02, 9.867E+01, 8.694E-01
 3.400E+02, 9.773E+01, 8.824E-01
 3.500E+02, 9.905E+01, 9.184E-01
 3.600E+02, 1.067E+02, 9.099E-01
 3.700E+02, 1.030E+02, 9.318E-01
 3.800E+02, 1.063E+02, 9.543E-01
 3.900E+02, 1.085E+02, 1.016E+00
 4.000E+02, 1.048E+02, 9.830E-01
 4.100E+02, 1.093E+02, 8.795E-01
 4.200E+02, 1.105E+02, 8.910E-01
 4.300E+02, 1.109E+02, 9.224E-01
