s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.000E+01, 9.001E+00, 2.130E+00
 2.003E+01, 9.015E+00, 2.130E+00
 3.004E+01, 1.142E+01, 2.121E+00
 4.000E+01, 2.491E+01, 1.911E+00
 5.004E+01, 3.901E+01, 1.409E+00
 6.000E+01, 4.153E+01, 1.388E+00
 7.001E+01, 4.915E+01, 1.488E+00
 8.002E+01, 4.917E+01, 1.230E+00
 9.002E+01, 5.044E+01, 1.088E+00
 1.000E+02, 5.655E+01, 1.146E+00
 1.100E+02, 6.202E+01, 1.183E+00
 1.200E+02, 6.568E+01, 1.181E+00
 1.300E+02, 6.865E+01, 1.084E+00
 1.400E+02, 7.003E+01, 1.148E+00
 1.500E+02, 6.927E+01, 1.055E+00
 1.600E+02, 7.536E+01, 1.093E+00
 1.701E+02, 7.979E+01, 1.029E+00
 1.800E+02, 7.864E+01, 1.008E+00
 1.900E+02, 7.736E+01, 9.412E-01
 2.000E+02, 8.144E+01, 9.706E-01
 2.100E+02, 8.343E+01, 9.497E-01
 2.200E+02, 8.511E+01, 9.965E-01
 2.300E+02, 8.737E+01, 9.985E-01
 2.400E+02, 9.285E+01, 9.528E-01
 2.501E+02, 9.129E+01, 9.602E-01
 2.600E+02, 8.951E+01, 9.063E-01
 2.700E+02, 8.938E+01, 9.017E-01
 2.800E+02, 9.713E+01, 8.800E-01
 2.900E+02, 9.195E+01, 9.210E-01
 3.000E+02, 9.428E+01, 9.031E-01
 3.100E+02, 9.794E+01, 8.436E-01
 3.200E+02, 9.679E+01, 8.791E-01
 3.300E+02, 9.575E+01, 9.391E-01
 3.400E+02, 9.634E+01, 9.269E-01
 3.500E+02, 9.519E+01, 9.021E-01
 3.600E+02, 1.008E+02, 7.930E-01
 3.700E+02, 9.539E+01, 8.102E-01
 3.800E+02, 1.031E+02, 8.502E-01
 3.900E+02, 1.087E+02, 8.711E-01
 4.000E+02, 1.072E+02, 9.883E-01
 4.100E+02, 1.093E+02, 9.658E-01
 4.200E+02, 1.099E+02, 9.211E-01
 4.300E+02, 1.136E+02, 8.493E-01
