s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.001E+01, 9.000E+00, 2.130E+00
 2.003E+01, 9.015E+00, 2.130E+00
 3.005E+01, 9.033E+00, 2.130E+00
 4.004E+01, 1.774E+01, 1.985E+00
 5.004E+01, 3.775E+01, 1.244E+00
 6.003E+01, 3.888E+01, 1.187E+00
 7.000E+01, 4.903E+01, 1.410E+00
 8.005E+01, 4.716E+01, 1.306E+00
 9.005E+01, 5.142E+01, 1.122E+00
 1.000E+02, 5.707E+01, 1.172E+00
 1.100E+02, 6.130E+01, 1.172E+00
 1.200E+02, 6.072E+01, 1.190E+00
 1.300E+02, 6.298E+01, 1.201E+00
 1.400E+02, 6.625E+01, 1.166E+00
 1.501E+02, 7.015E+01, 1.022E+00
 1.600E+02, 7.658E+01, 1.037E+00
 1.700E+02, 7.768E+01, 1.032E+00
 1.800E+02, 7.998E+01, 1.046E+00
 1.900E+02, 8.173E+01, 1.029E+00
 2.000E+02, 8.296E+01, 1.001E+00
 2.100E+02, 8.628E+01, 1.003E+00
 2.200E+02, 8.481E+01, 9.960E-01
 2.301E+02, 8.598E+01, 9.318E-01
 2.400E+02, 8.336E+01, 8.892E-01
 2.500E+02, 8.648E+01, 9.089E-01
 2.601E+02, 8.984E+01, 9.494E-01
 2.700E+02, 9.237E+01, 9.070E-01
 2.800E+02, 8.845E+01, 8.153E-01
 2.900E+02, 9.483E+01, 8.477E-01
 3.000E+02, 9.168E+01, 9.373E-01
 3.100E+02, 9.569E+01, 9.161E-01
 3.201E+02, 9.388E+01, 8.914E-01
 3.300E+02, 9.685E+01, 9.024E-01
 3.400E+02, 9.545E+01, 8.931E-01
 3.500E+02, 9.790E+01, 8.285E-01
 3.600E+02, 1.023E+02, 8.648E-01
 3.700E+02, 1.020E+02, 9.228E-01
 3.800E+02, 1.032E+02, 9.450E-01
 3.900E+02, 1.026E+02, 9.537E-01
 4.000E+02, 1.062E+02, 9.012E-01
 4.100E+02, 1.050E+02, 8.393E-01
 4.200E+02, 1.106E+02, 8.996E-01
 4.300E+02, 1.123E+02, 9.414E-01
