s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.001E+01, 9.001E+00, 2.130E+00
 2.006E+01, 9.014E+00, 2.130E+00
 3.004E+01, 1.032E+01, 2.126E+00
 4.003E+01, 3.974E+01, 1.841E+00
 5.002E+01, 3.825E+01, 1.209E+00
 6.004E+01, 4.380E+01, 1.289E+00
 7.003E+01, 5.212E+01, 1.339E+00
 8.003E+01, 5.387E+01, 1.258E+00
 9.000E+01, 5.877E+01, 1.102E+00
 1.000E+02, 6.165E+01, 1.123E+00
 1.100E+02, 6.083E+01, 1.217E+00
 1.200E+02, 6.507E+01, 1.148E+00
 1.300E+02, 7.004E+01, 1.197E+00
 1.400E+02, 7.257E+01, 1.168E+00
 1.500E+02, 7.648E+01, 1.083E+00
 1.600E+02, 7.912E+01, 1.143E+00
 1.700E+02, 8.154E+01, 1.020E+00
 1.801E+02, 7.802E+01, 9.824E-01
 1.900E+02, 7.509E+01, 8.982E-01
 2.001E+02, 7.727E+01, 9.503E-01
 2.100E+02, 8.089E+01, 9.591E-01
 2.201E+02, 8.638E+01, 9.971E-01
 2.300E+02, 8.535E+01, 9.669E-01
 2.400E+02, 9.066E+01, 9.086E-01
 2.500E+02, 9.501E+01, 8.936E-01
 2.600E+02, 8.838E+01, 9.613E-01
 2.700E+02, 9.134E+01, 8.907E-01
 2.800E+02, 9.496E+01, 9.210E-01
 2.900E+02, 9.705E+01, 9.009E-01
 3.000E+02, 9.712E+01, 9.023E-01
 3.100E+02, 9.967E+01, 8.874E-01
 3.200E+02, 9.878E+01, 9.338E-01
 3.300E+02, 1.053E+02, 9.031E-01
 3.400E+02, 1.004E+02, 9.354E-01
 3.500E+02, 1.074E+02, 9.338E-01
 3.600E+02, 1.087E+02, 9.031E-01
 3.701E+02, 1.033E+02, 9.647E-01
 3.800E+02, 1.071E+02, 9.235E-01
 3.901E+02, 1.055E+02, 9.257E-01
 4.000E+02, 1.035E+02, 9.156E-01
 4.100E+02, 1.084E+02, 8.731E-01
 4.200E+02, 1.089E+02, 9.024E-01
 4.300E+02, 1.112E+02, 9.457E-01
