m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.192E+01, 2.000E-02, 8.331E+00,-2.603E-01
 6.860E-02, 2.030E+01, 6.865E-02, 7.373E+00,-2.953E-01
 1.172E-01, 2.036E+01, 1.173E-01, 6.818E+00,-2.421E-01
 1.658E-01, 2.056E+01, 1.659E-01, 6.540E+00,-2.917E-01
 2.144E-01, 2.090E+01, 2.146E-01, 6.383E+00,-3.572E-01
 2.630E-01, 2.130E+01, 2.632E-01, 6.304E+00,-4.014E-01
 3.116E-01, 2.160E+01, 3.119E-01, 6.297E+00,-5.406E-01
 3.602E-01, 2.219E+01, 3.605E-01, 6.287E+00,-6.346E-01
 4.088E-01, 2.306E+01, 4.092E-01, 6.282E+00,-6.415E-01
 4.574E-01, 2.396E+01, 4.578E-01, 6.282E+00,-6.629E-01
 5.060E-01, 2.461E+01, 5.065E-01, 6.281E+00,-6.550E-01
 5.547E-01, 2.562E+01, 5.551E-01, 6.281E+00,-6.245E-01
 6.033E-01, 2.652E+01, 6.038E-01, 6.282E+00,-6.047E-01
 6.519E-01, 2.750E+01, 6.524E-01, 6.284E+00,-5.815E-01
 7.005E-01, 3.057E+01, 7.011E-01, 6.290E+00,-5.624E-01
 7.491E-01, 3.680E+01, 7.497E-01, 6.290E+00,-5.512E-01
 7.977E-01, 4.357E+01, 7.984E-01, 6.289E+00,-5.364E-01
 8.463E-01, 4.793E+01, 8.470E-01, 6.295E+00,-5.169E-01
 8.949E-01, 5.374E+01, 8.957E-01, 6.365E+00,-4.779E-01
 9.435E-01, 5.914E+01, 9.443E-01, 7.737E+00,-4.361E-01
 9.921E-01, 6.515E+01, 9.930E-01, 1.468E+01,-3.374E-01
 1.041E+00, 7.322E+01, 1.042E+00, 2.920E+01,-5.866E-02
 1.089E+00, 8.051E+01, 1.090E+00, 4.365E+01, 2.893E-01
 1.138E+00, 8.650E+01, 1.139E+00, 5.608E+01, 5.413E-01
 1.187E+00, 9.182E+01, 1.188E+00, 6.484E+01, 6.465E-01
 1.235E+00, 9.928E+01, 1.236E+00, 7.203E+01, 7.893E-01
 1.284E+00, 1.046E+02, 1.285E+00, 7.702E+01, 8.826E-01
 1.332E+00, 1.093E+02, 1.334E+00, 8.109E+01, 9.636E-01
 1.381E+00, 1.129E+02, 1.382E+00, 8.557E+01, 1.069E+00
 1.430E+00, 1.142E+02, 1.431E+00, 9.031E+01, 1.169E+00
 1.478E+00, 1.149E+02, 1.479E+00, 9.499E+01, 1.271E+00
 1.527E+00, 1.152E+02, 1.528E+00, 9.874E+01, 1.321E+00
 1.575E+00, 1.155E+02, 1.577E+00, 1.017E+02, 1.421E+00
 1.624E+00, 1.157E+02, 1.625E+00, 1.040E+02, 1.551E+00
 1.673E+00, 1.163E+02, 1.674E+00, 1.058E+02, 1.649E+00
 1.721E+00, 1.166E+02, 1.723E+00, 1.077E+02, 1.789E+00
 1.770E+00, 1.166E+02, 1.771E+00, 1.110E+02, 2.013E+00
 1.818E+00, 1.165E+02, 1.820E+00, 1.138E+02, 1.838E+00
 1.867E+00, 1.166E+02,NaN,NaN,NaN
 1.916E+00, 1.169E+02,NaN,NaN,NaN
 1.964E+00, 1.170E+02,NaN,NaN,NaN
 2.013E+00, 1.176E+02,NaN,NaN,NaN
 2.061E+00, 1.171E+02,NaN,NaN,NaN
 2.110E+00, 1.160E+02,NaN,NaN,NaN
