m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.446E+01, 2.000E-02, 8.083E+00,-2.948E-01
 6.860E-02, 2.235E+01, 6.865E-02, 6.819E+00,-2.680E-01
 1.172E-01, 2.286E+01, 1.173E-01, 6.464E+00,-2.117E-01
 1.658E-01, 2.325E+01, 1.659E-01, 6.273E+00,-2.832E-01
 2.144E-01, 2.331E+01, 2.146E-01, 6.208E+00,-3.436E-01
 2.630E-01, 2.337E+01, 2.632E-01, 6.197E+00,-4.179E-01
 3.116E-01, 2.338E+01, 3.119E-01, 6.220E+00,-5.651E-01
 3.602E-01, 2.353E+01, 3.605E-01, 6.234E+00,-6.535E-01
 4.088E-01, 2.419E+01, 4.092E-01, 6.251E+00,-6.534E-01
 4.574E-01, 2.508E+01, 4.578E-01, 6.265E+00,-6.908E-01
 5.060E-01, 2.587E+01, 5.065E-01, 6.278E+00,-6.489E-01
 5.547E-01, 2.767E+01, 5.551E-01, 6.283E+00,-6.193E-01
 6.033E-01, 3.089E+01, 6.038E-01, 6.282E+00,-6.127E-01
 6.519E-01, 3.420E+01, 6.524E-01, 6.281E+00,-6.008E-01
 7.005E-01, 3.824E+01, 7.011E-01, 6.282E+00,-5.898E-01
 7.491E-01, 4.238E+01, 7.497E-01, 6.282E+00,-5.718E-01
 7.977E-01, 4.582E+01, 7.984E-01, 6.280E+00,-5.415E-01
 8.463E-01, 4.966E+01, 8.470E-01, 6.282E+00,-5.155E-01
 8.949E-01, 5.496E+01, 8.957E-01, 6.363E+00,-4.985E-01
 9.435E-01, 6.154E+01, 9.443E-01, 8.500E+00,-4.614E-01
 9.921E-01, 6.896E+01, 9.930E-01, 1.836E+01,-2.980E-01
 1.041E+00, 7.373E+01, 1.042E+00, 3.359E+01,-3.381E-02
 1.089E+00, 7.766E+01, 1.090E+00, 5.029E+01, 2.895E-01
 1.138E+00, 8.200E+01, 1.139E+00, 6.312E+01, 5.392E-01
 1.187E+00, 9.007E+01, 1.188E+00, 7.052E+01, 6.940E-01
 1.235E+00, 9.898E+01, 1.236E+00, 7.674E+01, 8.123E-01
 1.284E+00, 1.044E+02, 1.285E+00, 8.428E+01, 9.516E-01
 1.332E+00, 1.075E+02, 1.334E+00, 8.953E+01, 1.046E+00
 1.381E+00, 1.099E+02, 1.382E+00, 9.215E+01, 1.082E+00
 1.430E+00, 1.120E+02, 1.431E+00, 9.409E+01, 1.141E+00
 1.478E+00, 1.139E+02, 1.479E+00, 9.652E+01, 1.196E+00
 1.527E+00, 1.154E+02, 1.528E+00, 9.939E+01, 1.254E+00
 1.575E+00, 1.162E+02, 1.577E+00, 1.023E+02, 1.344E+00
 1.624E+00, 1.168E+02, 1.625E+00, 1.046E+02, 1.471E+00
 1.673E+00, 1.169E+02, 1.674E+00, 1.066E+02, 1.575E+00
 1.721E+00, 1.169E+02, 1.723E+00, 1.085E+02, 1.753E+00
 1.770E+00, 1.169E+02, 1.771E+00, 1.117E+02, 1.962E+00
 1.818E+00, 1.173E+02, 1.820E+00, 1.132E+02, 1.537E+00
 1.867E+00, 1.177E+02,NaN,NaN,NaN
 1.916E+00, 1.179E+02,NaN,NaN,NaN
 1.964E+00, 1.182E+02,NaN,NaN,NaN
 2.013E+00, 1.187E+02,NaN,NaN,NaN
 2.061E+00, 1.182E+02,NaN,NaN,NaN
 2.110E+00, 1.170E+02,NaN,NaN,NaN
