m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.370E+01, 2.000E-02, 7.935E+00,-2.225E-01
 6.860E-02, 2.227E+01, 6.865E-02, 6.360E+00,-2.690E-01
 1.172E-01, 2.244E+01, 1.173E-01, 6.191E+00,-2.859E-01
 1.658E-01, 2.286E+01, 1.659E-01, 6.190E+00,-3.177E-01
 2.144E-01, 2.342E+01, 2.146E-01, 6.206E+00,-3.712E-01
 2.630E-01, 2.417E+01, 2.632E-01, 6.234E+00,-4.031E-01
 3.116E-01, 2.528E+01, 3.119E-01, 6.257E+00,-5.812E-01
 3.602E-01, 2.601E+01, 3.605E-01, 6.271E+00,-6.118E-01
 4.088E-01, 2.680E+01, 4.092E-01, 6.280E+00,-6.680E-01
 4.574E-01, 2.764E+01, 4.578E-01, 6.285E+00,-6.700E-01
 5.060E-01, 2.872E+01, 5.065E-01, 6.287E+00,-6.587E-01
 5.547E-01, 3.063E+01, 5.551E-01, 6.287E+00,-6.368E-01
 6.033E-01, 3.345E+01, 6.038E-01, 6.284E+00,-6.182E-01
 6.519E-01, 3.644E+01, 6.524E-01, 6.282E+00,-6.052E-01
 7.005E-01, 4.005E+01, 7.011E-01, 6.279E+00,-5.870E-01
 7.491E-01, 4.481E+01, 7.497E-01, 6.277E+00,-5.689E-01
 7.977E-01, 5.013E+01, 7.984E-01, 6.279E+00,-5.465E-01
 8.463E-01, 5.502E+01, 8.470E-01, 6.294E+00,-5.153E-01
 8.949E-01, 6.136E+01, 8.957E-01, 6.578E+00,-4.740E-01
 9.435E-01, 6.662E+01, 9.443E-01, 9.442E+00,-4.021E-01
 9.921E-01, 7.151E+01, 9.930E-01, 1.840E+01,-2.524E-01
 1.041E+00, 7.574E+01, 1.042E+00, 3.385E+01, 8.012E-02
 1.089E+00, 8.024E+01, 1.090E+00, 4.938E+01, 3.564E-01
 1.138E+00, 8.536E+01, 1.139E+00, 6.252E+01, 5.841E-01
 1.187E+00, 9.073E+01, 1.188E+00, 7.018E+01, 7.238E-01
 1.235E+00, 9.587E+01, 1.236E+00, 7.392E+01, 7.831E-01
 1.284E+00, 1.016E+02, 1.285E+00, 7.719E+01, 8.348E-01
 1.332E+00, 1.061E+02, 1.334E+00, 8.164E+01, 9.341E-01
 1.381E+00, 1.091E+02, 1.382E+00, 8.684E+01, 1.030E+00
 1.430E+00, 1.118E+02, 1.431E+00, 9.208E+01, 1.116E+00
 1.478E+00, 1.133E+02, 1.479E+00, 9.602E+01, 1.193E+00
 1.527E+00, 1.144E+02, 1.528E+00, 9.926E+01, 1.273E+00
 1.575E+00, 1.151E+02, 1.577E+00, 1.027E+02, 1.361E+00
 1.624E+00, 1.157E+02, 1.625E+00, 1.057E+02, 1.502E+00
 1.673E+00, 1.162E+02, 1.674E+00, 1.089E+02, 1.653E+00
 1.721E+00, 1.165E+02, 1.723E+00, 1.118E+02, 1.809E+00
 1.770E+00, 1.163E+02, 1.771E+00, 1.134E+02, 1.974E+00
 1.818E+00, 1.160E+02, 1.820E+00, 1.142E+02, 1.584E+00
 1.867E+00, 1.160E+02,NaN,NaN,NaN
 1.916E+00, 1.163E+02,NaN,NaN,NaN
 1.964E+00, 1.171E+02,NaN,NaN,NaN
 2.013E+00, 1.180E+02,NaN,NaN,NaN
 2.061E+00, 1.190E+02,NaN,NaN,NaN
 2.110E+00, 1.179E+02,NaN,NaN,NaN
