m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.233E+01, 2.000E-02, 8.861E+00,-2.708E-01
 6.860E-02, 2.182E+01, 6.865E-02, 7.099E+00,-2.481E-01
 1.172E-01, 2.198E+01, 1.173E-01, 6.534E+00,-2.326E-01
 1.658E-01, 2.239E+01, 1.659E-01, 6.311E+00,-3.303E-01
 2.144E-01, 2.305E+01, 2.146E-01, 6.231E+00,-3.629E-01
 2.630E-01, 2.399E+01, 2.632E-01, 6.216E+00,-3.836E-01
 3.116E-01, 2.453E+01, 3.119E-01, 6.237E+00,-5.766E-01
 3.602E-01, 2.472E+01, 3.605E-01, 6.251E+00,-6.481E-01
 4.088E-01, 2.503E+01, 4.092E-01, 6.264E+00,-6.539E-01
 4.574E-01, 2.516E+01, 4.578E-01, 6.275E+00,-6.610E-01
 5.060E-01, 2.581E+01, 5.065E-01, 6.284E+00,-6.448E-01
 5.547E-01, 2.716E+01, 5.551E-01, 6.289E+00,-6.098E-01
 6.033E-01, 2.891E+01, 6.038E-01, 6.289E+00,-6.032E-01
 6.519E-01, 3.209E+01, 6.524E-01, 6.289E+00,-6.027E-01
 7.005E-01, 3.799E+01, 7.011E-01, 6.294E+00,-5.859E-01
 7.491E-01, 4.393E+01, 7.497E-01, 6.302E+00,-5.589E-01
 7.977E-01, 4.881E+01, 7.984E-01, 6.308E+00,-5.305E-01
 8.463E-01, 5.326E+01, 8.470E-01, 6.336E+00,-5.130E-01
 8.949E-01, 5.835E+01, 8.957E-01, 7.123E+00,-4.812E-01
 9.435E-01, 6.310E+01, 9.443E-01, 1.099E+01,-4.059E-01
 9.921E-01, 6.800E+01, 9.930E-01, 2.193E+01,-2.238E-01
 1.041E+00, 7.218E+01, 1.042E+00, 3.928E+01, 8.111E-02
 1.089E+00, 7.716E+01, 1.090E+00, 5.101E+01, 3.705E-01
 1.138E+00, 8.153E+01, 1.139E+00, 5.978E+01, 5.411E-01
 1.187E+00, 8.542E+01, 1.188E+00, 6.566E+01, 6.949E-01
 1.235E+00, 9.241E+01, 1.236E+00, 6.988E+01, 7.544E-01
 1.284E+00, 9.931E+01, 1.285E+00, 7.399E+01, 8.233E-01
 1.332E+00, 1.048E+02, 1.334E+00, 8.009E+01, 9.462E-01
 1.381E+00, 1.091E+02, 1.382E+00, 8.782E+01, 1.068E+00
 1.430E+00, 1.132E+02, 1.431E+00, 9.557E+01, 1.186E+00
 1.478E+00, 1.157E+02, 1.479E+00, 1.005E+02, 1.247E+00
 1.527E+00, 1.171E+02, 1.528E+00, 1.030E+02, 1.328E+00
 1.575E+00, 1.187E+02, 1.577E+00, 1.050E+02, 1.408E+00
 1.624E+00, 1.198E+02, 1.625E+00, 1.071E+02, 1.501E+00
 1.673E+00, 1.204E+02, 1.674E+00, 1.099E+02, 1.661E+00
 1.721E+00, 1.205E+02, 1.723E+00, 1.121E+02, 1.789E+00
 1.770E+00, 1.202E+02, 1.771E+00, 1.147E+02, 1.946E+00
 1.818E+00, 1.196E+02, 1.820E+00, 1.163E+02, 1.654E+00
 1.867E+00, 1.192E+02,NaN,NaN,NaN
 1.916E+00, 1.190E+02,NaN,NaN,NaN
 1.964E+00, 1.191E+02,NaN,NaN,NaN
 2.013E+00, 1.196E+02,NaN,NaN,NaN
 2.061E+00, 1.203E+02,NaN,NaN,NaN
 2.110E+00, 1.195E+02,NaN,NaN,NaN
