m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.349E+01, 2.000E-02, 8.514E+00,-2.363E-01
 6.860E-02, 2.227E+01, 6.865E-02, 7.643E+00,-2.646E-01
 1.172E-01, 2.200E+01, 1.173E-01, 6.837E+00,-2.907E-01
 1.658E-01, 2.176E+01, 1.659E-01, 6.542E+00,-2.907E-01
 2.144E-01, 2.216E+01, 2.146E-01, 6.368E+00,-3.564E-01
 2.630E-01, 2.256E+01, 2.632E-01, 6.290E+00,-3.939E-01
 3.116E-01, 2.288E+01, 3.119E-01, 6.286E+00,-5.340E-01
 3.602E-01, 2.310E+01, 3.605E-01, 6.284E+00,-6.313E-01
 4.088E-01, 2.390E+01, 4.092E-01, 6.289E+00,-6.637E-01
 4.574E-01, 2.457E+01, 4.578E-01, 6.292E+00,-6.875E-01
 5.060E-01, 2.484E+01, 5.065E-01, 6.291E+00,-6.846E-01
 5.547E-01, 2.555E+01, 5.551E-01, 6.290E+00,-6.764E-01
 6.033E-01, 2.655E+01, 6.038E-01, 6.288E+00,-6.279E-01
 6.519E-01, 2.815E+01, 6.524E-01, 6.294E+00,-5.997E-01
 7.005E-01, 3.156E+01, 7.011E-01, 6.304E+00,-5.811E-01
 7.491E-01, 3.670E+01, 7.497E-01, 6.309E+00,-5.738E-01
 7.977E-01, 4.385E+01, 7.984E-01, 6.308E+00,-5.461E-01
 8.463E-01, 4.923E+01, 8.470E-01, 6.315E+00,-5.129E-01
 8.949E-01, 5.283E+01, 8.957E-01, 6.511E+00,-4.714E-01
 9.435E-01, 5.680E+01, 9.443E-01, 9.191E+00,-4.318E-01
 9.921E-01, 6.047E+01, 9.930E-01, 1.775E+01,-3.147E-01
 1.041E+00, 6.735E+01, 1.042E+00, 3.017E+01,-2.846E-02
 1.089E+00, 7.279E+01, 1.090E+00, 4.357E+01, 2.735E-01
 1.138E+00, 7.961E+01, 1.139E+00, 5.653E+01, 5.404E-01
 1.187E+00, 8.663E+01, 1.188E+00, 6.461E+01, 6.639E-01
 1.235E+00, 9.526E+01, 1.236E+00, 6.890E+01, 7.361E-01
 1.284E+00, 1.023E+02, 1.285E+00, 7.314E+01, 8.276E-01
 1.332E+00, 1.064E+02, 1.334E+00, 7.910E+01, 9.488E-01
 1.381E+00, 1.096E+02, 1.382E+00, 8.577E+01, 1.059E+00
 1.430E+00, 1.125E+02, 1.431E+00, 9.134E+01, 1.149E+00
 1.478E+00, 1.146E+02, 1.479E+00, 9.636E+01, 1.260E+00
 1.527E+00, 1.161E+02, 1.528E+00, 9.995E+01, 1.356E+00
 1.575E+00, 1.169E+02, 1.577E+00, 1.024E+02, 1.435E+00
 1.624E+00, 1.173E+02, 1.625E+00, 1.042E+02, 1.541E+00
 1.673E+00, 1.177E+02, 1.674E+00, 1.057E+02, 1.668E+00
 1.721E+00, 1.181E+02, 1.723E+00, 1.078E+02, 1.816E+00
 1.770E+00, 1.186E+02, 1.771E+00, 1.116E+02, 2.018E+00
 1.818E+00, 1.191E+02, 1.820E+00, 1.145E+02, 1.871E+00
 1.867E+00, 1.194E+02,NaN,NaN,NaN
 1.916E+00, 1.199E+02,NaN,NaN,NaN
 1.964E+00, 1.208E+02,NaN,NaN,NaN
 2.013E+00, 1.213E+02,NaN,NaN,NaN
 2.061E+00, 1.214E+02,NaN,NaN,NaN
 2.110E+00, 1.210E+02,NaN,NaN,NaN
