m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.182E+01, 2.000E-02, 8.599E+00,-2.174E-01
 6.860E-02, 2.091E+01, 6.865E-02, 7.863E+00,-2.588E-01
 1.172E-01, 2.122E+01, 1.173E-01, 7.204E+00,-2.517E-01
 1.658E-01, 2.210E+01, 1.659E-01, 6.661E+00,-3.433E-01
 2.144E-01, 2.272E+01, 2.146E-01, 6.373E+00,-3.453E-01
 2.630E-01, 2.319E+01, 2.632E-01, 6.277E+00,-4.100E-01
 3.116E-01, 2.339E+01, 3.119E-01, 6.287E+00,-5.514E-01
 3.602E-01, 2.367E+01, 3.605E-01, 6.288E+00,-6.460E-01
 4.088E-01, 2.403E+01, 4.092E-01, 6.288E+00,-6.676E-01
 4.574E-01, 2.453E+01, 4.578E-01, 6.287E+00,-6.738E-01
 5.060E-01, 2.500E+01, 5.065E-01, 6.289E+00,-6.584E-01
 5.547E-01, 2.546E+01, 5.551E-01, 6.290E+00,-6.534E-01
 6.033E-01, 2.614E+01, 6.038E-01, 6.290E+00,-6.185E-01
 6.519E-01, 2.731E+01, 6.524E-01, 6.292E+00,-5.781E-01
 7.005E-01, 3.003E+01, 7.011E-01, 6.298E+00,-5.637E-01
 7.491E-01, 3.583E+01, 7.497E-01, 6.304E+00,-5.578E-01
 7.977E-01, 4.310E+01, 7.984E-01, 6.305E+00,-5.351E-01
 8.463E-01, 4.925E+01, 8.470E-01, 6.308E+00,-5.155E-01
 8.949E-01, 5.460E+01, 8.957E-01, 6.675E+00,-4.952E-01
 9.435E-01, 6.328E+01, 9.443E-01, 1.072E+01,-4.354E-01
 9.921E-01, 7.173E+01, 9.930E-01, 2.270E+01,-2.715E-01
 1.041E+00, 7.963E+01, 1.042E+00, 3.870E+01, 4.182E-02
 1.089E+00, 8.794E+01, 1.090E+00, 4.942E+01, 3.279E-01
 1.138E+00, 9.557E+01, 1.139E+00, 5.564E+01, 4.981E-01
 1.187E+00, 1.013E+02, 1.188E+00, 6.138E+01, 6.744E-01
 1.235E+00, 1.047E+02, 1.236E+00, 6.921E+01, 7.543E-01
 1.284E+00, 1.089E+02, 1.285E+00, 7.678E+01, 8.304E-01
 1.332E+00, 1.117E+02, 1.334E+00, 8.391E+01, 9.705E-01
 1.381E+00, 1.128E+02, 1.382E+00, 8.925E+01, 1.039E+00
 1.430E+00, 1.130E+02, 1.431E+00, 9.275E+01, 1.127E+00
 1.478E+00, 1.133E+02, 1.479E+00, 9.606E+01, 1.199E+00
 1.527E+00, 1.136E+02, 1.528E+00, 9.905E+01, 1.283E+00
 1.575E+00, 1.139E+02, 1.577E+00, 1.014E+02, 1.368E+00
 1.624E+00, 1.142E+02, 1.625E+00, 1.037E+02, 1.499E+00
 1.673E+00, 1.143E+02, 1.674E+00, 1.063E+02, 1.614E+00
 1.721E+00, 1.143E+02, 1.723E+00, 1.083E+02, 1.785E+00
 1.770E+00, 1.143E+02, 1.771E+00, 1.100E+02, 1.996E+00
 1.818E+00, 1.143E+02, 1.820E+00, 1.114E+02, 1.758E+00
 1.867E+00, 1.144E+02,NaN,NaN,NaN
 1.916E+00, 1.145E+02,NaN,NaN,NaN
 1.964E+00, 1.142E+02,NaN,NaN,NaN
 2.013E+00, 1.140E+02,NaN,NaN,NaN
 2.061E+00, 1.144E+02,NaN,NaN,NaN
 2.110E+00, 1.144E+02,NaN,NaN,NaN
