m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.203E+01, 2.000E-02, 8.236E+00,-2.917E-01
 6.860E-02, 2.077E+01, 6.865E-02, 7.617E+00,-2.241E-01
 1.172E-01, 2.115E+01, 1.173E-01, 7.042E+00,-2.136E-01
 1.658E-01, 2.168E+01, 1.659E-01, 6.607E+00,-2.956E-01
 2.144E-01, 2.211E+01, 2.146E-01, 6.373E+00,-3.458E-01
 2.630E-01, 2.272E+01, 2.632E-01, 6.281E+00,-4.205E-01
 3.116E-01, 2.352E+01, 3.119E-01, 6.294E+00,-5.291E-01
 3.602E-01, 2.427E+01, 3.605E-01, 6.298E+00,-6.460E-01
 4.088E-01, 2.511E+01, 4.092E-01, 6.299E+00,-6.611E-01
 4.574E-01, 2.567E+01, 4.578E-01, 6.298E+00,-6.837E-01
 5.060E-01, 2.598E+01, 5.065E-01, 6.299E+00,-6.758E-01
 5.547E-01, 2.647E+01, 5.551E-01, 6.301E+00,-6.528E-01
 6.033E-01, 2.827E+01, 6.038E-01, 6.304E+00,-6.232E-01
 6.519E-01, 3.128E+01, 6.524E-01, 6.307E+00,-6.077E-01
 7.005E-01, 3.716E+01, 7.011E-01, 6.316E+00,-5.924E-01
 7.491E-01, 4.418E+01, 7.497E-01, 6.328E+00,-5.659E-01
 7.977E-01, 5.103E+01, 7.984E-01, 6.341E+00,-5.359E-01
 8.463E-01, 5.561E+01, 8.470E-01, 6.374E+00,-5.083E-01
 8.949E-01, 6.114E+01, 8.957E-01, 6.637E+00,-4.721E-01
 9.435E-01, 6.558E+01, 9.443E-01, 9.406E+00,-4.044E-01
 9.921E-01, 6.980E+01, 9.930E-01, 2.001E+01,-2.623E-01
 1.041E+00, 7.431E+01, 1.042E+00, 3.517E+01, 2.340E-02
 1.089E+00, 7.912E+01, 1.090E+00, 4.809E+01, 3.074E-01
 1.138E+00, 8.391E+01, 1.139E+00, 5.882E+01, 5.201E-01
 1.187E+00, 8.725E+01, 1.188E+00, 6.755E+01, 6.937E-01
 1.235E+00, 9.088E+01, 1.236E+00, 7.684E+01, 8.526E-01
 1.284E+00, 9.599E+01, 1.285E+00, 8.469E+01, 9.690E-01
 1.332E+00, 1.002E+02, 1.334E+00, 8.891E+01, 1.033E+00
 1.381E+00, 1.034E+02, 1.382E+00, 9.140E+01, 1.090E+00
 1.430E+00, 1.071E+02, 1.431E+00, 9.418E+01, 1.159E+00
 1.478E+00, 1.107E+02, 1.479E+00, 9.748E+01, 1.222E+00
 1.527E+00, 1.135E+02, 1.528E+00, 1.009E+02, 1.292E+00
 1.575E+00, 1.150E+02, 1.577E+00, 1.033E+02, 1.376E+00
 1.624E+00, 1.158E+02, 1.625E+00, 1.055E+02, 1.500E+00
 1.673E+00, 1.161E+02, 1.674E+00, 1.077E+02, 1.663E+00
 1.721E+00, 1.162E+02, 1.723E+00, 1.099E+02, 1.801E+00
 1.770E+00, 1.163E+02, 1.771E+00, 1.122E+02, 1.955E+00
 1.818E+00, 1.162E+02, 1.820E+00, 1.134E+02, 1.622E+00
 1.867E+00, 1.161E+02,NaN,NaN,NaN
 1.916E+00, 1.160E+02,NaN,NaN,NaN
 1.964E+00, 1.165E+02,NaN,NaN,NaN
 2.013E+00, 1.172E+02,NaN,NaN,NaN
 2.061E+00, 1.177E+02,NaN,NaN,NaN
 2.110E+00, 1.173E+02,NaN,NaN,NaN
