m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.238E+01, 2.000E-02, 8.118E+00,-2.987E-01
 6.860E-02, 2.170E+01, 6.865E-02, 7.240E+00,-2.391E-01
 1.172E-01, 2.177E+01, 1.173E-01, 6.638E+00,-2.534E-01
 1.658E-01, 2.203E+01, 1.659E-01, 6.383E+00,-2.982E-01
 2.144E-01, 2.264E+01, 2.146E-01, 6.288E+00,-3.586E-01
 2.630E-01, 2.319E+01, 2.632E-01, 6.266E+00,-4.050E-01
 3.116E-01, 2.359E+01, 3.119E-01, 6.285E+00,-5.635E-01
 3.602E-01, 2.389E+01, 3.605E-01, 6.291E+00,-6.432E-01
 4.088E-01, 2.420E+01, 4.092E-01, 6.294E+00,-6.764E-01
 4.574E-01, 2.472E+01, 4.578E-01, 6.298E+00,-6.644E-01
 5.060E-01, 2.528E+01, 5.065E-01, 6.298E+00,-6.465E-01
 5.547E-01, 2.567E+01, 5.551E-01, 6.296E+00,-6.355E-01
 6.033E-01, 2.620E+01, 6.038E-01, 6.296E+00,-6.338E-01
 6.519E-01, 2.720E+01, 6.524E-01, 6.300E+00,-6.229E-01
 7.005E-01, 2.934E+01, 7.011E-01, 6.304E+00,-5.981E-01
 7.491E-01, 3.453E+01, 7.497E-01, 6.306E+00,-5.835E-01
 7.977E-01, 4.298E+01, 7.984E-01, 6.307E+00,-5.520E-01
 8.463E-01, 4.911E+01, 8.470E-01, 6.331E+00,-5.224E-01
 8.949E-01, 5.261E+01, 8.957E-01, 6.731E+00,-4.880E-01
 9.435E-01, 5.759E+01, 9.443E-01, 9.565E+00,-4.372E-01
 9.921E-01, 6.577E+01, 9.930E-01, 1.837E+01,-3.028E-01
 1.041E+00, 7.389E+01, 1.042E+00, 3.204E+01,-1.819E-02
 1.089E+00, 8.456E+01, 1.090E+00, 4.353E+01, 2.347E-01
 1.138E+00, 9.602E+01, 1.139E+00, 5.413E+01, 4.624E-01
 1.187E+00, 1.028E+02, 1.188E+00, 6.359E+01, 6.324E-01
 1.235E+00, 1.067E+02, 1.236E+00, 7.384E+01, 7.844E-01
 1.284E+00, 1.094E+02, 1.285E+00, 8.292E+01, 9.088E-01
 1.332E+00, 1.107E+02, 1.334E+00, 9.029E+01, 1.014E+00
 1.381E+00, 1.111E+02, 1.382E+00, 9.507E+01, 1.093E+00
 1.430E+00, 1.113E+02, 1.431E+00, 9.866E+01, 1.205E+00
 1.478E+00, 1.116E+02, 1.479E+00, 1.011E+02, 1.316E+00
 1.527E+00, 1.121E+02, 1.528E+00, 1.030E+02, 1.387E+00
 1.575E+00, 1.123E+02, 1.577E+00, 1.049E+02, 1.477E+00
 1.624E+00, 1.125E+02, 1.625E+00, 1.066E+02, 1.587E+00
 1.673E+00, 1.128E+02, 1.674E+00, 1.086E+02, 1.689E+00
 1.721E+00, 1.126E+02, 1.723E+00, 1.104E+02, 1.819E+00
 1.770E+00, 1.124E+02, 1.771E+00, 1.130E+02, 2.019E+00
 1.818E+00, 1.125E+02, 1.820E+00, 1.147E+02, 1.851E+00
 1.867E+00, 1.129E+02,NaN,NaN,NaN
 1.916E+00, 1.134E+02,NaN,NaN,NaN
 1.964E+00, 1.138E+02,NaN,NaN,NaN
 2.013E+00, 1.140E+02,NaN,NaN,NaN
 2.061E+00, 1.142E+02,NaN,NaN,NaN
 2.110E+00, 1.141E+02,NaN,NaN,NaN
