m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.185E+01, 2.000E-02, 8.380E+00,-2.644E-01
 6.860E-02, 2.115E+01, 6.865E-02, 6.638E+00,-2.398E-01
 1.172E-01, 2.179E+01, 1.173E-01, 6.289E+00,-2.636E-01
 1.658E-01, 2.234E+01, 1.659E-01, 6.175E+00,-3.256E-01
 2.144E-01, 2.295E+01, 2.146E-01, 6.171E+00,-3.850E-01
 2.630E-01, 2.337E+01, 2.632E-01, 6.191E+00,-4.044E-01
 3.116E-01, 2.342E+01, 3.119E-01, 6.218E+00,-5.940E-01
 3.602E-01, 2.392E+01, 3.605E-01, 6.232E+00,-6.522E-01
 4.088E-01, 2.475E+01, 4.092E-01, 6.247E+00,-6.438E-01
 4.574E-01, 2.557E+01, 4.578E-01, 6.260E+00,-6.401E-01
 5.060E-01, 2.668E+01, 5.065E-01, 6.269E+00,-6.425E-01
 5.547E-01, 2.803E+01, 5.551E-01, 6.278E+00,-6.289E-01
 6.033E-01, 2.999E+01, 6.038E-01, 6.286E+00,-6.081E-01
 6.519E-01, 3.318E+01, 6.524E-01, 6.293E+00,-6.008E-01
 7.005E-01, 3.700E+01, 7.011E-01, 6.297E+00,-5.863E-01
 7.491E-01, 4.088E+01, 7.497E-01, 6.298E+00,-5.661E-01
 7.977E-01, 4.491E+01, 7.984E-01, 6.303E+00,-5.406E-01
 8.463E-01, 4.865E+01, 8.470E-01, 6.342E+00,-5.195E-01
 8.949E-01, 5.390E+01, 8.957E-01, 6.539E+00,-4.899E-01
 9.435E-01, 6.205E+01, 9.443E-01, 8.209E+00,-4.312E-01
 9.921E-01, 7.100E+01, 9.930E-01, 1.450E+01,-3.329E-01
 1.041E+00, 7.841E+01, 1.042E+00, 2.796E+01,-8.767E-02
 1.089E+00, 8.701E+01, 1.090E+00, 4.271E+01, 2.062E-01
 1.138E+00, 9.489E+01, 1.139E+00, 5.695E+01, 5.419E-01
 1.187E+00, 1.010E+02, 1.188E+00, 6.703E+01, 6.919E-01
 1.235E+00, 1.061E+02, 1.236E+00, 7.550E+01, 7.996E-01
 1.284E+00, 1.100E+02, 1.285E+00, 8.334E+01, 9.221E-01
 1.332E+00, 1.119E+02, 1.334E+00, 8.970E+01, 1.023E+00
 1.381E+00, 1.134E+02, 1.382E+00, 9.479E+01, 1.109E+00
 1.430E+00, 1.149E+02, 1.431E+00, 9.744E+01, 1.164E+00
 1.478E+00, 1.158E+02, 1.479E+00, 9.926E+01, 1.213E+00
 1.527E+00, 1.161E+02, 1.528E+00, 1.015E+02, 1.274E+00
 1.575E+00, 1.166E+02, 1.577E+00, 1.038E+02, 1.396E+00
 1.624E+00, 1.171E+02, 1.625E+00, 1.066E+02, 1.507E+00
 1.673E+00, 1.175E+02, 1.674E+00, 1.094E+02, 1.629E+00
 1.721E+00, 1.178E+02, 1.723E+00, 1.113E+02, 1.752E+00
 1.770E+00, 1.178E+02, 1.771E+00, 1.140E+02, 1.954E+00
 1.818E+00, 1.179E+02, 1.820E+00, 1.160E+02, 1.647E+00
 1.867E+00, 1.181E+02,NaN,NaN,NaN
 1.916E+00, 1.178E+02,NaN,NaN,NaN
 1.964E+00, 1.179E+02,NaN,NaN,NaN
 2.013E+00, 1.184E+02,NaN,NaN,NaN
 2.061E+00, 1.193E+02,NaN,NaN,NaN
 2.110E+00, 1.187E+02,NaN,NaN,NaN
