m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.312E+01, 2.000E-02, 8.905E+00,-2.807E-01
 6.860E-02, 2.159E+01, 6.865E-02, 6.959E+00,-2.548E-01
 1.172E-01, 2.252E+01, 1.173E-01, 6.412E+00,-2.300E-01
 1.658E-01, 2.368E+01, 1.659E-01, 6.233E+00,-2.740E-01
 2.144E-01, 2.449E+01, 2.146E-01, 6.198E+00,-3.409E-01
 2.630E-01, 2.508E+01, 2.632E-01, 6.207E+00,-4.113E-01
 3.116E-01, 2.532E+01, 3.119E-01, 6.235E+00,-6.019E-01
 3.602E-01, 2.550E+01, 3.605E-01, 6.242E+00,-6.751E-01
 4.088E-01, 2.678E+01, 4.092E-01, 6.251E+00,-6.414E-01
 4.574E-01, 2.836E+01, 4.578E-01, 6.258E+00,-6.533E-01
 5.060E-01, 2.890E+01, 5.065E-01, 6.263E+00,-6.504E-01
 5.547E-01, 2.926E+01, 5.551E-01, 6.267E+00,-6.425E-01
 6.033E-01, 2.986E+01, 6.038E-01, 6.274E+00,-6.257E-01
 6.519E-01, 3.183E+01, 6.524E-01, 6.283E+00,-5.894E-01
 7.005E-01, 3.578E+01, 7.011E-01, 6.288E+00,-5.629E-01
 7.491E-01, 4.053E+01, 7.497E-01, 6.289E+00,-5.482E-01
 7.977E-01, 4.570E+01, 7.984E-01, 6.288E+00,-5.271E-01
 8.463E-01, 5.158E+01, 8.470E-01, 6.313E+00,-5.149E-01
 8.949E-01, 5.760E+01, 8.957E-01, 6.606E+00,-4.848E-01
 9.435E-01, 6.377E+01, 9.443E-01, 9.143E+00,-4.343E-01
 9.921E-01, 7.033E+01, 9.930E-01, 1.832E+01,-2.995E-01
 1.041E+00, 7.609E+01, 1.042E+00, 3.192E+01,-5.367E-02
 1.089E+00, 8.048E+01, 1.090E+00, 4.436E+01, 1.986E-01
 1.138E+00, 8.438E+01, 1.139E+00, 5.796E+01, 5.198E-01
 1.187E+00, 8.938E+01, 1.188E+00, 6.659E+01, 6.848E-01
 1.235E+00, 9.558E+01, 1.236E+00, 7.365E+01, 7.756E-01
 1.284E+00, 1.034E+02, 1.285E+00, 8.012E+01, 8.514E-01
 1.332E+00, 1.101E+02, 1.334E+00, 8.621E+01, 9.660E-01
 1.381E+00, 1.134E+02, 1.382E+00, 9.142E+01, 1.059E+00
 1.430E+00, 1.149E+02, 1.431E+00, 9.520E+01, 1.109E+00
 1.478E+00, 1.157E+02, 1.479E+00, 9.803E+01, 1.202E+00
 1.527E+00, 1.161E+02, 1.528E+00, 1.009E+02, 1.316E+00
 1.575E+00, 1.164E+02, 1.577E+00, 1.037E+02, 1.398E+00
 1.624E+00, 1.168E+02, 1.625E+00, 1.068E+02, 1.521E+00
 1.673E+00, 1.172E+02, 1.674E+00, 1.098E+02, 1.662E+00
 1.721E+00, 1.176E+02, 1.723E+00, 1.122E+02, 1.813E+00
 1.770E+00, 1.179E+02, 1.771E+00, 1.150E+02, 1.991E+00
 1.818E+00, 1.177E+02, 1.820E+00, 1.162E+02, 1.641E+00
 1.867E+00, 1.173E+02,NaN,NaN,NaN
 1.916E+00, 1.173E+02,NaN,NaN,NaN
 1.964E+00, 1.174E+02,NaN,NaN,NaN
 2.013E+00, 1.177E+02,NaN,NaN,NaN
 2.061E+00, 1.174E+02,NaN,NaN,NaN
 2.110E+00, 1.149E+02,NaN,NaN,NaN
