m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.168E+01, 2.000E-02, 8.369E+00,-2.902E-01
 6.860E-02, 2.111E+01, 6.865E-02, 7.539E+00,-2.845E-01
 1.172E-01, 2.119E+01, 1.173E-01, 6.871E+00,-2.656E-01
 1.658E-01, 2.145E+01, 1.659E-01, 6.529E+00,-2.901E-01
 2.144E-01, 2.200E+01, 2.146E-01, 6.336E+00,-3.448E-01
 2.630E-01, 2.240E+01, 2.632E-01, 6.267E+00,-4.131E-01
 3.116E-01, 2.268E+01, 3.119E-01, 6.279E+00,-5.584E-01
 3.602E-01, 2.288E+01, 3.605E-01, 6.283E+00,-6.343E-01
 4.088E-01, 2.315E+01, 4.092E-01, 6.289E+00,-6.569E-01
 4.574E-01, 2.367E+01, 4.578E-01, 6.295E+00,-6.580E-01
 5.060E-01, 2.446E+01, 5.065E-01, 6.297E+00,-6.410E-01
 5.547E-01, 2.505E+01, 5.551E-01, 6.299E+00,-6.288E-01
 6.033E-01, 2.567E+01, 6.038E-01, 6.304E+00,-6.200E-01
 6.519E-01, 2.629E+01, 6.524E-01, 6.310E+00,-6.039E-01
 7.005E-01, 2.771E+01, 7.011E-01, 6.311E+00,-5.932E-01
 7.491E-01, 3.016E+01, 7.497E-01, 6.310E+00,-5.712E-01
 7.977E-01, 3.442E+01, 7.984E-01, 6.307E+00,-5.517E-01
 8.463E-01, 4.008E+01, 8.470E-01, 6.308E+00,-5.196E-01
 8.949E-01, 4.645E+01, 8.957E-01, 6.369E+00,-4.979E-01
 9.435E-01, 5.241E+01, 9.443E-01, 7.719E+00,-4.449E-01
 9.921E-01, 5.993E+01, 9.930E-01, 1.449E+01,-3.463E-01
 1.041E+00, 7.263E+01, 1.042E+00, 2.490E+01,-1.591E-01
 1.089E+00, 8.786E+01, 1.090E+00, 3.538E+01, 1.249E-01
 1.138E+00, 9.872E+01, 1.139E+00, 5.106E+01, 4.696E-01
 1.187E+00, 1.053E+02, 1.188E+00, 6.556E+01, 6.634E-01
 1.235E+00, 1.083E+02, 1.236E+00, 7.432E+01, 7.583E-01
 1.284E+00, 1.102E+02, 1.285E+00, 8.164E+01, 8.864E-01
 1.332E+00, 1.116E+02, 1.334E+00, 8.841E+01, 9.966E-01
 1.381E+00, 1.125E+02, 1.382E+00, 9.311E+01, 1.064E+00
 1.430E+00, 1.131E+02, 1.431E+00, 9.629E+01, 1.131E+00
 1.478E+00, 1.135E+02, 1.479E+00, 9.891E+01, 1.209E+00
 1.527E+00, 1.137E+02, 1.528E+00, 1.011E+02, 1.326E+00
 1.575E+00, 1.138E+02, 1.577E+00, 1.033E+02, 1.417E+00
 1.624E+00, 1.135E+02, 1.625E+00, 1.058E+02, 1.522E+00
 1.673E+00, 1.134E+02, 1.674E+00, 1.083E+02, 1.664E+00
 1.721E+00, 1.133E+02, 1.723E+00, 1.105E+02, 1.808E+00
 1.770E+00, 1.130E+02, 1.771E+00, 1.127E+02, 2.012E+00
 1.818E+00, 1.129E+02, 1.820E+00, 1.135E+02, 1.833E+00
 1.867E+00, 1.128E+02,NaN,NaN,NaN
 1.916E+00, 1.129E+02,NaN,NaN,NaN
 1.964E+00, 1.133E+02,NaN,NaN,NaN
 2.013E+00, 1.137E+02,NaN,NaN,NaN
 2.061E+00, 1.141E+02,NaN,NaN,NaN
 2.110E+00, 1.140E+02,NaN,NaN,NaN
