m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.251E+01, 2.000E-02, 8.048E+00,-2.338E-01
 6.860E-02, 2.142E+01, 6.865E-02, 7.203E+00,-2.804E-01
 1.172E-01, 2.147E+01, 1.173E-01, 6.598E+00,-2.844E-01
 1.658E-01, 2.204E+01, 1.659E-01, 6.334E+00,-3.079E-01
 2.144E-01, 2.274E+01, 2.146E-01, 6.257E+00,-3.387E-01
 2.630E-01, 2.328E+01, 2.632E-01, 6.254E+00,-4.021E-01
 3.116E-01, 2.374E+01, 3.119E-01, 6.280E+00,-5.387E-01
 3.602E-01, 2.391E+01, 3.605E-01, 6.294E+00,-6.158E-01
 4.088E-01, 2.422E+01, 4.092E-01, 6.303E+00,-6.364E-01
 4.574E-01, 2.475E+01, 4.578E-01, 6.301E+00,-6.740E-01
 5.060E-01, 2.536E+01, 5.065E-01, 6.298E+00,-6.647E-01
 5.547E-01, 2.601E+01, 5.551E-01, 6.296E+00,-6.417E-01
 6.033E-01, 2.682E+01, 6.038E-01, 6.292E+00,-6.081E-01
 6.519E-01, 2.810E+01, 6.524E-01, 6.288E+00,-6.003E-01
 7.005E-01, 3.080E+01, 7.011E-01, 6.285E+00,-5.876E-01
 7.491E-01, 3.694E+01, 7.497E-01, 6.284E+00,-5.678E-01
 7.977E-01, 4.473E+01, 7.984E-01, 6.285E+00,-5.455E-01
 8.463E-01, 5.123E+01, 8.470E-01, 6.297E+00,-5.184E-01
 8.949E-01, 5.785E+01, 8.957E-01, 6.656E+00,-4.866E-01
 9.435E-01, 6.345E+01, 9.443E-01, 9.742E+00,-4.391E-01
 9.921E-01, 6.850E+01, 9.930E-01, 1.958E+01,-3.057E-01
 1.041E+00, 7.283E+01, 1.042E+00, 3.416E+01,-5.025E-03
 1.089E+00, 7.740E+01, 1.090E+00, 4.716E+01, 3.058E-01
 1.138E+00, 8.068E+01, 1.139E+00, 5.862E+01, 5.222E-01
 1.187E+00, 8.556E+01, 1.188E+00, 6.855E+01, 7.358E-01
 1.235E+00, 9.155E+01, 1.236E+00, 7.645E+01, 8.714E-01
 1.284E+00, 9.891E+01, 1.285E+00, 8.223E+01, 9.175E-01
 1.332E+00, 1.040E+02, 1.334E+00, 8.596E+01, 9.972E-01
 1.381E+00, 1.067E+02, 1.382E+00, 8.978E+01, 1.079E+00
 1.430E+00, 1.088E+02, 1.431E+00, 9.350E+01, 1.147E+00
 1.478E+00, 1.112E+02, 1.479E+00, 9.569E+01, 1.222E+00
 1.527E+00, 1.127E+02, 1.528E+00, 9.745E+01, 1.306E+00
 1.575E+00, 1.137E+02, 1.577E+00, 9.992E+01, 1.391E+00
 1.624E+00, 1.143E+02, 1.625E+00, 1.025E+02, 1.518E+00
 1.673E+00, 1.144E+02, 1.674E+00, 1.042E+02, 1.619E+00
 1.721E+00, 1.145E+02, 1.723E+00, 1.061E+02, 1.780E+00
 1.770E+00, 1.148E+02, 1.771E+00, 1.081E+02, 1.989E+00
 1.818E+00, 1.151E+02, 1.820E+00, 1.094E+02, 1.783E+00
 1.867E+00, 1.151E+02,NaN,NaN,NaN
 1.916E+00, 1.155E+02,NaN,NaN,NaN
 1.964E+00, 1.158E+02,NaN,NaN,NaN
 2.013E+00, 1.160E+02,NaN,NaN,NaN
 2.061E+00, 1.164E+02,NaN,NaN,NaN
 2.110E+00, 1.163E+02,NaN,NaN,NaN
