m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.367E+01, 2.000E-02, 1.149E+01,-2.853E-01
 6.860E-02, 2.336E+01, 6.865E-02, 8.549E+00,-2.629E-01
 1.172E-01, 2.457E+01, 1.173E-01, 7.945E+00,-2.185E-01
 1.658E-01, 2.622E+01, 1.659E-01, 7.914E+00,-2.299E-01
 2.144E-01, 2.704E+01, 2.146E-01, 8.708E+00,-4.062E-01
 2.630E-01, 2.744E+01, 2.632E-01, 1.003E+01,-4.082E-01
 3.116E-01, 2.765E+01, 3.119E-01, 1.434E+01,-6.771E-01
 3.602E-01, 2.837E+01, 3.605E-01, 1.447E+01,-8.206E-01
 4.088E-01, 2.926E+01, 4.092E-01, 1.450E+01,-7.495E-01
 4.574E-01, 3.091E+01, 4.578E-01, 1.375E+01,-7.475E-01
 5.060E-01, 3.441E+01, 5.065E-01, 1.306E+01,-7.469E-01
 5.547E-01, 3.891E+01, 5.551E-01, 1.249E+01,-7.354E-01
 6.033E-01, 4.157E+01, 6.038E-01, 1.206E+01,-7.041E-01
 6.519E-01, 4.302E+01, 6.524E-01, 1.168E+01,-6.848E-01
 7.005E-01, 4.602E+01, 7.011E-01, 1.135E+01,-6.677E-01
 7.491E-01, 5.034E+01, 7.497E-01, 1.103E+01,-6.347E-01
 7.977E-01, 5.605E+01, 7.984E-01, 1.074E+01,-6.128E-01
 8.463E-01, 6.147E+01, 8.470E-01, 1.049E+01,-5.739E-01
 8.949E-01, 6.748E+01, 8.957E-01, 1.062E+01,-5.223E-01
 9.435E-01, 7.593E+01, 9.443E-01, 1.376E+01,-4.505E-01
 9.921E-01, 8.500E+01, 9.930E-01, 2.486E+01,-2.445E-01
 1.041E+00, 9.563E+01, 1.042E+00, 4.119E+01, 1.232E-01
 1.089E+00, 1.060E+02, 1.090E+00, 6.027E+01, 5.104E-01
 1.138E+00, 1.115E+02, 1.139E+00, 7.289E+01, 7.071E-01
 1.187E+00, 1.141E+02, 1.188E+00, 8.001E+01, 8.131E-01
 1.235E+00, 1.157E+02, 1.236E+00, 8.603E+01, 9.303E-01
 1.284E+00, 1.162E+02, 1.285E+00, 9.066E+01, 1.032E+00
 1.332E+00, 1.163E+02, 1.334E+00, 9.421E+01, 1.124E+00
 1.381E+00, 1.169E+02, 1.382E+00, 9.824E+01, 1.222E+00
 1.430E+00, 1.171E+02, 1.431E+00, 1.019E+02, 1.320E+00
 1.478E+00, 1.174E+02, 1.479E+00, 1.048E+02, 1.426E+00
 1.527E+00, 1.176E+02, 1.528E+00, 1.073E+02, 1.517E+00
 1.575E+00, 1.178E+02, 1.577E+00, 1.091E+02, 1.610E+00
 1.624E+00, 1.179E+02, 1.625E+00, 1.110E+02, 1.695E+00
 1.673E+00, 1.181E+02, 1.674E+00, 1.127E+02, 1.814E+00
 1.721E+00, 1.183E+02, 1.723E+00, 1.144E+02, 1.976E+00
 1.770E+00, 1.183E+02, 1.771E+00, 1.157E+02, 2.010E+00
 1.818E+00, 1.183E+02, 1.820E+00, 1.152E+02, 1.137E+00
 1.867E+00, 1.183E+02,NaN,NaN,NaN
 1.916E+00, 1.184E+02,NaN,NaN,NaN
 1.964E+00, 1.183E+02,NaN,NaN,NaN
 2.013E+00, 1.182E+02,NaN,NaN,NaN
 2.061E+00, 1.182E+02,NaN,NaN,NaN
 2.110E+00, 1.168E+02,NaN,NaN,NaN
