m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.347E+01, 2.000E-02, 9.094E+00,-2.586E-01
 6.860E-02, 2.154E+01, 6.865E-02, 7.047E+00,-2.611E-01
 1.172E-01, 2.203E+01, 1.173E-01, 6.422E+00,-2.422E-01
 1.658E-01, 2.289E+01, 1.659E-01, 6.238E+00,-2.848E-01
 2.144E-01, 2.380E+01, 2.146E-01, 6.179E+00,-3.741E-01
 2.630E-01, 2.448E+01, 2.632E-01, 6.179E+00,-3.953E-01
 3.116E-01, 2.489E+01, 3.119E-01, 6.199E+00,-5.851E-01
 3.602E-01, 2.501E+01, 3.605E-01, 6.206E+00,-6.778E-01
 4.088E-01, 2.536E+01, 4.092E-01, 6.217E+00,-6.453E-01
 4.574E-01, 2.590E+01, 4.578E-01, 6.226E+00,-6.469E-01
 5.060E-01, 2.715E+01, 5.065E-01, 6.239E+00,-6.439E-01
 5.547E-01, 2.921E+01, 5.551E-01, 6.253E+00,-6.257E-01
 6.033E-01, 3.152E+01, 6.038E-01, 6.262E+00,-6.148E-01
 6.519E-01, 3.447E+01, 6.524E-01, 6.267E+00,-6.060E-01
 7.005E-01, 3.758E+01, 7.011E-01, 6.270E+00,-5.805E-01
 7.491E-01, 4.182E+01, 7.497E-01, 6.270E+00,-5.662E-01
 7.977E-01, 4.648E+01, 7.984E-01, 6.269E+00,-5.458E-01
 8.463E-01, 5.286E+01, 8.470E-01, 6.294E+00,-5.205E-01
 8.949E-01, 5.999E+01, 8.957E-01, 7.001E+00,-4.805E-01
 9.435E-01, 6.672E+01, 9.443E-01, 1.139E+01,-3.941E-01
 9.921E-01, 7.202E+01, 9.930E-01, 2.239E+01,-2.190E-01
 1.041E+00, 7.682E+01, 1.042E+00, 3.656E+01,-4.279E-03
 1.089E+00, 8.061E+01, 1.090E+00, 4.968E+01, 2.687E-01
 1.138E+00, 8.384E+01, 1.139E+00, 6.274E+01, 6.643E-01
 1.187E+00, 8.729E+01, 1.188E+00, 6.987E+01, 6.878E-01
 1.235E+00, 9.050E+01, 1.236E+00, 7.383E+01, 7.483E-01
 1.284E+00, 9.358E+01, 1.285E+00, 7.786E+01, 8.466E-01
 1.332E+00, 9.854E+01, 1.334E+00, 8.229E+01, 9.210E-01
 1.381E+00, 1.037E+02, 1.382E+00, 8.706E+01, 1.022E+00
 1.430E+00, 1.077E+02, 1.431E+00, 9.188E+01, 1.133E+00
 1.478E+00, 1.112E+02, 1.479E+00, 9.666E+01, 1.205E+00
 1.527E+00, 1.152E+02, 1.528E+00, 1.003E+02, 1.307E+00
 1.575E+00, 1.176E+02, 1.577E+00, 1.028E+02, 1.390E+00
 1.624E+00, 1.195E+02, 1.625E+00, 1.054E+02, 1.511E+00
 1.673E+00, 1.211E+02, 1.674E+00, 1.084E+02, 1.645E+00
 1.721E+00, 1.227E+02, 1.723E+00, 1.109E+02, 1.796E+00
 1.770E+00, 1.244E+02, 1.771E+00, 1.132E+02, 1.959E+00
 1.818E+00, 1.258E+02, 1.820E+00, 1.151E+02, 1.715E+00
 1.867E+00, 1.267E+02,NaN,NaN,NaN
 1.916E+00, 1.273E+02,NaN,NaN,NaN
 1.964E+00, 1.278E+02,NaN,NaN,NaN
 2.013E+00, 1.282E+02,NaN,NaN,NaN
 2.061E+00, 1.283E+02,NaN,NaN,NaN
 2.110E+00, 1.264E+02,NaN,NaN,NaN
