m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.218E+01, 2.000E-02, 9.224E+00,-2.448E-01
 6.860E-02, 2.069E+01, 6.865E-02, 7.299E+00,-2.773E-01
 1.172E-01, 2.101E+01, 1.173E-01, 6.518E+00,-2.980E-01
 1.658E-01, 2.185E+01, 1.659E-01, 6.287E+00,-3.387E-01
 2.144E-01, 2.240E+01, 2.146E-01, 6.206E+00,-4.243E-01
 2.630E-01, 2.336E+01, 2.632E-01, 6.195E+00,-4.414E-01
 3.116E-01, 2.440E+01, 3.119E-01, 6.216E+00,-5.945E-01
 3.602E-01, 2.486E+01, 3.605E-01, 6.235E+00,-7.190E-01
 4.088E-01, 2.523E+01, 4.092E-01, 6.245E+00,-6.780E-01
 4.574E-01, 2.557E+01, 4.578E-01, 6.253E+00,-6.551E-01
 5.060E-01, 2.602E+01, 5.065E-01, 6.259E+00,-6.429E-01
 5.547E-01, 2.703E+01, 5.551E-01, 6.263E+00,-6.352E-01
 6.033E-01, 2.893E+01, 6.038E-01, 6.264E+00,-6.273E-01
 6.519E-01, 3.152E+01, 6.524E-01, 6.271E+00,-5.980E-01
 7.005E-01, 3.509E+01, 7.011E-01, 6.283E+00,-5.630E-01
 7.491E-01, 4.060E+01, 7.497E-01, 6.292E+00,-5.520E-01
 7.977E-01, 4.646E+01, 7.984E-01, 6.298E+00,-5.405E-01
 8.463E-01, 5.077E+01, 8.470E-01, 6.313E+00,-5.262E-01
 8.949E-01, 5.519E+01, 8.957E-01, 6.716E+00,-5.037E-01
 9.435E-01, 6.148E+01, 9.443E-01, 9.870E+00,-4.423E-01
 9.921E-01, 6.867E+01, 9.930E-01, 1.896E+01,-2.918E-01
 1.041E+00, 7.640E+01, 1.042E+00, 3.188E+01,-6.106E-02
 1.089E+00, 8.359E+01, 1.090E+00, 4.537E+01, 2.903E-01
 1.138E+00, 8.958E+01, 1.139E+00, 6.023E+01, 5.615E-01
 1.187E+00, 9.378E+01, 1.188E+00, 7.141E+01, 7.275E-01
 1.235E+00, 9.722E+01, 1.236E+00, 7.870E+01, 8.168E-01
 1.284E+00, 1.009E+02, 1.285E+00, 8.442E+01, 9.277E-01
 1.332E+00, 1.046E+02, 1.334E+00, 9.051E+01, 1.021E+00
 1.381E+00, 1.078E+02, 1.382E+00, 9.542E+01, 1.091E+00
 1.430E+00, 1.102E+02, 1.431E+00, 9.841E+01, 1.186E+00
 1.478E+00, 1.133E+02, 1.479E+00, 1.002E+02, 1.257E+00
 1.527E+00, 1.145E+02, 1.528E+00, 1.019E+02, 1.332E+00
 1.575E+00, 1.152E+02, 1.577E+00, 1.039E+02, 1.420E+00
 1.624E+00, 1.159E+02, 1.625E+00, 1.060E+02, 1.548E+00
 1.673E+00, 1.165E+02, 1.674E+00, 1.081E+02, 1.656E+00
 1.721E+00, 1.170E+02, 1.723E+00, 1.099E+02, 1.795E+00
 1.770E+00, 1.175E+02, 1.771E+00, 1.136E+02, 1.997E+00
 1.818E+00, 1.174E+02, 1.820E+00, 1.163E+02, 1.664E+00
 1.867E+00, 1.169E+02,NaN,NaN,NaN
 1.916E+00, 1.169E+02,NaN,NaN,NaN
 1.964E+00, 1.173E+02,NaN,NaN,NaN
 2.013E+00, 1.175E+02,NaN,NaN,NaN
 2.061E+00, 1.179E+02,NaN,NaN,NaN
 2.110E+00, 1.166E+02,NaN,NaN,NaN
