m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.240E+01, 2.000E-02, 7.827E+00,-2.644E-01
 6.860E-02, 2.161E+01, 6.865E-02, 7.026E+00,-2.563E-01
 1.172E-01, 2.197E+01, 1.173E-01, 6.508E+00,-2.646E-01
 1.658E-01, 2.259E+01, 1.659E-01, 6.293E+00,-2.662E-01
 2.144E-01, 2.304E+01, 2.146E-01, 6.251E+00,-3.289E-01
 2.630E-01, 2.354E+01, 2.632E-01, 6.272E+00,-3.881E-01
 3.116E-01, 2.410E+01, 3.119E-01, 6.307E+00,-5.633E-01
 3.602E-01, 2.436E+01, 3.605E-01, 6.322E+00,-6.156E-01
 4.088E-01, 2.455E+01, 4.092E-01, 6.332E+00,-6.575E-01
 4.574E-01, 2.486E+01, 4.578E-01, 6.334E+00,-6.698E-01
 5.060E-01, 2.549E+01, 5.065E-01, 6.327E+00,-6.511E-01
 5.547E-01, 2.680E+01, 5.551E-01, 6.318E+00,-6.330E-01
 6.033E-01, 2.804E+01, 6.038E-01, 6.311E+00,-6.252E-01
 6.519E-01, 2.980E+01, 6.524E-01, 6.308E+00,-6.144E-01
 7.005E-01, 3.486E+01, 7.011E-01, 6.305E+00,-5.951E-01
 7.491E-01, 4.099E+01, 7.497E-01, 6.301E+00,-5.665E-01
 7.977E-01, 4.622E+01, 7.984E-01, 6.296E+00,-5.416E-01
 8.463E-01, 5.202E+01, 8.470E-01, 6.300E+00,-5.270E-01
 8.949E-01, 5.771E+01, 8.957E-01, 6.801E+00,-5.017E-01
 9.435E-01, 6.428E+01, 9.443E-01, 1.168E+01,-4.318E-01
 9.921E-01, 7.093E+01, 9.930E-01, 2.453E+01,-2.259E-01
 1.041E+00, 8.032E+01, 1.042E+00, 3.573E+01, 1.031E-02
 1.089E+00, 9.002E+01, 1.090E+00, 4.974E+01, 2.839E-01
 1.138E+00, 9.797E+01, 1.139E+00, 6.253E+01, 5.649E-01
 1.187E+00, 1.048E+02, 1.188E+00, 7.120E+01, 7.073E-01
 1.235E+00, 1.085E+02, 1.236E+00, 7.658E+01, 7.970E-01
 1.284E+00, 1.105E+02, 1.285E+00, 8.145E+01, 8.871E-01
 1.332E+00, 1.111E+02, 1.334E+00, 8.628E+01, 9.873E-01
 1.381E+00, 1.125E+02, 1.382E+00, 9.097E+01, 1.103E+00
 1.430E+00, 1.147E+02, 1.431E+00, 9.397E+01, 1.146E+00
 1.478E+00, 1.156E+02, 1.479E+00, 9.648E+01, 1.204E+00
 1.527E+00, 1.159E+02, 1.528E+00, 9.935E+01, 1.278E+00
 1.575E+00, 1.160E+02, 1.577E+00, 1.022E+02, 1.336E+00
 1.624E+00, 1.163E+02, 1.625E+00, 1.047E+02, 1.474E+00
 1.673E+00, 1.165E+02, 1.674E+00, 1.073E+02, 1.612E+00
 1.721E+00, 1.165E+02, 1.723E+00, 1.092E+02, 1.758E+00
 1.770E+00, 1.165E+02, 1.771E+00, 1.116E+02, 1.958E+00
 1.818E+00, 1.164E+02, 1.820E+00, 1.132E+02, 1.608E+00
 1.867E+00, 1.162E+02,NaN,NaN,NaN
 1.916E+00, 1.161E+02,NaN,NaN,NaN
 1.964E+00, 1.164E+02,NaN,NaN,NaN
 2.013E+00, 1.166E+02,NaN,NaN,NaN
 2.061E+00, 1.167E+02,NaN,NaN,NaN
 2.110E+00, 1.169E+02,NaN,NaN,NaN
