m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.357E+01, 2.000E-02, 9.431E+00,-2.916E-01
 6.860E-02, 2.406E+01, 6.865E-02, 8.894E+00,-2.350E-01
 1.172E-01, 2.483E+01, 1.173E-01, 8.475E+00,-2.069E-01
 1.658E-01, 2.592E+01, 1.659E-01, 8.255E+00,-3.911E-01
 2.144E-01, 2.668E+01, 2.146E-01, 8.927E+00,-2.368E-01
 2.630E-01, 2.712E+01, 2.632E-01, 1.011E+01,-4.204E-01
 3.116E-01, 2.751E+01, 3.119E-01, 1.436E+01,-6.975E-01
 3.602E-01, 2.820E+01, 3.605E-01, 1.419E+01,-7.933E-01
 4.088E-01, 2.945E+01, 4.092E-01, 1.439E+01,-6.170E-01
 4.574E-01, 3.062E+01, 4.578E-01, 1.355E+01,-7.236E-01
 5.060E-01, 3.151E+01, 5.065E-01, 1.297E+01,-7.196E-01
 5.547E-01, 3.223E+01, 5.551E-01, 1.238E+01,-7.253E-01
 6.033E-01, 3.488E+01, 6.038E-01, 1.201E+01,-6.783E-01
 6.519E-01, 4.160E+01, 6.524E-01, 1.169E+01,-6.331E-01
 7.005E-01, 4.939E+01, 7.011E-01, 1.131E+01,-6.309E-01
 7.491E-01, 5.592E+01, 7.497E-01, 1.100E+01,-6.059E-01
 7.977E-01, 6.403E+01, 7.984E-01, 1.070E+01,-5.777E-01
 8.463E-01, 7.135E+01, 8.470E-01, 1.042E+01,-5.676E-01
 8.949E-01, 7.624E+01, 8.957E-01, 1.065E+01,-5.198E-01
 9.435E-01, 8.119E+01, 9.443E-01, 1.453E+01,-4.465E-01
 9.921E-01, 8.633E+01, 9.930E-01, 2.713E+01,-3.446E-01
 1.041E+00, 9.085E+01, 1.042E+00, 5.002E+01, 1.790E-01
 1.089E+00, 9.550E+01, 1.090E+00, 6.228E+01, 3.513E-01
 1.138E+00, 1.016E+02, 1.139E+00, 7.176E+01, 7.049E-01
 1.187E+00, 1.057E+02, 1.188E+00, 7.944E+01, 8.537E-01
 1.235E+00, 1.094E+02, 1.236E+00, 8.616E+01, 9.848E-01
 1.284E+00, 1.116E+02, 1.285E+00, 9.179E+01, 1.089E+00
 1.332E+00, 1.129E+02, 1.334E+00, 9.622E+01, 1.200E+00
 1.381E+00, 1.141E+02, 1.382E+00, 9.962E+01, 1.315E+00
 1.430E+00, 1.158E+02, 1.431E+00, 1.020E+02, 1.398E+00
 1.478E+00, 1.173E+02, 1.479E+00, 1.033E+02, 1.492E+00
 1.527E+00, 1.185E+02, 1.528E+00, 1.048E+02, 1.593E+00
 1.575E+00, 1.188E+02, 1.577E+00, 1.071E+02, 1.675E+00
 1.624E+00, 1.188E+02, 1.625E+00, 1.093E+02, 1.772E+00
 1.673E+00, 1.189E+02, 1.674E+00, 1.112E+02, 1.906E+00
 1.721E+00, 1.188E+02, 1.723E+00, 1.130E+02, 2.009E+00
 1.770E+00, 1.186E+02, 1.771E+00, 1.150E+02, 2.041E+00
 1.818E+00, 1.186E+02, 1.820E+00, 1.156E+02, 1.249E+00
 1.867E+00, 1.187E+02,NaN,NaN,NaN
 1.916E+00, 1.191E+02,NaN,NaN,NaN
 1.964E+00, 1.196E+02,NaN,NaN,NaN
 2.013E+00, 1.203E+02,NaN,NaN,NaN
 2.061E+00, 1.210E+02,NaN,NaN,NaN
 2.110E+00, 1.202E+02,NaN,NaN,NaN
