m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.190E+01, 2.000E-02, 8.418E+00,-1.868E-01
 6.860E-02, 2.063E+01, 6.865E-02, 7.432E+00,-2.975E-01
 1.172E-01, 2.118E+01, 1.173E-01, 6.705E+00,-3.049E-01
 1.658E-01, 2.196E+01, 1.659E-01, 6.430E+00,-3.098E-01
 2.144E-01, 2.272E+01, 2.146E-01, 6.309E+00,-3.670E-01
 2.630E-01, 2.309E+01, 2.632E-01, 6.267E+00,-4.337E-01
 3.116E-01, 2.314E+01, 3.119E-01, 6.277E+00,-5.632E-01
 3.602E-01, 2.342E+01, 3.605E-01, 6.276E+00,-6.439E-01
 4.088E-01, 2.370E+01, 4.092E-01, 6.275E+00,-6.448E-01
 4.574E-01, 2.399E+01, 4.578E-01, 6.272E+00,-6.719E-01
 5.060E-01, 2.459E+01, 5.065E-01, 6.270E+00,-6.688E-01
 5.547E-01, 2.574E+01, 5.551E-01, 6.272E+00,-6.515E-01
 6.033E-01, 2.740E+01, 6.038E-01, 6.274E+00,-6.189E-01
 6.519E-01, 2.878E+01, 6.524E-01, 6.275E+00,-5.934E-01
 7.005E-01, 3.077E+01, 7.011E-01, 6.277E+00,-5.799E-01
 7.491E-01, 3.357E+01, 7.497E-01, 6.282E+00,-5.670E-01
 7.977E-01, 3.772E+01, 7.984E-01, 6.289E+00,-5.390E-01
 8.463E-01, 4.389E+01, 8.470E-01, 6.337E+00,-5.151E-01
 8.949E-01, 5.222E+01, 8.957E-01, 7.366E+00,-4.702E-01
 9.435E-01, 6.130E+01, 9.443E-01, 1.281E+01,-3.818E-01
 9.921E-01, 7.196E+01, 9.930E-01, 2.267E+01,-2.519E-01
 1.041E+00, 8.053E+01, 1.042E+00, 3.506E+01, 6.157E-02
 1.089E+00, 9.098E+01, 1.090E+00, 4.371E+01, 2.118E-01
 1.138E+00, 9.795E+01, 1.139E+00, 5.530E+01, 4.831E-01
 1.187E+00, 1.019E+02, 1.188E+00, 6.538E+01, 6.999E-01
 1.235E+00, 1.048E+02, 1.236E+00, 7.251E+01, 7.509E-01
 1.284E+00, 1.070E+02, 1.285E+00, 7.846E+01, 8.327E-01
 1.332E+00, 1.092E+02, 1.334E+00, 8.423E+01, 9.435E-01
 1.381E+00, 1.109E+02, 1.382E+00, 8.908E+01, 1.019E+00
 1.430E+00, 1.120E+02, 1.431E+00, 9.319E+01, 1.126E+00
 1.478E+00, 1.127E+02, 1.479E+00, 9.709E+01, 1.222E+00
 1.527E+00, 1.137E+02, 1.528E+00, 1.003E+02, 1.284E+00
 1.575E+00, 1.149E+02, 1.577E+00, 1.032E+02, 1.404E+00
 1.624E+00, 1.154E+02, 1.625E+00, 1.062E+02, 1.522E+00
 1.673E+00, 1.150E+02, 1.674E+00, 1.087E+02, 1.653E+00
 1.721E+00, 1.149E+02, 1.723E+00, 1.101E+02, 1.803E+00
 1.770E+00, 1.149E+02, 1.771E+00, 1.124E+02, 2.005E+00
 1.818E+00, 1.151E+02, 1.820E+00, 1.140E+02, 1.773E+00
 1.867E+00, 1.151E+02,NaN,NaN,NaN
 1.916E+00, 1.157E+02,NaN,NaN,NaN
 1.964E+00, 1.165E+02,NaN,NaN,NaN
 2.013E+00, 1.168E+02,NaN,NaN,NaN
 2.061E+00, 1.177E+02,NaN,NaN,NaN
 2.110E+00, 1.178E+02,NaN,NaN,NaN
