m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.215E+01, 2.000E-02, 8.682E+00,-1.060E-01
 6.860E-02, 2.181E+01, 6.865E-02, 7.027E+00,-2.369E-01
 1.172E-01, 2.261E+01, 1.173E-01, 6.526E+00,-2.376E-01
 1.658E-01, 2.317E+01, 1.659E-01, 6.286E+00,-3.068E-01
 2.144E-01, 2.343E+01, 2.146E-01, 6.184E+00,-3.752E-01
 2.630E-01, 2.385E+01, 2.632E-01, 6.160E+00,-4.059E-01
 3.116E-01, 2.471E+01, 3.119E-01, 6.177E+00,-5.764E-01
 3.602E-01, 2.569E+01, 3.605E-01, 6.187E+00,-6.492E-01
 4.088E-01, 2.651E+01, 4.092E-01, 6.196E+00,-6.383E-01
 4.574E-01, 2.729E+01, 4.578E-01, 6.203E+00,-6.526E-01
 5.060E-01, 2.827E+01, 5.065E-01, 6.211E+00,-6.360E-01
 5.547E-01, 2.983E+01, 5.551E-01, 6.216E+00,-6.194E-01
 6.033E-01, 3.185E+01, 6.038E-01, 6.217E+00,-6.089E-01
 6.519E-01, 3.440E+01, 6.524E-01, 6.217E+00,-5.869E-01
 7.005E-01, 3.765E+01, 7.011E-01, 6.219E+00,-5.664E-01
 7.491E-01, 4.167E+01, 7.497E-01, 6.224E+00,-5.537E-01
 7.977E-01, 4.585E+01, 7.984E-01, 6.229E+00,-5.369E-01
 8.463E-01, 5.112E+01, 8.470E-01, 6.248E+00,-5.127E-01
 8.949E-01, 5.581E+01, 8.957E-01, 6.531E+00,-4.761E-01
 9.435E-01, 6.150E+01, 9.443E-01, 9.135E+00,-4.280E-01
 9.921E-01, 6.739E+01, 9.930E-01, 1.890E+01,-3.156E-01
 1.041E+00, 7.253E+01, 1.042E+00, 3.543E+01, 9.386E-03
 1.089E+00, 7.604E+01, 1.090E+00, 4.736E+01, 3.153E-01
 1.138E+00, 8.090E+01, 1.139E+00, 5.519E+01, 4.528E-01
 1.187E+00, 8.525E+01, 1.188E+00, 6.423E+01, 6.755E-01
 1.235E+00, 9.085E+01, 1.236E+00, 7.203E+01, 7.892E-01
 1.284E+00, 9.754E+01, 1.285E+00, 7.809E+01, 8.627E-01
 1.332E+00, 1.050E+02, 1.334E+00, 8.384E+01, 9.627E-01
 1.381E+00, 1.113E+02, 1.382E+00, 8.986E+01, 1.070E+00
 1.430E+00, 1.153E+02, 1.431E+00, 9.516E+01, 1.167E+00
 1.478E+00, 1.177E+02, 1.479E+00, 9.897E+01, 1.247E+00
 1.527E+00, 1.193E+02, 1.528E+00, 1.022E+02, 1.340E+00
 1.575E+00, 1.201E+02, 1.577E+00, 1.049E+02, 1.433E+00
 1.624E+00, 1.209E+02, 1.625E+00, 1.071E+02, 1.530E+00
 1.673E+00, 1.217E+02, 1.674E+00, 1.093E+02, 1.629E+00
 1.721E+00, 1.223E+02, 1.723E+00, 1.118E+02, 1.781E+00
 1.770E+00, 1.227E+02, 1.771E+00, 1.154E+02, 1.950E+00
 1.818E+00, 1.230E+02, 1.820E+00, 1.171E+02, 1.596E+00
 1.867E+00, 1.231E+02,NaN,NaN,NaN
 1.916E+00, 1.231E+02,NaN,NaN,NaN
 1.964E+00, 1.231E+02,NaN,NaN,NaN
 2.013E+00, 1.235E+02,NaN,NaN,NaN
 2.061E+00, 1.236E+02,NaN,NaN,NaN
 2.110E+00, 1.215E+02,NaN,NaN,NaN
