s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.001E+01, 1.700E+01, 2.130E+00
 2.005E+01, 1.701E+01, 2.130E+00
 3.006E+01, 1.702E+01, 2.130E+00
 4.002E+01, 1.826E+01, 2.123E+00
 5.001E+01, 3.413E+01, 1.870E+00
 6.005E+01, 3.541E+01, 1.432E+00
 7.005E+01, 3.520E+01, 1.267E+00
 8.007E+01, 3.901E+01, 1.313E+00
 9.006E+01, 4.065E+01, 1.132E+00
 1.000E+02, 4.336E+01, 1.215E+00
 1.100E+02, 4.806E+01, 1.311E+00
 1.201E+02, 4.857E+01, 1.299E+00
 1.300E+02, 5.149E+01, 1.203E+00
 1.400E+02, 5.429E+01, 1.190E+00
 1.500E+02, 5.260E+01, 1.340E+00
 1.600E+02, 5.369E+01, 1.267E+00
 1.700E+02, 5.424E+01, 1.179E+00
 1.800E+02, 5.817E+01, 1.183E+00
 1.901E+02, 5.690E+01, 1.182E+00
 2.000E+02, 5.755E+01, 1.090E+00
 2.100E+02, 6.001E+01, 1.026E+00
 2.200E+02, 6.175E+01, 1.032E+00
 2.301E+02, 5.668E+01, 1.093E+00
 2.400E+02, 6.171E+01, 1.060E+00
 2.500E+02, 6.196E+01, 1.080E+00
 2.600E+02, 6.054E+01, 1.118E+00
 2.700E+02, 6.385E+01, 1.015E+00
 2.801E+02, 6.381E+01, 1.054E+00
 2.900E+02, 6.636E+01, 9.308E-01
 3.000E+02, 6.492E+01, 9.530E-01
 3.100E+02, 6.631E+01, 1.007E+00
 3.201E+02, 6.386E+01, 9.632E-01
 3.300E+02, 6.431E+01, 9.190E-01
 3.401E+02, 6.350E+01, 9.387E-01
 3.500E+02, 6.451E+01, 9.337E-01
 3.601E+02, 6.744E+01, 9.418E-01
 3.700E+02, 6.841E+01, 9.680E-01
 3.801E+02, 6.844E+01, 9.407E-01
 3.900E+02, 6.968E+01, 9.611E-01
 4.000E+02, 6.982E+01, 9.535E-01
 4.100E+02, 7.018E+01, 8.984E-01
 4.200E+02, 6.987E+01, 9.193E-01
 4.301E+02, 6.768E+01, 9.437E-01
 4.400E+02, 7.060E+01, 9.651E-01
 4.500E+02, 7.014E+01, 9.518E-01
 4.600E+02, 7.002E+01, 9.270E-01
 4.700E+02, 7.290E+01, 9.005E-01
 4.801E+02, 7.292E+01, 9.122E-01
 4.900E+02, 7.634E+01, 9.707E-01
 5.000E+02, 7.557E+01, 1.070E+00
 5.100E+02, 7.860E+01, 1.072E+00
 5.201E+02, 7.947E+01, 1.074E+00
 5.300E+02, 8.018E+01, 1.052E+00
 5.400E+02, 7.669E+01, 1.039E+00
 5.501E+02, 7.789E+01, 9.764E-01
 5.601E+02, 8.081E+01, 9.913E-01
 5.700E+02, 8.171E+01, 9.929E-01
 5.800E+02, 7.837E+01, 1.093E+00
 5.901E+02, 7.811E+01, 1.055E+00
 6.000E+02, 7.773E+01, 1.030E+00
 6.101E+02, 7.789E+01, 1.011E+00
 6.201E+02, 7.731E+01, 1.012E+00
 6.300E+02, 8.082E+01, 1.022E+00
 6.400E+02, 7.717E+01, 1.055E+00
 6.501E+02, 7.770E+01, 9.932E-01
 6.601E+02, 7.801E+01, 1.021E+00
 6.700E+02, 8.009E+01, 1.052E+00
 6.800E+02, 7.897E+01, 1.025E+00
 6.901E+02, 8.085E+01, 1.014E+00
 7.000E+02, 8.114E+01, 1.054E+00
 7.101E+02, 8.129E+01, 1.028E+00
 7.200E+02, 7.952E+01, 1.039E+00
 7.300E+02, 8.260E+01, 1.010E+00
 7.400E+02, 7.839E+01, 1.002E+00
 7.500E+02, 7.830E+01, 9.952E-01
 7.600E+02, 7.661E+01, 1.029E+00
 7.701E+02, 7.695E+01, 9.857E-01
 7.800E+02, 7.778E+01, 1.052E+00
 7.900E+02, 7.920E+01, 9.934E-01
 8.000E+02, 7.590E+01, 9.978E-01
 8.100E+02, 7.686E+01, 9.845E-01
 8.201E+02, 7.651E+01, 9.411E-01
 8.300E+02, 7.839E+01, 9.678E-01
 8.400E+02, 8.051E+01, 9.969E-01
