s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.700E+01, 2.130E+00
 1.000E+01, 1.700E+01, 2.130E+00
 2.001E+01, 1.701E+01, 2.130E+00
 3.004E+01, 1.702E+01, 2.130E+00
 4.000E+01, 1.725E+01, 2.128E+00
 5.005E+01, 3.389E+01, 1.767E+00
 6.001E+01, 3.938E+01, 1.421E+00
 7.003E+01, 4.121E+01, 1.523E+00
 8.006E+01, 4.073E+01, 1.504E+00
 9.003E+01, 4.541E+01, 1.328E+00
 1.000E+02, 4.735E+01, 1.242E+00
 1.100E+02, 4.513E+01, 1.209E+00
 1.200E+02, 4.802E+01, 1.152E+00
 1.300E+02, 4.876E+01, 1.117E+00
 1.400E+02, 5.115E+01, 1.123E+00
 1.500E+02, 5.120E+01, 1.173E+00
 1.600E+02, 4.958E+01, 1.084E+00
 1.700E+02, 4.965E+01, 1.151E+00
 1.800E+02, 5.210E+01, 1.165E+00
 1.900E+02, 5.684E+01, 1.039E+00
 2.000E+02, 5.758E+01, 1.052E+00
 2.100E+02, 5.934E+01, 1.118E+00
 2.200E+02, 6.012E+01, 9.831E-01
 2.300E+02, 5.869E+01, 9.332E-01
 2.401E+02, 5.991E+01, 1.005E+00
 2.501E+02, 6.143E+01, 1.008E+00
 2.600E+02, 6.208E+01, 9.855E-01
 2.700E+02, 6.367E+01, 9.966E-01
 2.800E+02, 6.902E+01, 9.649E-01
 2.900E+02, 6.851E+01, 1.035E+00
 3.000E+02, 6.615E+01, 1.040E+00
 3.100E+02, 6.920E+01, 9.535E-01
 3.200E+02, 6.805E+01, 9.690E-01
 3.300E+02, 6.799E+01, 9.654E-01
 3.401E+02, 6.845E+01, 9.169E-01
 3.501E+02, 6.866E+01, 9.007E-01
 3.600E+02, 7.486E+01, 9.165E-01
 3.700E+02, 7.218E+01, 9.897E-01
 3.800E+02, 7.523E+01, 9.948E-01
 3.900E+02, 6.971E+01, 1.026E+00
 4.001E+02, 7.212E+01, 9.293E-01
 4.101E+02, 6.904E+01, 8.807E-01
 4.201E+02, 6.872E+01, 8.753E-01
 4.300E+02, 7.170E+01, 8.610E-01
 4.400E+02, 7.493E+01, 8.362E-01
 4.501E+02, 7.063E+01, 9.089E-01
 4.601E+02, 7.080E+01, 1.015E+00
 4.700E+02, 7.598E+01, 9.281E-01
 4.801E+02, 7.198E+01, 1.009E+00
 4.901E+02, 7.641E+01, 1.002E+00
 5.001E+02, 7.982E+01, 9.739E-01
 5.100E+02, 7.791E+01, 9.694E-01
 5.200E+02, 7.612E+01, 9.474E-01
 5.300E+02, 7.809E+01, 9.620E-01
 5.400E+02, 7.625E+01, 9.805E-01
 5.501E+02, 7.734E+01, 9.306E-01
 5.600E+02, 7.981E+01, 8.875E-01
 5.701E+02, 7.820E+01, 9.863E-01
 5.800E+02, 8.082E+01, 9.856E-01
 5.900E+02, 8.041E+01, 9.643E-01
 6.000E+02, 7.842E+01, 9.783E-01
 6.100E+02, 7.887E+01, 9.840E-01
 6.201E+02, 8.084E+01, 9.494E-01
 6.300E+02, 8.058E+01, 9.633E-01
 6.400E+02, 8.137E+01, 9.889E-01
 6.500E+02, 8.133E+01, 1.008E+00
 6.601E+02, 8.169E+01, 9.653E-01
 6.701E+02, 8.283E+01, 9.991E-01
 6.800E+02, 8.692E+01, 1.012E+00
 6.900E+02, 8.565E+01, 1.028E+00
 7.001E+02, 8.679E+01, 9.798E-01
 7.100E+02, 7.845E+01, 1.063E+00
 7.201E+02, 8.196E+01, 9.759E-01
 7.300E+02, 8.313E+01, 9.956E-01
 7.400E+02, 8.156E+01, 1.011E+00
 7.501E+02, 8.457E+01, 9.785E-01
 7.601E+02, 8.174E+01, 9.683E-01
 7.700E+02, 8.631E+01, 1.033E+00
 7.800E+02, 8.487E+01, 1.063E+00
 7.900E+02, 8.524E+01, 9.765E-01
 8.001E+02, 8.461E+01, 9.476E-01
 8.100E+02, 8.429E+01, 1.049E+00
 8.200E+02, 8.323E+01, 9.867E-01
 8.300E+02, 8.098E+01, 8.854E-01
 8.400E+02, 8.212E+01, 9.187E-01
