s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.001E+01, 1.700E+01, 2.130E+00
 2.000E+01, 1.701E+01, 2.130E+00
 3.006E+01, 1.702E+01, 2.130E+00
 4.001E+01, 2.889E+01, 2.053E+00
 5.006E+01, 3.681E+01, 1.802E+00
 6.001E+01, 3.896E+01, 1.303E+00
 7.006E+01, 3.953E+01, 1.315E+00
 8.001E+01, 4.593E+01, 1.270E+00
 9.000E+01, 4.181E+01, 1.297E+00
 1.000E+02, 4.441E+01, 1.305E+00
 1.100E+02, 4.811E+01, 1.156E+00
 1.200E+02, 4.830E+01, 1.207E+00
 1.300E+02, 4.906E+01, 1.226E+00
 1.401E+02, 5.249E+01, 1.168E+00
 1.500E+02, 5.222E+01, 1.247E+00
 1.600E+02, 5.208E+01, 1.247E+00
 1.700E+02, 5.461E+01, 1.187E+00
 1.800E+02, 5.286E+01, 1.138E+00
 1.900E+02, 6.063E+01, 1.092E+00
 2.000E+02, 5.742E+01, 1.123E+00
 2.101E+02, 5.832E+01, 1.073E+00
 2.200E+02, 5.798E+01, 1.019E+00
 2.300E+02, 5.726E+01, 1.032E+00
 2.400E+02, 6.179E+01, 1.036E+00
 2.501E+02, 6.185E+01, 1.059E+00
 2.600E+02, 6.206E+01, 1.026E+00
 2.700E+02, 6.338E+01, 9.293E-01
 2.800E+02, 6.392E+01, 1.051E+00
 2.900E+02, 6.527E+01, 1.088E+00
 3.001E+02, 6.782E+01, 1.025E+00
 3.100E+02, 6.596E+01, 1.017E+00
 3.201E+02, 6.643E+01, 1.007E+00
 3.300E+02, 6.972E+01, 9.253E-01
 3.400E+02, 7.050E+01, 9.797E-01
 3.500E+02, 7.059E+01, 1.053E+00
 3.600E+02, 6.982E+01, 1.041E+00
 3.700E+02, 6.910E+01, 1.022E+00
 3.800E+02, 7.332E+01, 1.021E+00
 3.900E+02, 7.358E+01, 9.711E-01
 4.000E+02, 7.167E+01, 9.873E-01
 4.100E+02, 7.131E+01, 9.623E-01
 4.201E+02, 7.248E+01, 9.537E-01
 4.301E+02, 7.225E+01, 9.802E-01
 4.400E+02, 7.535E+01, 9.612E-01
 4.500E+02, 7.100E+01, 9.992E-01
 4.600E+02, 7.466E+01, 9.730E-01
 4.701E+02, 7.394E+01, 9.704E-01
 4.800E+02, 7.405E+01, 9.965E-01
 4.901E+02, 7.184E+01, 1.016E+00
 5.000E+02, 7.762E+01, 1.032E+00
 5.101E+02, 7.540E+01, 1.048E+00
 5.201E+02, 7.588E+01, 1.021E+00
 5.300E+02, 7.903E+01, 1.010E+00
 5.400E+02, 7.835E+01, 9.906E-01
 5.500E+02, 7.877E+01, 9.864E-01
 5.600E+02, 7.519E+01, 1.034E+00
 5.700E+02, 7.553E+01, 9.747E-01
 5.800E+02, 7.369E+01, 9.885E-01
 5.901E+02, 7.709E+01, 9.202E-01
 6.000E+02, 7.243E+01, 9.852E-01
 6.100E+02, 7.704E+01, 9.716E-01
 6.200E+02, 7.586E+01, 9.982E-01
 6.300E+02, 7.565E+01, 1.009E+00
 6.400E+02, 7.603E+01, 9.635E-01
 6.500E+02, 7.646E+01, 9.640E-01
 6.601E+02, 7.670E+01, 9.720E-01
 6.700E+02, 7.725E+01, 1.016E+00
 6.800E+02, 7.704E+01, 1.048E+00
 6.901E+02, 7.783E+01, 9.991E-01
 7.000E+02, 8.127E+01, 1.044E+00
 7.101E+02, 7.817E+01, 1.060E+00
 7.200E+02, 7.847E+01, 9.707E-01
 7.301E+02, 8.040E+01, 9.389E-01
 7.400E+02, 7.918E+01, 1.009E+00
 7.500E+02, 8.051E+01, 1.013E+00
 7.600E+02, 7.959E+01, 9.803E-01
 7.700E+02, 8.217E+01, 1.003E+00
 7.800E+02, 8.417E+01, 1.039E+00
 7.901E+02, 8.447E+01, 1.076E+00
 8.000E+02, 8.294E+01, 9.922E-01
 8.101E+02, 8.270E+01, 9.723E-01
 8.201E+02, 7.639E+01, 9.561E-01
 8.300E+02, 7.969E+01, 9.570E-01
 8.400E+02, 7.783E+01, 9.818E-01
