s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.001E+01, 1.700E+01, 2.130E+00
 2.000E+01, 1.701E+01, 2.130E+00
 3.006E+01, 1.702E+01, 2.130E+00
 4.001E+01, 2.889E+01, 2.053E+00
 5.006E+01, 3.681E+01, 1.802E+00
 6.001E+01, 3.896E+01, 1.303E+00
 7.006E+01, 3.953E+01, 1.315E+00
 8.001E+01, 4.593E+01, 1.270E+00
 9.005E+01, 4.182E+01, 1.298E+00
 1.001E+02, 4.443E+01, 1.305E+00
 1.101E+02, 4.812E+01, 1.157E+00
 1.200E+02, 4.802E+01, 1.200E+00
 1.300E+02, 4.802E+01, 1.209E+00
 1.401E+02, 5.162E+01, 1.157E+00
 1.501E+02, 5.415E+01, 1.188E+00
 1.600E+02, 5.184E+01, 1.217E+00
 1.700E+02, 5.329E+01, 1.104E+00
 1.800E+02, 5.553E+01, 1.055E+00
 1.901E+02, 5.609E+01, 1.112E+00
 2.001E+02, 5.930E+01, 1.063E+00
 2.101E+02, 5.951E+01, 1.133E+00
 2.200E+02, 6.256E+01, 1.121E+00
 2.300E+02, 6.025E+01, 1.050E+00
 2.400E+02, 6.479E+01, 1.028E+00
 2.501E+02, 6.195E+01, 1.142E+00
 2.600E+02, 6.253E+01, 1.059E+00
 2.700E+02, 6.615E+01, 1.000E+00
 2.800E+02, 6.669E+01, 1.047E+00
 2.900E+02, 6.521E+01, 1.027E+00
 3.001E+02, 6.512E+01, 9.929E-01
 3.101E+02, 6.468E+01, 9.849E-01
 3.201E+02, 6.651E+01, 9.691E-01
 3.300E+02, 6.483E+01, 9.753E-01
 3.401E+02, 6.897E+01, 9.146E-01
 3.501E+02, 7.070E+01, 9.564E-01
 3.600E+02, 6.648E+01, 1.007E+00
 3.700E+02, 6.772E+01, 9.365E-01
 3.801E+02, 7.000E+01, 8.798E-01
 3.901E+02, 6.999E+01, 9.280E-01
 4.001E+02, 6.842E+01, 9.772E-01
 4.100E+02, 6.989E+01, 9.652E-01
 4.200E+02, 6.945E+01, 9.767E-01
 4.300E+02, 7.282E+01, 9.761E-01
 4.400E+02, 7.264E+01, 1.011E+00
 4.501E+02, 7.240E+01, 9.942E-01
 4.601E+02, 7.362E+01, 9.666E-01
 4.701E+02, 7.282E+01, 9.767E-01
 4.800E+02, 7.447E+01, 9.956E-01
 4.901E+02, 7.661E+01, 1.025E+00
 5.000E+02, 7.716E+01, 1.010E+00
 5.101E+02, 7.302E+01, 1.018E+00
 5.200E+02, 7.351E+01, 9.679E-01
 5.300E+02, 7.520E+01, 9.919E-01
 5.400E+02, 7.678E+01, 1.017E+00
 5.500E+02, 7.540E+01, 1.029E+00
 5.600E+02, 7.816E+01, 9.522E-01
 5.701E+02, 6.966E+01, 1.047E+00
 5.800E+02, 7.309E+01, 9.725E-01
 5.900E+02, 7.569E+01, 8.972E-01
 6.001E+02, 8.017E+01, 9.242E-01
 6.100E+02, 7.872E+01, 1.017E+00
 6.201E+02, 7.907E+01, 1.060E+00
 6.300E+02, 7.958E+01, 1.021E+00
 6.400E+02, 7.889E+01, 1.039E+00
 6.500E+02, 7.722E+01, 1.026E+00
 6.601E+02, 7.755E+01, 9.705E-01
 6.700E+02, 7.616E+01, 9.992E-01
 6.800E+02, 8.038E+01, 9.560E-01
 6.900E+02, 7.659E+01, 9.907E-01
 7.000E+02, 7.773E+01, 1.030E+00
 7.100E+02, 7.686E+01, 1.033E+00
 7.201E+02, 7.781E+01, 9.910E-01
 7.300E+02, 7.597E+01, 9.762E-01
 7.400E+02, 7.635E+01, 9.692E-01
 7.500E+02, 7.735E+01, 9.852E-01
 7.600E+02, 7.788E+01, 1.001E+00
 7.701E+02, 8.148E+01, 9.692E-01
 7.800E+02, 7.793E+01, 9.770E-01
 7.900E+02, 8.166E+01, 1.009E+00
 8.000E+02, 8.354E+01, 1.038E+00
 8.100E+02, 8.310E+01, 1.031E+00
 8.200E+02, 8.382E+01, 1.020E+00
 8.300E+02, 8.046E+01, 1.026E+00
 8.401E+02, 8.094E+01, 1.013E+00
