s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.003E+01, 1.700E+01, 2.130E+00
 2.007E+01, 1.701E+01, 2.130E+00
 3.004E+01, 1.702E+01, 2.130E+00
 4.004E+01, 2.115E+01, 2.083E+00
 5.005E+01, 4.012E+01, 1.800E+00
 6.003E+01, 4.110E+01, 1.363E+00
 7.004E+01, 3.839E+01, 1.164E+00
 8.004E+01, 4.111E+01, 1.336E+00
 9.005E+01, 4.282E+01, 1.284E+00
 1.000E+02, 4.621E+01, 1.208E+00
 1.100E+02, 4.708E+01, 1.178E+00
 1.201E+02, 5.002E+01, 1.127E+00
 1.300E+02, 4.784E+01, 1.206E+00
 1.400E+02, 4.754E+01, 1.247E+00
 1.500E+02, 5.124E+01, 1.129E+00
 1.600E+02, 5.012E+01, 1.172E+00
 1.700E+02, 5.231E+01, 1.121E+00
 1.801E+02, 5.341E+01, 1.192E+00
 1.901E+02, 5.789E+01, 1.187E+00
 2.000E+02, 5.955E+01, 1.156E+00
 2.100E+02, 5.940E+01, 1.080E+00
 2.200E+02, 5.689E+01, 1.058E+00
 2.300E+02, 5.964E+01, 1.009E+00
 2.400E+02, 5.782E+01, 1.036E+00
 2.500E+02, 6.065E+01, 9.884E-01
 2.601E+02, 6.187E+01, 9.872E-01
 2.700E+02, 6.281E+01, 1.072E+00
 2.800E+02, 6.293E+01, 1.062E+00
 2.900E+02, 6.568E+01, 1.070E+00
 3.000E+02, 6.533E+01, 1.074E+00
 3.100E+02, 6.709E+01, 1.055E+00
 3.200E+02, 6.986E+01, 1.019E+00
 3.301E+02, 6.541E+01, 1.030E+00
 3.400E+02, 6.627E+01, 1.011E+00
 3.501E+02, 7.052E+01, 9.206E-01
 3.600E+02, 6.388E+01, 9.737E-01
 3.701E+02, 6.639E+01, 1.005E+00
 3.800E+02, 7.110E+01, 9.419E-01
 3.901E+02, 7.345E+01, 9.932E-01
 4.000E+02, 7.267E+01, 1.067E+00
 4.100E+02, 7.411E+01, 9.850E-01
 4.201E+02, 7.039E+01, 9.753E-01
 4.301E+02, 7.146E+01, 9.915E-01
 4.400E+02, 7.056E+01, 9.673E-01
 4.500E+02, 6.916E+01, 9.266E-01
 4.600E+02, 7.106E+01, 8.967E-01
 4.700E+02, 7.206E+01, 9.581E-01
 4.800E+02, 7.287E+01, 1.029E+00
 4.901E+02, 7.459E+01, 1.013E+00
 5.000E+02, 7.497E+01, 1.002E+00
 5.100E+02, 7.654E+01, 9.659E-01
 5.200E+02, 7.535E+01, 9.780E-01
 5.300E+02, 7.456E+01, 9.923E-01
 5.400E+02, 7.304E+01, 1.009E+00
 5.500E+02, 7.268E+01, 9.890E-01
 5.600E+02, 7.361E+01, 9.432E-01
 5.701E+02, 7.462E+01, 9.632E-01
 5.801E+02, 7.267E+01, 9.353E-01
 5.900E+02, 7.420E+01, 9.425E-01
 6.000E+02, 7.490E+01, 1.006E+00
 6.100E+02, 7.681E+01, 1.031E+00
 6.200E+02, 7.653E+01, 1.028E+00
 6.300E+02, 7.472E+01, 9.821E-01
 6.400E+02, 7.902E+01, 9.657E-01
 6.500E+02, 7.968E+01, 1.000E+00
 6.600E+02, 7.510E+01, 1.034E+00
 6.700E+02, 7.762E+01, 9.314E-01
 6.800E+02, 7.459E+01, 9.891E-01
 6.900E+02, 7.695E+01, 9.201E-01
 7.000E+02, 7.627E+01, 9.321E-01
 7.100E+02, 7.831E+01, 9.719E-01
 7.201E+02, 7.834E+01, 1.012E+00
 7.300E+02, 7.884E+01, 9.922E-01
 7.400E+02, 7.793E+01, 9.986E-01
 7.500E+02, 7.984E+01, 9.636E-01
 7.600E+02, 8.196E+01, 1.016E+00
 7.700E+02, 7.917E+01, 1.082E+00
 7.801E+02, 8.192E+01, 1.009E+00
 7.900E+02, 8.180E+01, 9.818E-01
 8.000E+02, 8.146E+01, 9.820E-01
 8.100E+02, 7.683E+01, 1.048E+00
 8.200E+02, 8.088E+01, 1.007E+00
 8.300E+02, 7.940E+01, 1.024E+00
 8.400E+02, 7.995E+01, 9.753E-01
