s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.002E+01, 1.700E+01, 2.130E+00
 2.002E+01, 1.701E+01, 2.130E+00
 3.007E+01, 1.702E+01, 2.130E+00
 4.002E+01, 1.910E+01, 2.114E+00
 5.005E+01, 3.222E+01, 1.788E+00
 6.006E+01, 3.492E+01, 1.525E+00
 7.007E+01, 4.175E+01, 1.517E+00
 8.008E+01, 4.342E+01, 1.435E+00
 9.003E+01, 3.875E+01, 1.440E+00
 1.001E+02, 4.200E+01, 1.106E+00
 1.101E+02, 4.406E+01, 1.068E+00
 1.200E+02, 4.725E+01, 1.168E+00
 1.300E+02, 5.196E+01, 1.152E+00
 1.400E+02, 5.523E+01, 1.164E+00
 1.500E+02, 5.192E+01, 1.227E+00
 1.600E+02, 5.009E+01, 1.309E+00
 1.701E+02, 5.477E+01, 1.110E+00
 1.800E+02, 5.263E+01, 1.153E+00
 1.900E+02, 5.673E+01, 1.123E+00
 2.000E+02, 5.774E+01, 1.085E+00
 2.100E+02, 5.929E+01, 1.002E+00
 2.200E+02, 5.690E+01, 1.025E+00
 2.301E+02, 5.567E+01, 1.026E+00
 2.401E+02, 6.148E+01, 9.270E-01
 2.500E+02, 5.953E+01, 9.707E-01
 2.600E+02, 6.125E+01, 1.029E+00
 2.700E+02, 6.301E+01, 1.082E+00
 2.801E+02, 6.260E+01, 1.053E+00
 2.900E+02, 6.506E+01, 9.617E-01
 3.001E+02, 6.232E+01, 9.464E-01
 3.100E+02, 6.416E+01, 9.650E-01
 3.201E+02, 6.460E+01, 9.887E-01
 3.300E+02, 6.691E+01, 1.012E+00
 3.400E+02, 6.562E+01, 1.015E+00
 3.500E+02, 6.745E+01, 9.805E-01
 3.600E+02, 6.807E+01, 9.132E-01
 3.700E+02, 6.858E+01, 9.329E-01
 3.800E+02, 6.964E+01, 9.814E-01
 3.900E+02, 6.745E+01, 1.029E+00
 4.001E+02, 6.961E+01, 1.074E+00
 4.100E+02, 7.395E+01, 1.040E+00
 4.201E+02, 7.270E+01, 1.086E+00
 4.301E+02, 7.124E+01, 1.013E+00
 4.400E+02, 7.203E+01, 9.705E-01
 4.500E+02, 7.124E+01, 9.961E-01
 4.600E+02, 7.279E+01, 9.548E-01
 4.700E+02, 7.132E+01, 9.727E-01
 4.801E+02, 7.551E+01, 9.771E-01
 4.901E+02, 7.300E+01, 9.923E-01
 5.001E+02, 7.970E+01, 9.696E-01
 5.100E+02, 8.065E+01, 1.097E+00
 5.200E+02, 7.696E+01, 1.063E+00
 5.300E+02, 7.793E+01, 1.038E+00
 5.400E+02, 8.110E+01, 1.014E+00
 5.500E+02, 8.037E+01, 1.037E+00
 5.601E+02, 7.750E+01, 1.019E+00
 5.700E+02, 7.911E+01, 1.022E+00
 5.801E+02, 7.948E+01, 1.026E+00
 5.900E+02, 8.088E+01, 1.067E+00
 6.000E+02, 7.885E+01, 1.058E+00
 6.100E+02, 7.771E+01, 1.113E+00
 6.200E+02, 8.074E+01, 1.070E+00
 6.300E+02, 8.332E+01, 1.045E+00
 6.400E+02, 8.094E+01, 1.072E+00
 6.500E+02, 8.249E+01, 1.062E+00
 6.600E+02, 8.016E+01, 1.043E+00
 6.700E+02, 7.489E+01, 1.042E+00
 6.800E+02, 7.735E+01, 1.003E+00
 6.900E+02, 7.882E+01, 1.019E+00
 7.000E+02, 7.976E+01, 1.002E+00
 7.100E+02, 8.233E+01, 9.451E-01
 7.200E+02, 8.077E+01, 1.045E+00
 7.301E+02, 7.997E+01, 1.085E+00
 7.400E+02, 7.997E+01, 1.090E+00
 7.500E+02, 7.877E+01, 1.051E+00
 7.600E+02, 8.173E+01, 1.018E+00
 7.700E+02, 8.420E+01, 1.038E+00
 7.800E+02, 8.482E+01, 1.036E+00
 7.900E+02, 7.894E+01, 1.029E+00
 8.000E+02, 7.993E+01, 1.010E+00
 8.101E+02, 8.375E+01, 1.001E+00
 8.200E+02, 8.229E+01, 1.042E+00
 8.300E+02, 8.131E+01, 1.029E+00
 8.400E+02, 7.988E+01, 1.038E+00
