s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.001E+01, 1.700E+01, 2.130E+00
 2.000E+01, 1.701E+01, 2.130E+00
 3.006E+01, 1.702E+01, 2.130E+00
 4.001E+01, 2.889E+01, 2.053E+00
 5.006E+01, 3.681E+01, 1.802E+00
 6.001E+01, 3.896E+01, 1.303E+00
 7.006E+01, 3.953E+01, 1.315E+00
 8.001E+01, 4.593E+01, 1.270E+00
 9.005E+01, 4.182E+01, 1.298E+00
 1.001E+02, 4.444E+01, 1.305E+00
 1.100E+02, 4.812E+01, 1.157E+00
 1.201E+02, 4.802E+01, 1.200E+00
 1.300E+02, 4.803E+01, 1.209E+00
 1.400E+02, 5.104E+01, 1.156E+00
 1.501E+02, 5.554E+01, 1.212E+00
 1.600E+02, 5.408E+01, 1.186E+00
 1.701E+02, 5.184E+01, 1.171E+00
 1.800E+02, 5.620E+01, 1.047E+00
 1.900E+02, 5.697E+01, 1.048E+00
 2.000E+02, 5.922E+01, 1.081E+00
 2.100E+02, 5.759E+01, 1.109E+00
 2.200E+02, 5.727E+01, 1.040E+00
 2.300E+02, 5.973E+01, 1.020E+00
 2.400E+02, 6.071E+01, 1.096E+00
 2.500E+02, 6.108E+01, 1.053E+00
 2.600E+02, 6.214E+01, 9.841E-01
 2.700E+02, 6.252E+01, 9.974E-01
 2.800E+02, 6.474E+01, 1.016E+00
 2.900E+02, 6.610E+01, 1.039E+00
 3.001E+02, 6.773E+01, 1.065E+00
 3.100E+02, 6.968E+01, 1.031E+00
 3.200E+02, 6.997E+01, 1.048E+00
 3.300E+02, 6.942E+01, 1.072E+00
 3.400E+02, 6.957E+01, 1.007E+00
 3.500E+02, 7.233E+01, 9.939E-01
 3.600E+02, 7.266E+01, 9.976E-01
 3.701E+02, 7.401E+01, 9.837E-01
 3.800E+02, 7.147E+01, 1.007E+00
 3.901E+02, 7.259E+01, 9.595E-01
 4.000E+02, 7.179E+01, 9.971E-01
 4.101E+02, 7.002E+01, 1.055E+00
 4.200E+02, 7.053E+01, 9.959E-01
 4.300E+02, 7.377E+01, 9.197E-01
 4.400E+02, 7.142E+01, 9.925E-01
 4.500E+02, 7.371E+01, 1.011E+00
 4.601E+02, 7.281E+01, 9.996E-01
 4.700E+02, 7.594E+01, 9.987E-01
 4.800E+02, 7.337E+01, 1.095E+00
 4.901E+02, 7.359E+01, 1.033E+00
 5.000E+02, 7.651E+01, 1.020E+00
 5.100E+02, 7.392E+01, 1.023E+00
 5.200E+02, 7.467E+01, 9.626E-01
 5.300E+02, 7.633E+01, 9.309E-01
 5.401E+02, 7.577E+01, 9.993E-01
 5.501E+02, 7.473E+01, 1.022E+00
 5.600E+02, 7.329E+01, 1.063E+00
 5.701E+02, 7.811E+01, 9.994E-01
 5.801E+02, 7.962E+01, 9.773E-01
 5.900E+02, 7.873E+01, 9.855E-01
 6.000E+02, 7.650E+01, 9.893E-01
 6.100E+02, 7.568E+01, 1.045E+00
 6.200E+02, 7.752E+01, 1.042E+00
 6.300E+02, 7.759E+01, 1.008E+00
 6.400E+02, 7.651E+01, 1.029E+00
 6.500E+02, 7.509E+01, 9.806E-01
 6.600E+02, 7.806E+01, 9.596E-01
 6.700E+02, 7.929E+01, 1.010E+00
 6.800E+02, 7.966E+01, 1.029E+00
 6.901E+02, 7.929E+01, 1.007E+00
 7.000E+02, 7.729E+01, 1.012E+00
 7.100E+02, 7.967E+01, 1.026E+00
 7.200E+02, 7.772E+01, 1.005E+00
 7.300E+02, 7.720E+01, 9.577E-01
 7.400E+02, 7.825E+01, 9.561E-01
 7.500E+02, 7.845E+01, 9.909E-01
 7.601E+02, 7.881E+01, 1.018E+00
 7.700E+02, 7.870E+01, 9.772E-01
 7.800E+02, 7.748E+01, 1.014E+00
 7.901E+02, 7.574E+01, 9.893E-01
 8.001E+02, 7.873E+01, 9.729E-01
 8.100E+02, 7.621E+01, 9.688E-01
 8.201E+02, 7.997E+01, 9.775E-01
 8.300E+02, 7.902E+01, 1.011E+00
 8.400E+02, 8.204E+01, 9.908E-01
