s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.004E+01, 1.700E+01, 2.130E+00
 2.004E+01, 1.701E+01, 2.130E+00
 3.004E+01, 1.702E+01, 2.130E+00
 4.001E+01, 1.998E+01, 2.095E+00
 5.007E+01, 3.680E+01, 1.754E+00
 6.006E+01, 3.529E+01, 1.661E+00
 7.002E+01, 3.568E+01, 1.287E+00
 8.005E+01, 3.871E+01, 1.371E+00
 9.006E+01, 4.409E+01, 1.358E+00
 1.000E+02, 4.525E+01, 1.273E+00
 1.101E+02, 4.564E+01, 1.089E+00
 1.200E+02, 4.416E+01, 1.204E+00
 1.301E+02, 4.897E+01, 1.241E+00
 1.401E+02, 5.397E+01, 1.202E+00
 1.500E+02, 5.529E+01, 1.204E+00
 1.601E+02, 5.349E+01, 1.290E+00
 1.700E+02, 5.608E+01, 1.332E+00
 1.800E+02, 5.512E+01, 1.339E+00
 1.900E+02, 5.749E+01, 1.216E+00
 2.000E+02, 5.793E+01, 1.099E+00
 2.100E+02, 5.833E+01, 1.039E+00
 2.200E+02, 6.055E+01, 9.947E-01
 2.300E+02, 5.995E+01, 1.052E+00
 2.401E+02, 5.599E+01, 1.034E+00
 2.500E+02, 5.964E+01, 1.010E+00
 2.600E+02, 6.050E+01, 1.073E+00
 2.700E+02, 6.482E+01, 1.061E+00
 2.800E+02, 6.300E+01, 1.050E+00
 2.900E+02, 6.490E+01, 9.391E-01
 3.000E+02, 6.531E+01, 9.695E-01
 3.100E+02, 6.868E+01, 1.030E+00
 3.200E+02, 6.576E+01, 1.078E+00
 3.301E+02, 6.668E+01, 1.043E+00
 3.401E+02, 6.428E+01, 9.673E-01
 3.501E+02, 6.749E+01, 9.403E-01
 3.601E+02, 6.998E+01, 9.001E-01
 3.700E+02, 7.138E+01, 9.908E-01
 3.801E+02, 7.001E+01, 1.046E+00
 3.900E+02, 7.088E+01, 1.006E+00
 4.000E+02, 6.864E+01, 1.032E+00
 4.100E+02, 7.175E+01, 9.945E-01
 4.201E+02, 6.999E+01, 9.707E-01
 4.300E+02, 6.906E+01, 9.501E-01
 4.400E+02, 7.349E+01, 9.512E-01
 4.500E+02, 7.190E+01, 9.894E-01
 4.600E+02, 7.441E+01, 1.045E+00
 4.701E+02, 7.546E+01, 1.066E+00
 4.801E+02, 7.820E+01, 1.081E+00
 4.900E+02, 7.896E+01, 1.165E+00
 5.001E+02, 8.166E+01, 1.097E+00
 5.100E+02, 7.899E+01, 1.068E+00
 5.201E+02, 7.877E+01, 1.128E+00
 5.300E+02, 7.747E+01, 1.151E+00
 5.400E+02, 7.518E+01, 1.075E+00
 5.500E+02, 7.666E+01, 1.051E+00
 5.600E+02, 7.896E+01, 9.813E-01
 5.701E+02, 7.777E+01, 1.013E+00
 5.800E+02, 8.018E+01, 1.091E+00
 5.900E+02, 8.235E+01, 1.101E+00
 6.000E+02, 8.064E+01, 1.120E+00
 6.101E+02, 8.083E+01, 1.115E+00
 6.200E+02, 7.794E+01, 1.058E+00
 6.300E+02, 7.878E+01, 1.092E+00
 6.401E+02, 8.309E+01, 1.042E+00
 6.501E+02, 8.091E+01, 1.031E+00
 6.600E+02, 7.857E+01, 1.039E+00
 6.700E+02, 8.208E+01, 1.061E+00
 6.801E+02, 8.329E+01, 1.090E+00
 6.900E+02, 8.225E+01, 1.073E+00
 7.000E+02, 8.307E+01, 1.061E+00
 7.100E+02, 8.177E+01, 1.044E+00
 7.201E+02, 8.407E+01, 1.046E+00
 7.300E+02, 8.175E+01, 1.067E+00
 7.400E+02, 8.113E+01, 1.128E+00
 7.500E+02, 8.355E+01, 1.082E+00
 7.600E+02, 8.188E+01, 1.035E+00
 7.701E+02, 8.114E+01, 1.045E+00
 7.800E+02, 8.236E+01, 1.010E+00
 7.901E+02, 8.167E+01, 1.044E+00
 8.001E+02, 8.376E+01, 9.936E-01
 8.101E+02, 7.954E+01, 1.036E+00
 8.200E+02, 7.996E+01, 1.043E+00
 8.301E+02, 8.023E+01, 9.914E-01
 8.401E+02, 8.098E+01, 1.050E+00
