s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.001E+01, 1.700E+01, 2.130E+00
 2.005E+01, 1.701E+01, 2.130E+00
 3.002E+01, 1.702E+01, 2.130E+00
 4.001E+01, 2.246E+01, 2.084E+00
 5.005E+01, 3.761E+01, 1.705E+00
 6.007E+01, 3.632E+01, 1.320E+00
 7.000E+01, 3.680E+01, 1.366E+00
 8.002E+01, 3.849E+01, 1.498E+00
 9.004E+01, 4.159E+01, 1.348E+00
 1.001E+02, 4.319E+01, 1.342E+00
 1.100E+02, 4.693E+01, 1.203E+00
 1.200E+02, 4.669E+01, 1.168E+00
 1.301E+02, 4.853E+01, 1.045E+00
 1.400E+02, 4.771E+01, 1.104E+00
 1.501E+02, 4.878E+01, 1.256E+00
 1.601E+02, 5.215E+01, 1.252E+00
 1.700E+02, 5.446E+01, 1.235E+00
 1.800E+02, 5.549E+01, 1.228E+00
 1.901E+02, 5.864E+01, 1.064E+00
 2.000E+02, 5.904E+01, 1.023E+00
 2.100E+02, 6.161E+01, 1.122E+00
 2.201E+02, 6.010E+01, 1.111E+00
 2.300E+02, 5.909E+01, 1.033E+00
 2.400E+02, 5.887E+01, 1.027E+00
 2.500E+02, 6.168E+01, 1.081E+00
 2.601E+02, 6.217E+01, 1.019E+00
 2.701E+02, 6.537E+01, 1.039E+00
 2.801E+02, 6.601E+01, 1.067E+00
 2.900E+02, 6.524E+01, 1.040E+00
 3.001E+02, 6.352E+01, 1.047E+00
 3.101E+02, 6.372E+01, 1.097E+00
 3.201E+02, 7.197E+01, 1.011E+00
 3.301E+02, 6.853E+01, 9.720E-01
 3.401E+02, 7.014E+01, 1.062E+00
 3.500E+02, 7.260E+01, 1.103E+00
 3.600E+02, 6.994E+01, 1.078E+00
 3.700E+02, 7.230E+01, 1.088E+00
 3.801E+02, 7.195E+01, 1.090E+00
 3.901E+02, 7.282E+01, 1.099E+00
 4.001E+02, 7.569E+01, 1.045E+00
 4.101E+02, 7.365E+01, 1.031E+00
 4.200E+02, 7.332E+01, 9.731E-01
 4.301E+02, 7.230E+01, 9.871E-01
 4.400E+02, 6.893E+01, 1.023E+00
 4.501E+02, 7.179E+01, 9.650E-01
 4.601E+02, 7.295E+01, 9.551E-01
 4.700E+02, 7.376E+01, 9.892E-01
 4.800E+02, 7.463E+01, 1.018E+00
 4.900E+02, 7.615E+01, 1.048E+00
 5.000E+02, 7.553E+01, 1.037E+00
 5.100E+02, 7.738E+01, 1.010E+00
 5.201E+02, 7.391E+01, 1.032E+00
 5.300E+02, 7.492E+01, 1.063E+00
 5.400E+02, 7.833E+01, 1.059E+00
 5.500E+02, 7.877E+01, 1.115E+00
 5.600E+02, 7.976E+01, 1.123E+00
 5.700E+02, 8.031E+01, 1.119E+00
 5.801E+02, 8.175E+01, 1.089E+00
 5.901E+02, 8.076E+01, 1.082E+00
 6.001E+02, 8.210E+01, 1.052E+00
 6.100E+02, 8.194E+01, 1.050E+00
 6.200E+02, 7.819E+01, 1.061E+00
 6.301E+02, 7.756E+01, 1.062E+00
 6.401E+02, 8.004E+01, 1.003E+00
 6.501E+02, 8.173E+01, 1.034E+00
 6.601E+02, 7.999E+01, 1.078E+00
 6.701E+02, 8.051E+01, 1.066E+00
 6.800E+02, 8.018E+01, 1.033E+00
 6.900E+02, 8.129E+01, 1.023E+00
 7.000E+02, 7.981E+01, 1.048E+00
 7.100E+02, 8.262E+01, 1.026E+00
 7.200E+02, 8.074E+01, 1.045E+00
 7.301E+02, 7.652E+01, 1.043E+00
 7.400E+02, 8.028E+01, 1.052E+00
 7.501E+02, 8.265E+01, 1.038E+00
 7.601E+02, 8.093E+01, 1.009E+00
 7.700E+02, 8.107E+01, 1.052E+00
 7.800E+02, 8.237E+01, 1.086E+00
 7.900E+02, 8.662E+01, 1.048E+00
 8.001E+02, 8.260E+01, 1.015E+00
 8.101E+02, 7.998E+01, 1.072E+00
 8.201E+02, 8.409E+01, 1.099E+00
 8.300E+02, 7.958E+01, 1.083E+00
 8.400E+02, 8.007E+01, 1.067E+00
