s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.005E+01, 1.700E+01, 2.130E+00
 2.004E+01, 1.701E+01, 2.130E+00
 3.000E+01, 1.702E+01, 2.130E+00
 4.000E+01, 1.740E+01, 2.127E+00
 5.001E+01, 3.309E+01, 1.913E+00
 6.000E+01, 3.580E+01, 1.391E+00
 7.000E+01, 3.814E+01, 1.339E+00
 8.005E+01, 4.123E+01, 1.318E+00
 9.003E+01, 4.016E+01, 1.386E+00
 1.000E+02, 4.467E+01, 1.302E+00
 1.101E+02, 4.787E+01, 1.198E+00
 1.201E+02, 4.833E+01, 1.200E+00
 1.300E+02, 5.081E+01, 1.294E+00
 1.401E+02, 5.303E+01, 1.251E+00
 1.501E+02, 5.514E+01, 1.276E+00
 1.600E+02, 5.335E+01, 1.234E+00
 1.700E+02, 5.551E+01, 1.207E+00
 1.801E+02, 5.557E+01, 1.167E+00
 1.900E+02, 5.981E+01, 1.062E+00
 2.000E+02, 6.177E+01, 1.084E+00
 2.100E+02, 6.068E+01, 1.150E+00
 2.201E+02, 6.069E+01, 1.170E+00
 2.300E+02, 6.305E+01, 1.106E+00
 2.401E+02, 6.190E+01, 1.049E+00
 2.501E+02, 5.920E+01, 1.139E+00
 2.600E+02, 6.354E+01, 1.069E+00
 2.700E+02, 6.431E+01, 9.736E-01
 2.800E+02, 6.586E+01, 1.012E+00
 2.900E+02, 6.708E+01, 1.046E+00
 3.001E+02, 6.825E+01, 1.073E+00
 3.100E+02, 7.056E+01, 1.111E+00
 3.200E+02, 6.954E+01, 1.081E+00
 3.301E+02, 6.737E+01, 1.026E+00
 3.400E+02, 7.081E+01, 1.083E+00
 3.500E+02, 7.024E+01, 1.099E+00
 3.600E+02, 7.158E+01, 1.042E+00
 3.700E+02, 7.303E+01, 1.001E+00
 3.800E+02, 7.504E+01, 1.015E+00
 3.900E+02, 7.318E+01, 1.010E+00
 4.000E+02, 7.344E+01, 1.050E+00
 4.100E+02, 7.440E+01, 1.062E+00
 4.201E+02, 7.233E+01, 1.039E+00
 4.301E+02, 7.262E+01, 9.806E-01
 4.400E+02, 7.192E+01, 9.836E-01
 4.501E+02, 7.136E+01, 9.966E-01
 4.601E+02, 7.207E+01, 9.769E-01
 4.700E+02, 7.372E+01, 1.004E+00
 4.800E+02, 7.373E+01, 1.037E+00
 4.901E+02, 7.661E+01, 1.000E+00
 5.000E+02, 7.590E+01, 1.031E+00
 5.101E+02, 7.889E+01, 1.122E+00
 5.200E+02, 8.191E+01, 1.157E+00
 5.300E+02, 8.476E+01, 1.119E+00
 5.400E+02, 8.124E+01, 1.063E+00
 5.501E+02, 7.939E+01, 1.071E+00
 5.600E+02, 8.215E+01, 1.101E+00
 5.700E+02, 8.188E+01, 1.150E+00
 5.800E+02, 7.878E+01, 1.097E+00
 5.900E+02, 7.807E+01, 1.079E+00
 6.001E+02, 7.615E+01, 1.054E+00
 6.100E+02, 8.020E+01, 1.026E+00
 6.200E+02, 7.998E+01, 1.009E+00
 6.300E+02, 8.038E+01, 1.055E+00
 6.400E+02, 7.934E+01, 1.039E+00
 6.500E+02, 8.249E+01, 1.022E+00
 6.600E+02, 7.939E+01, 1.060E+00
 6.700E+02, 7.566E+01, 1.062E+00
 6.801E+02, 7.944E+01, 1.073E+00
 6.900E+02, 8.537E+01, 1.036E+00
 7.001E+02, 8.296E+01, 1.006E+00
 7.100E+02, 7.921E+01, 1.060E+00
 7.200E+02, 8.325E+01, 1.057E+00
 7.300E+02, 8.466E+01, 1.048E+00
 7.400E+02, 8.471E+01, 1.000E+00
 7.501E+02, 8.167E+01, 1.057E+00
 7.600E+02, 8.073E+01, 1.050E+00
 7.700E+02, 8.050E+01, 1.039E+00
 7.800E+02, 8.332E+01, 1.036E+00
 7.900E+02, 8.176E+01, 1.019E+00
 8.000E+02, 8.150E+01, 9.741E-01
 8.101E+02, 7.948E+01, 9.999E-01
 8.200E+02, 8.066E+01, 1.030E+00
 8.301E+02, 8.293E+01, 1.028E+00
 8.400E+02, 8.025E+01, 1.019E+00
