s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.700E+01, 2.130E+00
 1.003E+01, 1.700E+01, 2.130E+00
 2.006E+01, 1.701E+01, 2.130E+00
 3.003E+01, 1.702E+01, 2.130E+00
 4.005E+01, 1.720E+01, 2.129E+00
 5.005E+01, 3.122E+01, 1.769E+00
 6.001E+01, 3.925E+01, 1.423E+00
 7.006E+01, 3.846E+01, 1.282E+00
 8.006E+01, 4.201E+01, 1.316E+00
 9.001E+01, 4.608E+01, 1.347E+00
 1.000E+02, 4.538E+01, 1.281E+00
 1.101E+02, 4.566E+01, 1.129E+00
 1.200E+02, 4.759E+01, 1.142E+00
 1.300E+02, 4.680E+01, 1.174E+00
 1.400E+02, 4.958E+01, 1.077E+00
 1.500E+02, 5.124E+01, 1.133E+00
 1.600E+02, 5.453E+01, 1.017E+00
 1.700E+02, 5.014E+01, 1.177E+00
 1.800E+02, 5.646E+01, 1.082E+00
 1.900E+02, 6.182E+01, 1.131E+00
 2.001E+02, 5.834E+01, 1.250E+00
 2.101E+02, 6.271E+01, 1.081E+00
 2.201E+02, 6.217E+01, 1.046E+00
 2.300E+02, 6.242E+01, 1.034E+00
 2.400E+02, 6.256E+01, 9.725E-01
 2.500E+02, 6.186E+01, 9.466E-01
 2.600E+02, 6.007E+01, 9.871E-01
 2.701E+02, 6.475E+01, 1.048E+00
 2.801E+02, 6.612E+01, 1.052E+00
 2.900E+02, 6.420E+01, 1.000E+00
 3.000E+02, 6.499E+01, 9.631E-01
 3.101E+02, 6.848E+01, 9.339E-01
 3.201E+02, 6.839E+01, 9.654E-01
 3.300E+02, 6.598E+01, 9.579E-01
 3.401E+02, 6.993E+01, 9.984E-01
 3.501E+02, 7.021E+01, 1.038E+00
 3.600E+02, 7.191E+01, 1.006E+00
 3.700E+02, 7.165E+01, 9.525E-01
 3.801E+02, 7.197E+01, 9.738E-01
 3.900E+02, 7.144E+01, 9.477E-01
 4.001E+02, 7.263E+01, 8.985E-01
 4.101E+02, 7.343E+01, 8.935E-01
 4.201E+02, 7.151E+01, 9.497E-01
 4.301E+02, 6.911E+01, 9.728E-01
 4.400E+02, 7.332E+01, 9.337E-01
 4.500E+02, 7.313E+01, 9.727E-01
 4.600E+02, 7.523E+01, 1.032E+00
 4.701E+02, 7.593E+01, 1.033E+00
 4.801E+02, 7.855E+01, 9.568E-01
 4.901E+02, 7.519E+01, 9.504E-01
 5.001E+02, 7.586E+01, 9.430E-01
 5.100E+02, 7.732E+01, 1.013E+00
 5.200E+02, 7.456E+01, 1.036E+00
 5.300E+02, 7.814E+01, 9.867E-01
 5.400E+02, 7.759E+01, 9.523E-01
 5.500E+02, 7.598E+01, 9.053E-01
 5.601E+02, 7.486E+01, 9.228E-01
 5.700E+02, 7.782E+01, 9.337E-01
 5.801E+02, 8.082E+01, 9.344E-01
 5.900E+02, 8.130E+01, 9.683E-01
 6.000E+02, 7.984E+01, 1.032E+00
 6.101E+02, 8.240E+01, 1.001E+00
 6.200E+02, 8.239E+01, 1.003E+00
 6.300E+02, 8.037E+01, 9.748E-01
 6.401E+02, 7.791E+01, 9.418E-01
 6.500E+02, 8.019E+01, 8.898E-01
 6.600E+02, 7.975E+01, 8.508E-01
 6.701E+02, 7.891E+01, 8.852E-01
 6.800E+02, 7.750E+01, 9.408E-01
 6.900E+02, 7.615E+01, 9.700E-01
 7.000E+02, 7.878E+01, 9.596E-01
 7.100E+02, 7.691E+01, 8.945E-01
 7.200E+02, 7.806E+01, 8.674E-01
 7.300E+02, 8.076E+01, 9.023E-01
 7.401E+02, 8.462E+01, 9.739E-01
 7.500E+02, 8.155E+01, 9.854E-01
 7.600E+02, 8.180E+01, 9.754E-01
 7.700E+02, 8.075E+01, 1.010E+00
 7.801E+02, 7.983E+01, 1.026E+00
 7.900E+02, 8.528E+01, 1.004E+00
 8.000E+02, 8.181E+01, 1.050E+00
 8.100E+02, 8.457E+01, 1.007E+00
 8.200E+02, 8.412E+01, 9.894E-01
 8.300E+02, 8.386E+01, 9.841E-01
 8.401E+02, 8.332E+01, 9.779E-01
