s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.003E+01, 1.700E+01, 2.130E+00
 2.004E+01, 1.701E+01, 2.130E+00
 3.006E+01, 1.702E+01, 2.130E+00
 4.001E+01, 1.703E+01, 2.130E+00
 5.006E+01, 3.321E+01, 1.895E+00
 6.000E+01, 3.718E+01, 1.463E+00
 7.006E+01, 3.896E+01, 1.484E+00
 8.005E+01, 4.099E+01, 1.348E+00
 9.001E+01, 4.475E+01, 1.198E+00
 1.001E+02, 4.615E+01, 1.155E+00
 1.100E+02, 4.674E+01, 1.184E+00
 1.200E+02, 4.801E+01, 1.249E+00
 1.300E+02, 5.173E+01, 1.147E+00
 1.400E+02, 5.355E+01, 1.134E+00
 1.501E+02, 5.375E+01, 1.286E+00
 1.601E+02, 5.705E+01, 1.235E+00
 1.700E+02, 5.690E+01, 1.253E+00
 1.800E+02, 5.569E+01, 1.271E+00
 1.900E+02, 5.776E+01, 1.176E+00
 2.000E+02, 5.980E+01, 1.009E+00
 2.100E+02, 6.056E+01, 8.790E-01
 2.201E+02, 5.803E+01, 9.966E-01
 2.300E+02, 6.180E+01, 1.103E+00
 2.401E+02, 5.740E+01, 1.102E+00
 2.500E+02, 6.152E+01, 1.081E+00
 2.601E+02, 6.343E+01, 9.884E-01
 2.700E+02, 6.512E+01, 9.731E-01
 2.801E+02, 6.254E+01, 1.028E+00
 2.900E+02, 6.882E+01, 9.957E-01
 3.000E+02, 6.358E+01, 1.035E+00
 3.100E+02, 6.573E+01, 1.027E+00
 3.201E+02, 6.764E+01, 9.785E-01
 3.300E+02, 6.558E+01, 9.855E-01
 3.400E+02, 6.681E+01, 9.636E-01
 3.500E+02, 6.744E+01, 9.564E-01
 3.600E+02, 6.869E+01, 9.508E-01
 3.700E+02, 6.839E+01, 9.540E-01
 3.800E+02, 6.710E+01, 9.615E-01
 3.900E+02, 7.027E+01, 9.756E-01
 4.000E+02, 6.626E+01, 1.012E+00
 4.100E+02, 7.170E+01, 9.617E-01
 4.200E+02, 6.853E+01, 1.051E+00
 4.300E+02, 7.366E+01, 1.014E+00
 4.400E+02, 7.235E+01, 9.743E-01
 4.500E+02, 7.544E+01, 9.499E-01
 4.600E+02, 7.596E+01, 1.014E+00
 4.700E+02, 7.805E+01, 1.081E+00
 4.800E+02, 7.431E+01, 1.072E+00
 4.900E+02, 7.672E+01, 1.002E+00
 5.000E+02, 7.456E+01, 1.028E+00
 5.100E+02, 7.568E+01, 1.007E+00
 5.200E+02, 7.704E+01, 9.607E-01
 5.301E+02, 7.544E+01, 1.043E+00
 5.401E+02, 7.414E+01, 1.053E+00
 5.500E+02, 7.794E+01, 1.021E+00
 5.601E+02, 7.515E+01, 1.037E+00
 5.700E+02, 7.906E+01, 9.882E-01
 5.800E+02, 7.651E+01, 9.926E-01
 5.900E+02, 7.684E+01, 9.857E-01
 6.001E+02, 8.030E+01, 1.007E+00
 6.100E+02, 8.005E+01, 1.048E+00
 6.201E+02, 7.731E+01, 1.054E+00
 6.300E+02, 7.782E+01, 1.020E+00
 6.400E+02, 8.215E+01, 9.873E-01
 6.500E+02, 7.596E+01, 1.032E+00
 6.600E+02, 7.932E+01, 9.843E-01
 6.700E+02, 7.834E+01, 1.002E+00
 6.801E+02, 7.747E+01, 9.794E-01
 6.900E+02, 7.917E+01, 9.724E-01
 7.001E+02, 7.657E+01, 1.041E+00
 7.100E+02, 7.970E+01, 1.009E+00
 7.201E+02, 7.804E+01, 1.072E+00
 7.301E+02, 7.844E+01, 1.034E+00
 7.400E+02, 8.253E+01, 1.010E+00
 7.500E+02, 8.062E+01, 1.010E+00
 7.601E+02, 8.182E+01, 9.863E-01
 7.700E+02, 8.169E+01, 1.036E+00
 7.801E+02, 8.087E+01, 1.055E+00
 7.901E+02, 8.229E+01, 1.053E+00
 8.000E+02, 8.094E+01, 9.976E-01
 8.100E+02, 7.980E+01, 1.018E+00
 8.200E+02, 7.923E+01, 1.027E+00
 8.301E+02, 8.186E+01, 1.039E+00
 8.400E+02, 8.366E+01, 1.024E+00
