s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.005E+01, 1.700E+01, 2.130E+00
 2.001E+01, 1.701E+01, 2.130E+00
 3.007E+01, 1.702E+01, 2.130E+00
 4.005E+01, 1.891E+01, 2.119E+00
 5.000E+01, 3.337E+01, 1.873E+00
 6.002E+01, 3.769E+01, 1.450E+00
 7.005E+01, 4.206E+01, 1.484E+00
 8.007E+01, 4.380E+01, 1.479E+00
 9.007E+01, 4.359E+01, 1.352E+00
 1.001E+02, 4.656E+01, 1.282E+00
 1.101E+02, 4.719E+01, 1.313E+00
 1.201E+02, 4.822E+01, 1.288E+00
 1.301E+02, 4.819E+01, 1.281E+00
 1.401E+02, 5.144E+01, 1.243E+00
 1.500E+02, 4.905E+01, 1.261E+00
 1.601E+02, 5.326E+01, 1.133E+00
 1.700E+02, 5.490E+01, 1.095E+00
 1.800E+02, 5.618E+01, 1.085E+00
 1.900E+02, 5.502E+01, 1.135E+00
 2.000E+02, 5.734E+01, 1.120E+00
 2.100E+02, 5.850E+01, 1.116E+00
 2.200E+02, 5.904E+01, 1.064E+00
 2.300E+02, 6.045E+01, 1.057E+00
 2.400E+02, 6.059E+01, 1.112E+00
 2.501E+02, 5.953E+01, 1.050E+00
 2.601E+02, 6.000E+01, 1.030E+00
 2.700E+02, 6.313E+01, 1.059E+00
 2.800E+02, 6.161E+01, 1.087E+00
 2.901E+02, 6.256E+01, 1.019E+00
 3.001E+02, 6.156E+01, 9.179E-01
 3.100E+02, 6.359E+01, 9.328E-01
 3.200E+02, 6.579E+01, 1.020E+00
 3.300E+02, 6.821E+01, 1.042E+00
 3.401E+02, 7.108E+01, 1.010E+00
 3.501E+02, 6.496E+01, 9.905E-01
 3.600E+02, 7.047E+01, 9.517E-01
 3.700E+02, 7.210E+01, 9.336E-01
 3.801E+02, 7.049E+01, 1.010E+00
 3.900E+02, 6.947E+01, 1.079E+00
 4.000E+02, 6.770E+01, 1.062E+00
 4.101E+02, 7.120E+01, 1.025E+00
 4.200E+02, 7.236E+01, 1.015E+00
 4.300E+02, 7.053E+01, 9.693E-01
 4.400E+02, 7.236E+01, 9.716E-01
 4.500E+02, 7.225E+01, 1.026E+00
 4.600E+02, 8.235E+01, 1.061E+00
 4.700E+02, 7.735E+01, 1.134E+00
 4.801E+02, 7.999E+01, 1.149E+00
 4.901E+02, 8.000E+01, 1.180E+00
 5.000E+02, 7.740E+01, 1.052E+00
 5.100E+02, 7.849E+01, 1.028E+00
 5.200E+02, 7.978E+01, 1.051E+00
 5.301E+02, 7.915E+01, 1.069E+00
 5.400E+02, 7.361E+01, 1.059E+00
 5.500E+02, 7.678E+01, 1.055E+00
 5.601E+02, 7.792E+01, 1.060E+00
 5.701E+02, 7.670E+01, 1.023E+00
 5.800E+02, 7.953E+01, 9.820E-01
 5.900E+02, 7.950E+01, 1.022E+00
 6.000E+02, 8.075E+01, 9.927E-01
 6.101E+02, 7.990E+01, 1.067E+00
 6.200E+02, 7.851E+01, 1.066E+00
 6.300E+02, 8.076E+01, 1.039E+00
 6.401E+02, 8.001E+01, 1.014E+00
 6.500E+02, 8.135E+01, 1.037E+00
 6.601E+02, 7.830E+01, 1.050E+00
 6.701E+02, 7.627E+01, 1.042E+00
 6.800E+02, 7.903E+01, 1.003E+00
 6.900E+02, 7.876E+01, 9.733E-01
 7.000E+02, 7.797E+01, 9.686E-01
 7.101E+02, 8.038E+01, 1.002E+00
 7.201E+02, 8.199E+01, 1.048E+00
 7.300E+02, 7.865E+01, 1.089E+00
 7.400E+02, 7.929E+01, 1.047E+00
 7.500E+02, 8.417E+01, 9.852E-01
 7.600E+02, 8.387E+01, 9.955E-01
 7.701E+02, 8.469E+01, 1.020E+00
 7.800E+02, 7.986E+01, 1.047E+00
 7.900E+02, 7.957E+01, 1.023E+00
 8.000E+02, 7.565E+01, 1.004E+00
 8.101E+02, 7.704E+01, 9.889E-01
 8.201E+02, 8.116E+01, 9.910E-01
 8.300E+02, 8.197E+01, 1.043E+00
 8.400E+02, 8.141E+01, 1.071E+00
