s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.003E+01, 1.700E+01, 2.130E+00
 2.007E+01, 1.701E+01, 2.130E+00
 3.005E+01, 1.702E+01, 2.130E+00
 4.003E+01, 2.115E+01, 2.083E+00
 5.001E+01, 4.013E+01, 1.802E+00
 6.005E+01, 4.108E+01, 1.363E+00
 7.004E+01, 3.714E+01, 1.203E+00
 8.006E+01, 4.117E+01, 1.348E+00
 9.001E+01, 4.418E+01, 1.337E+00
 1.001E+02, 4.719E+01, 1.301E+00
 1.100E+02, 4.700E+01, 1.202E+00
 1.200E+02, 5.079E+01, 1.105E+00
 1.300E+02, 5.024E+01, 1.293E+00
 1.401E+02, 5.076E+01, 1.329E+00
 1.500E+02, 5.274E+01, 1.149E+00
 1.600E+02, 5.029E+01, 1.263E+00
 1.701E+02, 5.663E+01, 1.207E+00
 1.800E+02, 5.367E+01, 1.169E+00
 1.900E+02, 5.781E+01, 1.077E+00
 2.000E+02, 5.833E+01, 1.086E+00
 2.101E+02, 5.768E+01, 1.192E+00
 2.200E+02, 5.544E+01, 1.129E+00
 2.300E+02, 6.004E+01, 1.012E+00
 2.401E+02, 5.957E+01, 9.905E-01
 2.500E+02, 6.293E+01, 1.009E+00
 2.601E+02, 6.670E+01, 1.041E+00
 2.700E+02, 6.525E+01, 1.109E+00
 2.800E+02, 6.493E+01, 1.131E+00
 2.900E+02, 6.484E+01, 1.071E+00
 3.000E+02, 7.095E+01, 1.039E+00
 3.100E+02, 6.649E+01, 1.072E+00
 3.200E+02, 6.764E+01, 1.068E+00
 3.301E+02, 6.606E+01, 9.924E-01
 3.401E+02, 6.582E+01, 9.407E-01
 3.500E+02, 6.477E+01, 9.170E-01
 3.600E+02, 6.742E+01, 9.218E-01
 3.701E+02, 6.806E+01, 9.770E-01
 3.800E+02, 6.998E+01, 9.884E-01
 3.900E+02, 7.142E+01, 9.778E-01
 4.001E+02, 6.976E+01, 1.036E+00
 4.100E+02, 7.109E+01, 1.052E+00
 4.200E+02, 7.181E+01, 1.037E+00
 4.301E+02, 6.875E+01, 9.587E-01
 4.400E+02, 7.075E+01, 9.264E-01
 4.500E+02, 7.216E+01, 9.513E-01
 4.601E+02, 7.069E+01, 1.019E+00
 4.700E+02, 7.365E+01, 1.050E+00
 4.800E+02, 7.327E+01, 1.010E+00
 4.900E+02, 7.475E+01, 9.607E-01
 5.000E+02, 7.384E+01, 9.954E-01
 5.100E+02, 7.561E+01, 9.802E-01
 5.201E+02, 7.513E+01, 1.058E+00
 5.300E+02, 7.519E+01, 1.050E+00
 5.400E+02, 7.645E+01, 9.597E-01
 5.500E+02, 7.728E+01, 9.888E-01
 5.600E+02, 7.734E+01, 1.039E+00
 5.700E+02, 7.940E+01, 1.053E+00
 5.800E+02, 7.758E+01, 1.020E+00
 5.900E+02, 7.845E+01, 1.002E+00
 6.000E+02, 7.723E+01, 9.873E-01
 6.101E+02, 7.831E+01, 1.006E+00
 6.200E+02, 8.063E+01, 9.812E-01
 6.300E+02, 7.766E+01, 1.008E+00
 6.401E+02, 7.349E+01, 1.017E+00
 6.500E+02, 7.709E+01, 1.035E+00
 6.600E+02, 8.025E+01, 9.941E-01
 6.700E+02, 7.700E+01, 9.549E-01
 6.800E+02, 7.913E+01, 9.480E-01
 6.901E+02, 7.823E+01, 9.744E-01
 7.000E+02, 7.815E+01, 9.727E-01
 7.100E+02, 7.955E+01, 9.557E-01
 7.200E+02, 7.609E+01, 1.005E+00
 7.300E+02, 7.559E+01, 1.009E+00
 7.400E+02, 7.523E+01, 9.835E-01
 7.500E+02, 7.518E+01, 9.742E-01
 7.600E+02, 7.816E+01, 9.569E-01
 7.700E+02, 7.775E+01, 9.217E-01
 7.800E+02, 7.846E+01, 9.784E-01
 7.900E+02, 7.866E+01, 1.003E+00
 8.001E+02, 7.800E+01, 1.037E+00
 8.100E+02, 8.035E+01, 1.020E+00
 8.200E+02, 7.987E+01, 1.011E+00
 8.300E+02, 7.741E+01, 1.023E+00
 8.400E+02, 8.134E+01, 9.973E-01
