s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.005E+01, 1.700E+01, 2.130E+00
 2.004E+01, 1.701E+01, 2.130E+00
 3.000E+01, 1.702E+01, 2.130E+00
 4.003E+01, 1.742E+01, 2.127E+00
 5.004E+01, 3.311E+01, 1.912E+00
 6.002E+01, 3.579E+01, 1.390E+00
 7.002E+01, 3.899E+01, 1.343E+00
 8.003E+01, 4.003E+01, 1.291E+00
 9.004E+01, 4.090E+01, 1.355E+00
 1.000E+02, 4.328E+01, 1.288E+00
 1.100E+02, 4.495E+01, 1.162E+00
 1.200E+02, 4.947E+01, 1.185E+00
 1.300E+02, 5.137E+01, 1.175E+00
 1.401E+02, 4.993E+01, 1.109E+00
 1.501E+02, 5.115E+01, 1.247E+00
 1.600E+02, 5.397E+01, 1.219E+00
 1.700E+02, 5.520E+01, 1.111E+00
 1.800E+02, 5.776E+01, 1.111E+00
 1.901E+02, 5.652E+01, 1.156E+00
 2.000E+02, 6.078E+01, 1.106E+00
 2.101E+02, 6.251E+01, 1.150E+00
 2.200E+02, 6.165E+01, 1.161E+00
 2.301E+02, 6.041E+01, 1.094E+00
 2.401E+02, 6.204E+01, 1.020E+00
 2.501E+02, 6.220E+01, 1.024E+00
 2.601E+02, 6.181E+01, 1.080E+00
 2.701E+02, 6.726E+01, 1.068E+00
 2.800E+02, 6.626E+01, 1.150E+00
 2.900E+02, 6.804E+01, 1.123E+00
 3.000E+02, 7.114E+01, 1.116E+00
 3.100E+02, 7.172E+01, 1.056E+00
 3.200E+02, 6.892E+01, 1.072E+00
 3.301E+02, 7.080E+01, 9.927E-01
 3.400E+02, 6.870E+01, 9.749E-01
 3.500E+02, 6.639E+01, 1.038E+00
 3.600E+02, 7.071E+01, 9.879E-01
 3.700E+02, 7.019E+01, 1.090E+00
 3.800E+02, 7.354E+01, 1.125E+00
 3.900E+02, 7.350E+01, 1.070E+00
 4.000E+02, 7.094E+01, 1.113E+00
 4.100E+02, 7.310E+01, 1.079E+00
 4.201E+02, 7.573E+01, 1.012E+00
 4.300E+02, 7.364E+01, 1.045E+00
 4.400E+02, 7.663E+01, 9.998E-01
 4.500E+02, 7.319E+01, 9.937E-01
 4.601E+02, 7.354E+01, 1.033E+00
 4.700E+02, 7.609E+01, 1.067E+00
 4.801E+02, 7.777E+01, 1.043E+00
 4.901E+02, 7.815E+01, 1.021E+00
 5.000E+02, 7.720E+01, 1.041E+00
 5.100E+02, 7.699E+01, 1.087E+00
 5.200E+02, 7.966E+01, 1.058E+00
 5.300E+02, 8.225E+01, 1.035E+00
 5.400E+02, 8.148E+01, 1.034E+00
 5.500E+02, 7.820E+01, 1.050E+00
 5.600E+02, 7.948E+01, 1.023E+00
 5.701E+02, 8.129E+01, 1.011E+00
 5.800E+02, 7.784E+01, 1.087E+00
 5.900E+02, 7.980E+01, 1.039E+00
 6.000E+02, 8.211E+01, 9.985E-01
 6.100E+02, 7.991E+01, 1.083E+00
 6.200E+02, 8.048E+01, 1.066E+00
 6.300E+02, 8.401E+01, 9.994E-01
 6.401E+02, 8.173E+01, 9.826E-01
 6.500E+02, 8.308E+01, 1.074E+00
 6.600E+02, 8.311E+01, 1.066E+00
 6.700E+02, 8.411E+01, 1.073E+00
 6.800E+02, 8.193E+01, 1.077E+00
 6.901E+02, 7.931E+01, 1.145E+00
 7.000E+02, 8.023E+01, 1.035E+00
 7.100E+02, 7.904E+01, 9.704E-01
 7.201E+02, 7.800E+01, 9.755E-01
 7.300E+02, 8.126E+01, 9.953E-01
 7.400E+02, 7.603E+01, 1.024E+00
 7.500E+02, 7.763E+01, 9.980E-01
 7.601E+02, 7.828E+01, 9.591E-01
 7.700E+02, 7.765E+01, 9.429E-01
 7.800E+02, 8.088E+01, 9.538E-01
 7.901E+02, 7.803E+01, 9.744E-01
 8.000E+02, 7.979E+01, 9.607E-01
 8.100E+02, 7.590E+01, 1.023E+00
 8.201E+02, 8.026E+01, 9.807E-01
 8.301E+02, 8.124E+01, 9.883E-01
 8.401E+02, 7.836E+01, 1.019E+00
