s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.001E+01, 1.700E+01, 2.130E+00
 2.002E+01, 1.701E+01, 2.130E+00
 3.001E+01, 1.702E+01, 2.130E+00
 4.003E+01, 1.758E+01, 2.121E+00
 5.001E+01, 3.411E+01, 1.877E+00
 6.006E+01, 3.560E+01, 1.420E+00
 7.001E+01, 3.586E+01, 1.215E+00
 8.003E+01, 4.144E+01, 1.252E+00
 9.001E+01, 4.041E+01, 1.277E+00
 1.000E+02, 4.360E+01, 1.304E+00
 1.100E+02, 4.332E+01, 1.261E+00
 1.200E+02, 4.660E+01, 1.147E+00
 1.301E+02, 4.566E+01, 1.093E+00
 1.400E+02, 4.776E+01, 1.161E+00
 1.500E+02, 5.158E+01, 1.170E+00
 1.601E+02, 5.258E+01, 1.256E+00
 1.701E+02, 5.297E+01, 1.205E+00
 1.800E+02, 5.255E+01, 1.196E+00
 1.901E+02, 5.505E+01, 1.076E+00
 2.000E+02, 5.704E+01, 1.100E+00
 2.101E+02, 5.901E+01, 1.061E+00
 2.201E+02, 5.999E+01, 1.076E+00
 2.300E+02, 5.780E+01, 1.043E+00
 2.401E+02, 5.684E+01, 1.030E+00
 2.500E+02, 6.013E+01, 1.050E+00
 2.600E+02, 5.801E+01, 1.019E+00
 2.700E+02, 6.328E+01, 9.641E-01
 2.800E+02, 6.590E+01, 1.022E+00
 2.900E+02, 6.390E+01, 1.056E+00
 3.000E+02, 6.815E+01, 1.006E+00
 3.101E+02, 6.434E+01, 1.046E+00
 3.200E+02, 6.640E+01, 1.016E+00
 3.300E+02, 6.832E+01, 9.649E-01
 3.400E+02, 6.872E+01, 9.458E-01
 3.500E+02, 7.016E+01, 9.945E-01
 3.600E+02, 7.187E+01, 9.664E-01
 3.701E+02, 6.724E+01, 9.852E-01
 3.800E+02, 6.647E+01, 9.605E-01
 3.900E+02, 6.992E+01, 9.329E-01
 4.000E+02, 6.857E+01, 9.311E-01
 4.100E+02, 6.930E+01, 9.384E-01
 4.200E+02, 7.091E+01, 9.549E-01
 4.300E+02, 7.076E+01, 9.720E-01
 4.401E+02, 7.250E+01, 9.725E-01
 4.500E+02, 6.824E+01, 9.876E-01
 4.600E+02, 6.962E+01, 9.210E-01
 4.700E+02, 6.964E+01, 8.867E-01
 4.800E+02, 7.320E+01, 8.975E-01
 4.901E+02, 7.211E+01, 9.307E-01
 5.000E+02, 7.482E+01, 9.626E-01
 5.100E+02, 7.506E+01, 1.013E+00
 5.201E+02, 7.828E+01, 9.974E-01
 5.300E+02, 7.611E+01, 1.067E+00
 5.400E+02, 7.650E+01, 1.039E+00
 5.500E+02, 7.848E+01, 1.036E+00
 5.601E+02, 7.750E+01, 1.001E+00
 5.700E+02, 7.728E+01, 1.006E+00
 5.800E+02, 7.806E+01, 9.643E-01
 5.901E+02, 7.718E+01, 9.499E-01
 6.000E+02, 7.775E+01, 9.515E-01
 6.100E+02, 7.449E+01, 1.029E+00
 6.201E+02, 7.700E+01, 1.069E+00
 6.301E+02, 7.852E+01, 1.075E+00
 6.400E+02, 7.697E+01, 1.062E+00
 6.500E+02, 7.746E+01, 9.970E-01
 6.600E+02, 7.660E+01, 9.577E-01
 6.700E+02, 7.718E+01, 9.873E-01
 6.800E+02, 7.835E+01, 1.004E+00
 6.900E+02, 7.460E+01, 9.658E-01
 7.000E+02, 7.774E+01, 9.595E-01
 7.100E+02, 7.634E+01, 9.942E-01
 7.201E+02, 7.510E+01, 9.565E-01
 7.300E+02, 7.848E+01, 9.353E-01
 7.401E+02, 7.722E+01, 1.013E+00
 7.500E+02, 7.917E+01, 9.911E-01
 7.600E+02, 8.086E+01, 9.684E-01
 7.700E+02, 7.983E+01, 9.540E-01
 7.801E+02, 8.050E+01, 9.468E-01
 7.901E+02, 7.768E+01, 9.837E-01
 8.001E+02, 7.869E+01, 9.706E-01
 8.100E+02, 7.628E+01, 9.913E-01
 8.200E+02, 7.538E+01, 9.707E-01
 8.300E+02, 8.000E+01, 9.417E-01
 8.400E+02, 8.189E+01, 9.648E-01
