s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.004E+01, 1.700E+01, 2.130E+00
 2.001E+01, 1.701E+01, 2.130E+00
 3.006E+01, 1.702E+01, 2.130E+00
 4.002E+01, 1.704E+01, 2.130E+00
 5.005E+01, 2.322E+01, 1.934E+00
 6.001E+01, 3.441E+01, 1.398E+00
 7.005E+01, 3.615E+01, 1.296E+00
 8.006E+01, 4.214E+01, 1.173E+00
 9.001E+01, 4.331E+01, 1.302E+00
 1.000E+02, 4.426E+01, 1.308E+00
 1.100E+02, 4.686E+01, 1.139E+00
 1.200E+02, 4.677E+01, 1.144E+00
 1.300E+02, 4.901E+01, 1.276E+00
 1.400E+02, 5.111E+01, 1.221E+00
 1.500E+02, 5.505E+01, 1.210E+00
 1.600E+02, 5.577E+01, 1.265E+00
 1.700E+02, 5.685E+01, 1.264E+00
 1.800E+02, 5.982E+01, 1.198E+00
 1.900E+02, 5.906E+01, 1.173E+00
 2.000E+02, 5.793E+01, 1.121E+00
 2.100E+02, 6.007E+01, 1.069E+00
 2.200E+02, 5.903E+01, 1.102E+00
 2.301E+02, 6.126E+01, 1.162E+00
 2.400E+02, 5.858E+01, 1.084E+00
 2.501E+02, 6.077E+01, 1.006E+00
 2.601E+02, 6.230E+01, 1.021E+00
 2.700E+02, 6.526E+01, 1.045E+00
 2.801E+02, 6.515E+01, 1.007E+00
 2.901E+02, 6.531E+01, 9.593E-01
 3.001E+02, 6.775E+01, 1.049E+00
 3.100E+02, 6.360E+01, 1.139E+00
 3.200E+02, 6.673E+01, 1.068E+00
 3.300E+02, 6.983E+01, 9.742E-01
 3.401E+02, 6.674E+01, 9.929E-01
 3.500E+02, 6.787E+01, 9.775E-01
 3.601E+02, 7.016E+01, 9.711E-01
 3.701E+02, 7.188E+01, 9.843E-01
 3.800E+02, 6.864E+01, 1.024E+00
 3.901E+02, 6.826E+01, 9.671E-01
 4.000E+02, 7.177E+01, 9.685E-01
 4.100E+02, 7.193E+01, 1.026E+00
 4.200E+02, 7.557E+01, 1.045E+00
 4.300E+02, 7.110E+01, 1.084E+00
 4.400E+02, 7.370E+01, 1.029E+00
 4.500E+02, 7.621E+01, 1.016E+00
 4.601E+02, 7.569E+01, 1.029E+00
 4.700E+02, 7.262E+01, 1.027E+00
 4.801E+02, 7.476E+01, 1.067E+00
 4.900E+02, 7.730E+01, 1.047E+00
 5.001E+02, 7.495E+01, 1.017E+00
 5.101E+02, 7.491E+01, 1.048E+00
 5.200E+02, 7.457E+01, 1.029E+00
 5.300E+02, 7.420E+01, 1.010E+00
 5.400E+02, 7.324E+01, 9.822E-01
 5.501E+02, 7.489E+01, 9.939E-01
 5.600E+02, 7.661E+01, 1.010E+00
 5.700E+02, 7.252E+01, 1.045E+00
 5.800E+02, 7.684E+01, 9.832E-01
 5.900E+02, 7.733E+01, 9.370E-01
 6.001E+02, 7.614E+01, 9.800E-01
 6.101E+02, 7.852E+01, 1.026E+00
 6.200E+02, 7.498E+01, 1.099E+00
 6.300E+02, 7.761E+01, 1.001E+00
 6.400E+02, 7.896E+01, 9.654E-01
 6.500E+02, 7.965E+01, 9.825E-01
 6.600E+02, 7.830E+01, 9.914E-01
 6.700E+02, 7.435E+01, 1.032E+00
 6.800E+02, 7.599E+01, 1.014E+00
 6.900E+02, 7.888E+01, 1.029E+00
 7.000E+02, 7.444E+01, 1.025E+00
 7.100E+02, 7.941E+01, 1.014E+00
 7.201E+02, 7.756E+01, 1.027E+00
 7.300E+02, 7.835E+01, 9.969E-01
 7.400E+02, 7.721E+01, 1.003E+00
 7.500E+02, 7.751E+01, 9.706E-01
 7.600E+02, 7.805E+01, 9.524E-01
 7.700E+02, 7.914E+01, 8.727E-01
 7.800E+02, 7.726E+01, 9.798E-01
 7.900E+02, 7.842E+01, 1.007E+00
 8.000E+02, 7.888E+01, 1.007E+00
 8.100E+02, 8.063E+01, 9.797E-01
 8.200E+02, 7.882E+01, 1.041E+00
 8.300E+02, 7.967E+01, 9.769E-01
 8.400E+02, 8.033E+01, 9.289E-01
