s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.001E+01, 1.700E+01, 2.130E+00
 2.000E+01, 1.701E+01, 2.130E+00
 3.006E+01, 1.702E+01, 2.130E+00
 4.001E+01, 2.889E+01, 2.053E+00
 5.006E+01, 3.681E+01, 1.802E+00
 6.001E+01, 3.896E+01, 1.303E+00
 7.006E+01, 3.953E+01, 1.315E+00
 8.001E+01, 4.593E+01, 1.270E+00
 9.000E+01, 4.181E+01, 1.297E+00
 1.001E+02, 4.443E+01, 1.305E+00
 1.100E+02, 4.812E+01, 1.156E+00
 1.200E+02, 4.830E+01, 1.207E+00
 1.300E+02, 4.898E+01, 1.227E+00
 1.400E+02, 5.274E+01, 1.151E+00
 1.500E+02, 5.158E+01, 1.218E+00
 1.600E+02, 5.239E+01, 1.274E+00
 1.700E+02, 5.559E+01, 1.185E+00
 1.801E+02, 5.458E+01, 1.013E+00
 1.900E+02, 5.384E+01, 1.073E+00
 2.001E+02, 5.952E+01, 1.080E+00
 2.101E+02, 5.900E+01, 1.156E+00
 2.200E+02, 6.099E+01, 1.109E+00
 2.301E+02, 5.812E+01, 1.034E+00
 2.400E+02, 6.125E+01, 1.046E+00
 2.500E+02, 6.306E+01, 1.087E+00
 2.601E+02, 6.489E+01, 1.065E+00
 2.701E+02, 6.550E+01, 1.050E+00
 2.800E+02, 6.698E+01, 9.959E-01
 2.901E+02, 6.671E+01, 9.948E-01
 3.000E+02, 6.575E+01, 1.018E+00
 3.100E+02, 6.723E+01, 9.973E-01
 3.201E+02, 6.615E+01, 9.976E-01
 3.300E+02, 6.850E+01, 9.755E-01
 3.401E+02, 6.697E+01, 1.054E+00
 3.501E+02, 6.990E+01, 9.900E-01
 3.600E+02, 7.090E+01, 9.796E-01
 3.701E+02, 6.688E+01, 9.932E-01
 3.801E+02, 6.891E+01, 9.525E-01
 3.901E+02, 6.916E+01, 9.693E-01
 4.000E+02, 7.096E+01, 1.017E+00
 4.100E+02, 6.873E+01, 9.782E-01
 4.201E+02, 7.277E+01, 8.786E-01
 4.300E+02, 7.431E+01, 9.431E-01
 4.400E+02, 6.845E+01, 1.033E+00
 4.500E+02, 7.319E+01, 1.029E+00
 4.600E+02, 7.450E+01, 9.769E-01
 4.700E+02, 7.526E+01, 9.904E-01
 4.800E+02, 7.796E+01, 1.032E+00
 4.900E+02, 7.675E+01, 1.006E+00
 5.000E+02, 7.431E+01, 9.841E-01
 5.100E+02, 7.451E+01, 9.645E-01
 5.201E+02, 7.590E+01, 9.452E-01
 5.300E+02, 7.341E+01, 1.008E+00
 5.400E+02, 7.345E+01, 9.448E-01
 5.500E+02, 7.312E+01, 9.307E-01
 5.600E+02, 7.610E+01, 9.859E-01
 5.700E+02, 7.800E+01, 9.842E-01
 5.801E+02, 7.469E+01, 9.883E-01
 5.900E+02, 7.252E+01, 9.546E-01
 6.000E+02, 7.555E+01, 9.206E-01
 6.100E+02, 7.731E+01, 9.502E-01
 6.200E+02, 7.762E+01, 1.038E+00
 6.301E+02, 7.918E+01, 1.035E+00
 6.400E+02, 7.768E+01, 1.014E+00
 6.500E+02, 7.837E+01, 9.983E-01
 6.600E+02, 7.637E+01, 9.698E-01
 6.700E+02, 7.752E+01, 9.381E-01
 6.801E+02, 7.668E+01, 9.531E-01
 6.900E+02, 7.430E+01, 9.730E-01
 7.001E+02, 7.728E+01, 9.739E-01
 7.101E+02, 7.658E+01, 1.016E+00
 7.200E+02, 7.961E+01, 9.849E-01
 7.300E+02, 8.048E+01, 9.883E-01
 7.400E+02, 7.897E+01, 1.051E+00
 7.500E+02, 7.944E+01, 1.077E+00
 7.600E+02, 7.847E+01, 1.051E+00
 7.700E+02, 8.069E+01, 9.790E-01
 7.800E+02, 8.119E+01, 9.398E-01
 7.900E+02, 7.809E+01, 9.351E-01
 8.000E+02, 7.852E+01, 9.965E-01
 8.100E+02, 7.413E+01, 9.963E-01
 8.200E+02, 7.395E+01, 9.511E-01
 8.300E+02, 7.825E+01, 9.234E-01
 8.401E+02, 7.611E+01, 9.595E-01
