s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.001E+01, 1.700E+01, 2.130E+00
 2.006E+01, 1.701E+01, 2.130E+00
 3.000E+01, 1.702E+01, 2.130E+00
 4.007E+01, 2.368E+01, 2.054E+00
 5.003E+01, 3.526E+01, 1.707E+00
 6.002E+01, 3.828E+01, 1.341E+00
 7.006E+01, 3.737E+01, 1.433E+00
 8.005E+01, 4.177E+01, 1.382E+00
 9.001E+01, 4.593E+01, 1.222E+00
 1.000E+02, 4.662E+01, 1.260E+00
 1.101E+02, 4.803E+01, 1.267E+00
 1.201E+02, 4.845E+01, 1.259E+00
 1.300E+02, 4.910E+01, 1.234E+00
 1.400E+02, 5.140E+01, 1.189E+00
 1.501E+02, 5.211E+01, 1.097E+00
 1.600E+02, 4.797E+01, 1.277E+00
 1.700E+02, 5.033E+01, 1.161E+00
 1.800E+02, 5.191E+01, 1.077E+00
 1.900E+02, 5.484E+01, 1.069E+00
 2.000E+02, 5.738E+01, 1.061E+00
 2.100E+02, 5.715E+01, 1.034E+00
 2.201E+02, 5.637E+01, 1.048E+00
 2.301E+02, 5.715E+01, 9.822E-01
 2.400E+02, 5.836E+01, 9.661E-01
 2.500E+02, 5.870E+01, 1.028E+00
 2.601E+02, 6.394E+01, 1.082E+00
 2.700E+02, 6.372E+01, 1.087E+00
 2.800E+02, 6.678E+01, 1.001E+00
 2.900E+02, 6.410E+01, 1.028E+00
 3.000E+02, 6.658E+01, 1.056E+00
 3.100E+02, 6.706E+01, 1.055E+00
 3.201E+02, 6.700E+01, 1.088E+00
 3.300E+02, 6.702E+01, 1.063E+00
 3.401E+02, 6.950E+01, 9.994E-01
 3.500E+02, 6.948E+01, 9.700E-01
 3.600E+02, 6.782E+01, 9.865E-01
 3.700E+02, 6.991E+01, 9.920E-01
 3.800E+02, 7.066E+01, 9.910E-01
 3.900E+02, 7.291E+01, 1.027E+00
 4.000E+02, 7.343E+01, 1.018E+00
 4.100E+02, 7.396E+01, 1.016E+00
 4.201E+02, 7.070E+01, 1.036E+00
 4.300E+02, 7.509E+01, 9.772E-01
 4.400E+02, 7.241E+01, 9.971E-01
 4.500E+02, 7.252E+01, 9.794E-01
 4.601E+02, 7.303E+01, 9.651E-01
 4.700E+02, 7.334E+01, 9.732E-01
 4.800E+02, 7.256E+01, 9.856E-01
 4.900E+02, 7.369E+01, 9.695E-01
 5.000E+02, 7.113E+01, 1.014E+00
 5.100E+02, 7.657E+01, 1.025E+00
 5.200E+02, 7.665E+01, 1.047E+00
 5.300E+02, 7.821E+01, 1.055E+00
 5.400E+02, 8.214E+01, 1.016E+00
 5.500E+02, 8.142E+01, 9.960E-01
 5.600E+02, 7.897E+01, 1.051E+00
 5.701E+02, 7.925E+01, 1.071E+00
 5.800E+02, 8.086E+01, 1.026E+00
 5.900E+02, 7.925E+01, 1.068E+00
 6.000E+02, 8.375E+01, 1.114E+00
 6.100E+02, 8.102E+01, 1.061E+00
 6.200E+02, 7.555E+01, 1.053E+00
 6.300E+02, 7.937E+01, 1.024E+00
 6.400E+02, 7.932E+01, 1.031E+00
 6.500E+02, 7.910E+01, 9.916E-01
 6.600E+02, 8.160E+01, 1.048E+00
 6.701E+02, 8.066E+01, 1.133E+00
 6.800E+02, 7.908E+01, 1.066E+00
 6.900E+02, 7.918E+01, 1.064E+00
 7.000E+02, 7.863E+01, 9.788E-01
 7.101E+02, 8.067E+01, 9.778E-01
 7.200E+02, 8.051E+01, 1.061E+00
 7.300E+02, 8.196E+01, 1.046E+00
 7.400E+02, 8.204E+01, 1.021E+00
 7.500E+02, 7.727E+01, 1.042E+00
 7.601E+02, 8.103E+01, 1.032E+00
 7.700E+02, 8.222E+01, 1.012E+00
 7.800E+02, 8.180E+01, 1.041E+00
 7.900E+02, 8.088E+01, 1.013E+00
 8.000E+02, 7.677E+01, 9.808E-01
 8.100E+02, 7.734E+01, 9.886E-01
 8.200E+02, 8.162E+01, 9.788E-01
 8.300E+02, 8.212E+01, 9.923E-01
 8.400E+02, 8.469E+01, 1.044E+00
