s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.001E+01, 1.700E+01, 2.130E+00
 2.005E+01, 1.701E+01, 2.130E+00
 3.006E+01, 1.702E+01, 2.130E+00
 4.002E+01, 1.826E+01, 2.123E+00
 5.001E+01, 3.413E+01, 1.870E+00
 6.005E+01, 3.541E+01, 1.432E+00
 7.005E+01, 3.520E+01, 1.267E+00
 8.007E+01, 3.901E+01, 1.313E+00
 9.006E+01, 4.065E+01, 1.132E+00
 1.000E+02, 4.336E+01, 1.215E+00
 1.101E+02, 4.806E+01, 1.311E+00
 1.200E+02, 4.856E+01, 1.299E+00
 1.301E+02, 5.150E+01, 1.203E+00
 1.400E+02, 5.410E+01, 1.188E+00
 1.500E+02, 5.295E+01, 1.334E+00
 1.600E+02, 5.347E+01, 1.243E+00
 1.700E+02, 5.310E+01, 1.141E+00
 1.801E+02, 5.712E+01, 1.148E+00
 1.900E+02, 5.859E+01, 1.093E+00
 2.000E+02, 6.017E+01, 9.994E-01
 2.100E+02, 6.306E+01, 1.044E+00
 2.200E+02, 6.027E+01, 1.138E+00
 2.300E+02, 6.075E+01, 1.114E+00
 2.400E+02, 6.111E+01, 1.076E+00
 2.501E+02, 6.311E+01, 1.096E+00
 2.600E+02, 6.382E+01, 1.105E+00
 2.700E+02, 6.618E+01, 1.044E+00
 2.801E+02, 6.346E+01, 1.010E+00
 2.900E+02, 6.602E+01, 9.722E-01
 3.001E+02, 6.567E+01, 9.469E-01
 3.100E+02, 6.442E+01, 1.000E+00
 3.201E+02, 6.683E+01, 1.010E+00
 3.301E+02, 6.949E+01, 9.777E-01
 3.400E+02, 6.860E+01, 1.020E+00
 3.501E+02, 6.668E+01, 1.010E+00
 3.601E+02, 7.150E+01, 9.564E-01
 3.701E+02, 6.810E+01, 1.036E+00
 3.800E+02, 6.596E+01, 1.012E+00
 3.901E+02, 7.040E+01, 9.509E-01
 4.000E+02, 7.224E+01, 9.716E-01
 4.100E+02, 7.214E+01, 1.000E+00
 4.201E+02, 7.420E+01, 9.528E-01
 4.301E+02, 6.803E+01, 9.767E-01
 4.400E+02, 7.148E+01, 9.551E-01
 4.500E+02, 7.049E+01, 9.504E-01
 4.600E+02, 7.063E+01, 9.612E-01
 4.700E+02, 7.147E+01, 9.715E-01
 4.800E+02, 7.302E+01, 1.014E+00
 4.901E+02, 7.437E+01, 1.009E+00
 5.000E+02, 7.658E+01, 9.960E-01
 5.100E+02, 7.403E+01, 1.051E+00
 5.201E+02, 7.763E+01, 1.002E+00
 5.300E+02, 7.236E+01, 1.045E+00
 5.400E+02, 7.427E+01, 1.042E+00
 5.500E+02, 7.950E+01, 1.009E+00
 5.601E+02, 7.793E+01, 1.001E+00
 5.700E+02, 7.516E+01, 9.875E-01
 5.800E+02, 7.883E+01, 1.052E+00
 5.900E+02, 7.697E+01, 1.055E+00
 6.000E+02, 7.728E+01, 1.040E+00
 6.100E+02, 7.663E+01, 9.556E-01
 6.201E+02, 7.773E+01, 9.816E-01
 6.300E+02, 7.439E+01, 9.758E-01
 6.400E+02, 7.481E+01, 9.204E-01
 6.500E+02, 7.307E+01, 9.322E-01
 6.600E+02, 7.592E+01, 9.418E-01
 6.700E+02, 7.530E+01, 1.002E+00
 6.801E+02, 7.790E+01, 9.479E-01
 6.900E+02, 7.915E+01, 9.599E-01
 7.001E+02, 7.721E+01, 1.005E+00
 7.100E+02, 7.962E+01, 1.027E+00
 7.201E+02, 7.819E+01, 1.043E+00
 7.300E+02, 7.798E+01, 1.018E+00
 7.400E+02, 7.730E+01, 9.531E-01
 7.501E+02, 7.624E+01, 9.652E-01
 7.600E+02, 7.833E+01, 9.609E-01
 7.700E+02, 7.666E+01, 9.839E-01
 7.800E+02, 7.904E+01, 9.775E-01
 7.900E+02, 7.591E+01, 1.005E+00
 8.000E+02, 7.730E+01, 9.924E-01
 8.101E+02, 8.175E+01, 9.637E-01
 8.200E+02, 8.183E+01, 1.008E+00
 8.300E+02, 8.161E+01, 1.045E+00
 8.400E+02, 7.714E+01, 1.022E+00
