s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.003E+01, 1.700E+01, 2.130E+00
 2.007E+01, 1.701E+01, 2.130E+00
 3.005E+01, 1.702E+01, 2.130E+00
 4.003E+01, 2.115E+01, 2.083E+00
 5.001E+01, 4.013E+01, 1.802E+00
 6.005E+01, 4.108E+01, 1.363E+00
 7.004E+01, 3.714E+01, 1.203E+00
 8.006E+01, 4.117E+01, 1.348E+00
 9.001E+01, 4.418E+01, 1.337E+00
 1.000E+02, 4.719E+01, 1.301E+00
 1.100E+02, 4.701E+01, 1.202E+00
 1.200E+02, 5.080E+01, 1.105E+00
 1.300E+02, 5.015E+01, 1.295E+00
 1.401E+02, 5.096E+01, 1.322E+00
 1.500E+02, 5.186E+01, 1.154E+00
 1.600E+02, 5.220E+01, 1.265E+00
 1.700E+02, 5.531E+01, 1.276E+00
 1.800E+02, 6.036E+01, 1.100E+00
 1.900E+02, 5.710E+01, 1.134E+00
 2.000E+02, 5.598E+01, 1.226E+00
 2.100E+02, 5.815E+01, 1.114E+00
 2.200E+02, 6.112E+01, 1.023E+00
 2.300E+02, 6.061E+01, 1.025E+00
 2.400E+02, 6.231E+01, 1.017E+00
 2.500E+02, 5.991E+01, 1.101E+00
 2.600E+02, 6.001E+01, 1.018E+00
 2.700E+02, 6.361E+01, 9.762E-01
 2.800E+02, 6.469E+01, 1.110E+00
 2.900E+02, 6.650E+01, 1.071E+00
 3.000E+02, 6.505E+01, 9.457E-01
 3.100E+02, 6.538E+01, 9.541E-01
 3.201E+02, 6.687E+01, 1.000E+00
 3.300E+02, 6.881E+01, 9.717E-01
 3.400E+02, 6.938E+01, 9.884E-01
 3.501E+02, 7.068E+01, 1.029E+00
 3.601E+02, 6.849E+01, 1.110E+00
 3.700E+02, 6.946E+01, 1.054E+00
 3.800E+02, 6.947E+01, 9.547E-01
 3.901E+02, 6.971E+01, 9.368E-01
 4.000E+02, 6.945E+01, 9.585E-01
 4.101E+02, 7.071E+01, 9.499E-01
 4.201E+02, 6.981E+01, 9.849E-01
 4.301E+02, 7.269E+01, 1.041E+00
 4.401E+02, 7.234E+01, 1.024E+00
 4.501E+02, 7.536E+01, 1.037E+00
 4.600E+02, 7.440E+01, 1.025E+00
 4.700E+02, 7.171E+01, 9.907E-01
 4.801E+02, 7.481E+01, 9.616E-01
 4.901E+02, 7.148E+01, 9.867E-01
 5.001E+02, 7.478E+01, 1.002E+00
 5.100E+02, 7.790E+01, 9.724E-01
 5.200E+02, 7.792E+01, 1.032E+00
 5.300E+02, 8.118E+01, 9.939E-01
 5.401E+02, 7.826E+01, 1.027E+00
 5.500E+02, 8.231E+01, 1.034E+00
 5.600E+02, 7.746E+01, 1.009E+00
 5.700E+02, 7.498E+01, 1.023E+00
 5.800E+02, 7.398E+01, 9.795E-01
 5.901E+02, 7.357E+01, 9.772E-01
 6.000E+02, 7.742E+01, 9.992E-01
 6.101E+02, 7.757E+01, 1.003E+00
 6.200E+02, 7.699E+01, 1.031E+00
 6.300E+02, 8.121E+01, 1.083E+00
 6.401E+02, 8.077E+01, 1.038E+00
 6.501E+02, 8.014E+01, 1.048E+00
 6.600E+02, 7.850E+01, 1.060E+00
 6.701E+02, 7.976E+01, 1.001E+00
 6.800E+02, 7.989E+01, 1.049E+00
 6.901E+02, 7.431E+01, 1.025E+00
 7.000E+02, 7.696E+01, 9.618E-01
 7.101E+02, 7.800E+01, 9.803E-01
 7.200E+02, 7.819E+01, 9.596E-01
 7.300E+02, 7.955E+01, 9.495E-01
 7.400E+02, 7.755E+01, 9.547E-01
 7.500E+02, 7.955E+01, 9.483E-01
 7.601E+02, 7.894E+01, 1.004E+00
 7.700E+02, 7.885E+01, 1.032E+00
 7.800E+02, 7.754E+01, 9.859E-01
 7.900E+02, 7.934E+01, 9.876E-01
 8.000E+02, 8.005E+01, 9.460E-01
 8.100E+02, 8.006E+01, 1.003E+00
 8.200E+02, 7.685E+01, 1.037E+00
 8.301E+02, 8.009E+01, 1.001E+00
 8.400E+02, 7.930E+01, 9.888E-01
