s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.007E+00, 2.130E+00
 2.000E+01, 3.316E+01, 2.093E+00
 3.005E+01, 7.110E+01, 1.998E+00
 4.002E+01, 7.036E+01, 1.864E+00
 5.005E+01, 6.352E+01, 1.934E+00
 6.001E+01, 8.997E+01, 1.973E+00
 7.003E+01, 8.470E+01, 2.063E+00
 8.000E+01, 8.237E+01, 2.038E+00
 9.006E+01, 7.453E+01, 1.928E+00
 1.000E+02, 5.890E+01, 1.516E+00
 1.100E+02, 5.316E+01, 1.042E+00
 1.200E+02, 4.934E+01, 8.879E-01
 1.300E+02, 5.438E+01, 1.017E+00
 1.400E+02, 5.817E+01, 1.190E+00
 1.500E+02, 6.742E+01, 1.268E+00
 1.600E+02, 7.062E+01, 1.240E+00
 1.700E+02, 8.074E+01, 1.225E+00
 1.801E+02, 8.557E+01, 1.239E+00
 1.900E+02, 8.753E+01, 1.201E+00
 2.000E+02, 8.835E+01, 1.144E+00
 2.100E+02, 9.126E+01, 1.221E+00
 2.200E+02, 9.006E+01, 1.287E+00
 2.300E+02, 9.756E+01, 1.240E+00
 2.400E+02, 9.241E+01, 1.119E+00
 2.500E+02, 9.711E+01, 1.120E+00
 2.600E+02, 9.937E+01, 1.169E+00
 2.700E+02, 9.944E+01, 1.189E+00
 2.800E+02, 1.022E+02, 1.179E+00
 2.900E+02, 9.868E+01, 1.254E+00
 3.000E+02, 1.019E+02, 1.222E+00
 3.100E+02, 1.032E+02, 1.216E+00
 3.200E+02, 1.016E+02, 1.167E+00
 3.300E+02, 1.033E+02, 1.132E+00
 3.400E+02, 1.070E+02, 1.145E+00
 3.500E+02, 1.122E+02, 1.176E+00
 3.600E+02, 1.141E+02, 1.208E+00
 3.700E+02, 1.180E+02, 1.191E+00
 3.800E+02, 1.140E+02, 1.202E+00
 3.901E+02, 1.309E+02, 1.271E+00
 4.000E+02, 1.246E+02, 1.373E+00
 4.100E+02, 1.207E+02, 1.237E+00
 4.200E+02, 1.193E+02, 1.205E+00
 4.300E+02, 1.254E+02, 1.212E+00
 4.400E+02, 1.274E+02, 1.230E+00
 4.500E+02, 1.162E+02, 1.286E+00
 4.601E+02, 1.065E+02, 1.165E+00
 4.700E+02, 1.098E+02, 1.085E+00
 4.800E+02, 1.196E+02, 1.161E+00
 4.900E+02, 1.136E+02, 1.195E+00
 5.000E+02, 1.161E+02, 1.096E+00
 5.101E+02, 1.223E+02, 1.172E+00
 5.200E+02, 1.146E+02, 1.152E+00
 5.300E+02, 1.185E+02, 1.136E+00
 5.400E+02, 1.204E+02, 1.086E+00
 5.500E+02, 1.231E+02, 1.190E+00
 5.600E+02, 1.233E+02, 1.213E+00
 5.700E+02, 1.223E+02, 1.215E+00
 5.800E+02, 1.302E+02, 1.128E+00
 5.900E+02, 1.207E+02, 1.234E+00
 6.001E+02, 1.233E+02, 1.117E+00
 6.100E+02, 1.255E+02, 1.091E+00
 6.200E+02, 1.204E+02, 1.191E+00
 6.300E+02, 1.194E+02, 1.106E+00
 6.401E+02, 1.226E+02, 1.116E+00
 6.501E+02, 1.229E+02, 1.126E+00
 6.600E+02, 1.222E+02, 1.126E+00
 6.700E+02, 1.268E+02, 1.202E+00
 6.800E+02, 1.157E+02, 1.186E+00
 6.901E+02, 1.221E+02, 1.130E+00
 7.000E+02, 1.191E+02, 1.166E+00
 7.100E+02, 1.239E+02, 1.142E+00
 7.201E+02, 1.260E+02, 1.153E+00
 7.300E+02, 1.308E+02, 1.192E+00
 7.400E+02, 1.292E+02, 1.181E+00
 7.500E+02, 1.261E+02, 1.221E+00
 7.600E+02, 1.228E+02, 1.153E+00
 7.700E+02, 1.249E+02, 1.092E+00
 7.801E+02, 1.179E+02, 1.052E+00
 7.900E+02, 1.142E+02, 1.100E+00
 8.000E+02, 1.200E+02, 1.110E+00
 8.100E+02, 1.276E+02, 1.112E+00
 8.200E+02, 1.323E+02, 1.206E+00
 8.300E+02, 1.269E+02, 1.238E+00
 8.400E+02, 1.291E+02, 1.153E+00
 8.500E+02, 1.371E+02, 1.153E+00
 8.601E+02, 1.236E+02, 1.173E+00
 8.700E+02, 1.232E+02, 1.159E+00
 8.800E+02, 1.224E+02, 1.132E+00
 8.900E+02, 1.170E+02, 1.184E+00
 9.001E+02, 1.221E+02, 1.160E+00
 9.100E+02, 1.243E+02, 1.135E+00
 9.201E+02, 1.213E+02, 1.144E+00
 9.300E+02, 1.234E+02, 1.142E+00
 9.400E+02, 1.328E+02, 1.212E+00
 9.500E+02, 1.202E+02, 1.165E+00
 9.600E+02, 1.179E+02, 1.110E+00
 9.700E+02, 1.216E+02, 1.140E+00
 9.800E+02, 1.225E+02, 1.106E+00
 9.901E+02, 1.225E+02, 1.121E+00
 1.000E+03, 1.216E+02, 1.169E+00
 1.010E+03, 1.190E+02, 1.138E+00
 1.020E+03, 1.211E+02, 1.107E+00
 1.030E+03, 1.194E+02, 1.149E+00
 1.040E+03, 1.286E+02, 1.232E+00
 1.050E+03, 1.285E+02, 1.158E+00
 1.060E+03, 1.302E+02, 1.128E+00
 1.070E+03, 1.328E+02, 1.178E+00
 1.080E+03, 1.195E+02, 1.124E+00
 1.090E+03, 1.178E+02, 1.095E+00
 1.100E+03, 1.231E+02, 1.029E+00
 1.110E+03, 1.220E+02, 1.104E+00
 1.120E+03, 1.293E+02, 1.225E+00
 1.130E+03, 1.272E+02, 1.124E+00
 1.140E+03, 1.250E+02, 1.143E+00
 1.150E+03, 1.304E+02, 1.173E+00
 1.160E+03, 1.304E+02, 1.163E+00
 1.170E+03, 1.287E+02, 1.141E+00
 1.180E+03, 1.244E+02, 1.210E+00
 1.190E+03, 1.252E+02, 1.188E+00
 1.200E+03, 1.336E+02, 1.142E+00
 1.210E+03, 1.255E+02, 1.156E+00
 1.220E+03, 1.220E+02, 1.222E+00
 1.230E+03, 1.169E+02, 1.171E+00
 1.240E+03, 1.312E+02, 1.166E+00
 1.250E+03, 1.203E+02, 1.178E+00
 1.260E+03, 1.171E+02, 1.109E+00
 1.270E+03, 1.214E+02, 1.126E+00
 1.280E+03, 1.304E+02, 1.246E+00
 1.290E+03, 1.326E+02, 1.306E+00
 1.300E+03, 1.262E+02, 1.197E+00
 1.310E+03, 1.267E+02, 1.129E+00
 1.320E+03, 1.333E+02, 1.202E+00
 1.330E+03, 1.323E+02, 1.270E+00
 1.340E+03, 1.307E+02, 1.179E+00
 1.350E+03, 1.259E+02, 1.130E+00
 1.360E+03, 1.230E+02, 1.113E+00
 1.370E+03, 1.236E+02, 1.164E+00
 1.380E+03, 1.294E+02, 1.250E+00
 1.390E+03, 1.222E+02, 1.230E+00
 1.400E+03, 1.301E+02, 1.201E+00
 1.410E+03, 1.246E+02, 1.206E+00
 1.420E+03, 1.227E+02, 1.146E+00
