s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.005E+00, 2.130E+00
 2.003E+01, 1.425E+01, 2.119E+00
 3.003E+01, 5.327E+01, 1.947E+00
 4.002E+01, 5.481E+01, 1.909E+00
 5.004E+01, 6.797E+01, 1.888E+00
 6.004E+01, 7.443E+01, 1.927E+00
 7.002E+01, 7.506E+01, 1.960E+00
 8.005E+01, 9.054E+01, 2.026E+00
 9.001E+01, 6.398E+01, 2.101E+00
 1.000E+02, 7.120E+01, 1.733E+00
 1.100E+02, 5.254E+01, 1.115E+00
 1.200E+02, 4.922E+01, 9.259E-01
 1.300E+02, 4.846E+01, 9.721E-01
 1.400E+02, 6.328E+01, 1.317E+00
 1.500E+02, 6.738E+01, 1.247E+00
 1.600E+02, 7.624E+01, 1.413E+00
 1.700E+02, 7.823E+01, 1.299E+00
 1.800E+02, 9.468E+01, 1.379E+00
 1.900E+02, 9.067E+01, 1.235E+00
 2.000E+02, 8.568E+01, 1.214E+00
 2.100E+02, 8.537E+01, 1.144E+00
 2.200E+02, 9.521E+01, 1.195E+00
 2.300E+02, 9.944E+01, 1.255E+00
 2.400E+02, 1.057E+02, 1.282E+00
 2.500E+02, 1.059E+02, 1.253E+00
 2.600E+02, 1.042E+02, 1.147E+00
 2.700E+02, 1.031E+02, 1.114E+00
 2.800E+02, 1.082E+02, 1.169E+00
 2.900E+02, 1.083E+02, 1.225E+00
 3.000E+02, 1.058E+02, 1.249E+00
 3.100E+02, 1.147E+02, 1.172E+00
 3.200E+02, 1.089E+02, 1.191E+00
 3.301E+02, 1.055E+02, 1.225E+00
 3.400E+02, 1.129E+02, 1.235E+00
 3.500E+02, 1.137E+02, 1.233E+00
 3.600E+02, 1.156E+02, 1.244E+00
 3.700E+02, 1.169E+02, 1.270E+00
 3.800E+02, 1.173E+02, 1.090E+00
 3.900E+02, 1.215E+02, 1.149E+00
 4.000E+02, 1.253E+02, 1.279E+00
 4.100E+02, 1.278E+02, 1.342E+00
 4.200E+02, 1.280E+02, 1.214E+00
 4.300E+02, 1.201E+02, 1.281E+00
 4.400E+02, 1.190E+02, 1.256E+00
 4.500E+02, 1.226E+02, 1.238E+00
 4.600E+02, 1.249E+02, 1.263E+00
 4.700E+02, 1.203E+02, 1.286E+00
 4.800E+02, 1.275E+02, 1.353E+00
 4.900E+02, 1.269E+02, 1.273E+00
 5.001E+02, 1.116E+02, 1.240E+00
 5.100E+02, 1.216E+02, 1.148E+00
 5.201E+02, 1.221E+02, 1.134E+00
 5.300E+02, 1.278E+02, 1.155E+00
 5.400E+02, 1.249E+02, 1.229E+00
 5.500E+02, 1.311E+02, 1.217E+00
 5.600E+02, 1.345E+02, 1.226E+00
 5.700E+02, 1.240E+02, 1.173E+00
 5.801E+02, 1.287E+02, 1.176E+00
 5.900E+02, 1.252E+02, 1.230E+00
 6.000E+02, 1.253E+02, 1.193E+00
 6.100E+02, 1.267E+02, 1.171E+00
 6.200E+02, 1.294E+02, 1.250E+00
 6.300E+02, 1.317E+02, 1.356E+00
 6.401E+02, 1.272E+02, 1.272E+00
 6.501E+02, 1.228E+02, 1.177E+00
 6.601E+02, 1.236E+02, 1.182E+00
 6.700E+02, 1.282E+02, 1.287E+00
 6.800E+02, 1.237E+02, 1.214E+00
 6.900E+02, 1.335E+02, 1.222E+00
 7.000E+02, 1.314E+02, 1.338E+00
 7.100E+02, 1.325E+02, 1.231E+00
 7.200E+02, 1.277E+02, 1.105E+00
 7.300E+02, 1.246E+02, 1.111E+00
 7.401E+02, 1.209E+02, 1.193E+00
 7.500E+02, 1.222E+02, 1.150E+00
 7.600E+02, 1.193E+02, 1.068E+00
 7.700E+02, 1.182E+02, 1.107E+00
 7.800E+02, 1.279E+02, 1.237E+00
 7.900E+02, 1.277E+02, 1.266E+00
 8.000E+02, 1.353E+02, 1.302E+00
 8.100E+02, 1.375E+02, 1.322E+00
 8.201E+02, 1.253E+02, 1.176E+00
 8.301E+02, 1.228E+02, 1.163E+00
 8.400E+02, 1.285E+02, 1.186E+00
 8.500E+02, 1.271E+02, 1.258E+00
 8.600E+02, 1.403E+02, 1.250E+00
 8.700E+02, 1.379E+02, 1.304E+00
 8.800E+02, 1.357E+02, 1.279E+00
 8.900E+02, 1.410E+02, 1.362E+00
 9.000E+02, 1.261E+02, 1.154E+00
 9.100E+02, 1.197E+02, 1.055E+00
 9.200E+02, 1.170E+02, 1.085E+00
 9.300E+02, 1.198E+02, 1.155E+00
 9.400E+02, 1.258E+02, 1.250E+00
 9.500E+02, 1.270E+02, 1.166E+00
 9.600E+02, 1.256E+02, 1.069E+00
 9.700E+02, 1.223E+02, 1.123E+00
 9.800E+02, 1.259E+02, 1.206E+00
 9.900E+02, 1.175E+02, 1.117E+00
 1.000E+03, 1.120E+02, 1.115E+00
 1.010E+03, 1.222E+02, 1.088E+00
 1.020E+03, 1.259E+02, 1.153E+00
 1.030E+03, 1.299E+02, 1.189E+00
 1.040E+03, 1.272E+02, 1.209E+00
 1.050E+03, 1.256E+02, 1.224E+00
 1.060E+03, 1.298E+02, 1.242E+00
 1.070E+03, 1.300E+02, 1.171E+00
 1.080E+03, 1.277E+02, 1.126E+00
 1.090E+03, 1.155E+02, 1.190E+00
 1.100E+03, 1.295E+02, 1.084E+00
 1.110E+03, 1.358E+02, 1.211E+00
 1.120E+03, 1.290E+02, 1.199E+00
 1.130E+03, 1.251E+02, 1.199E+00
 1.140E+03, 1.251E+02, 1.179E+00
 1.150E+03, 1.423E+02, 1.206E+00
 1.160E+03, 1.292E+02, 1.121E+00
 1.170E+03, 1.238E+02, 1.143E+00
 1.180E+03, 1.244E+02, 1.059E+00
 1.190E+03, 1.269E+02, 1.178E+00
 1.200E+03, 1.286E+02, 1.172E+00
 1.210E+03, 1.234E+02, 1.154E+00
 1.220E+03, 1.250E+02, 1.088E+00
 1.230E+03, 1.251E+02, 1.180E+00
 1.240E+03, 1.266E+02, 1.232E+00
 1.250E+03, 1.339E+02, 1.280E+00
 1.260E+03, 1.292E+02, 1.161E+00
 1.270E+03, 1.309E+02, 1.193E+00
 1.280E+03, 1.288E+02, 1.279E+00
 1.290E+03, 1.270E+02, 1.214E+00
 1.300E+03, 1.302E+02, 1.355E+00
 1.310E+03, 1.242E+02, 1.341E+00
 1.320E+03, 1.369E+02, 1.291E+00
 1.330E+03, 1.281E+02, 1.170E+00
 1.340E+03, 1.288E+02, 1.243E+00
 1.350E+03, 1.237E+02, 1.207E+00
 1.360E+03, 1.311E+02, 1.201E+00
 1.370E+03, 1.377E+02, 1.555E+00
 1.380E+03, 1.269E+02, 1.228E+00
 1.390E+03, 1.156E+02, 1.110E+00
 1.400E+03, 1.222E+02, 1.148E+00
 1.410E+03, 1.277E+02, 1.259E+00
 1.420E+03, 1.306E+02, 1.185E+00
