s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.007E+00, 2.130E+00
 2.005E+01, 1.783E+01, 2.114E+00
 3.001E+01, 5.765E+01, 2.033E+00
 4.000E+01, 6.001E+01, 1.854E+00
 5.001E+01, 6.637E+01, 1.796E+00
 6.001E+01, 8.962E+01, 1.960E+00
 7.004E+01, 8.976E+01, 2.038E+00
 8.005E+01, 7.349E+01, 1.990E+00
 9.005E+01, 7.078E+01, 1.970E+00
 1.000E+02, 5.505E+01, 1.507E+00
 1.101E+02, 5.192E+01, 1.028E+00
 1.200E+02, 5.504E+01, 9.710E-01
 1.300E+02, 5.734E+01, 1.165E+00
 1.400E+02, 7.213E+01, 1.275E+00
 1.500E+02, 7.094E+01, 1.224E+00
 1.600E+02, 7.867E+01, 1.165E+00
 1.700E+02, 7.154E+01, 1.135E+00
 1.800E+02, 7.358E+01, 1.172E+00
 1.900E+02, 7.879E+01, 1.141E+00
 2.000E+02, 8.347E+01, 1.195E+00
 2.101E+02, 1.011E+02, 1.219E+00
 2.200E+02, 1.006E+02, 1.229E+00
 2.300E+02, 1.007E+02, 1.203E+00
 2.400E+02, 9.832E+01, 1.186E+00
 2.500E+02, 1.041E+02, 1.255E+00
 2.600E+02, 9.729E+01, 1.232E+00
 2.700E+02, 9.982E+01, 1.105E+00
 2.800E+02, 9.855E+01, 1.077E+00
 2.900E+02, 1.008E+02, 1.206E+00
 3.000E+02, 1.020E+02, 1.199E+00
 3.100E+02, 1.038E+02, 1.190E+00
 3.200E+02, 1.132E+02, 1.191E+00
 3.300E+02, 1.079E+02, 1.141E+00
 3.400E+02, 1.075E+02, 1.173E+00
 3.500E+02, 1.134E+02, 1.152E+00
 3.600E+02, 1.092E+02, 1.144E+00
 3.700E+02, 1.085E+02, 1.140E+00
 3.800E+02, 1.122E+02, 1.214E+00
 3.900E+02, 1.144E+02, 1.186E+00
 4.000E+02, 1.193E+02, 1.143E+00
 4.101E+02, 1.225E+02, 1.216E+00
 4.201E+02, 1.174E+02, 1.149E+00
 4.300E+02, 1.146E+02, 1.157E+00
 4.400E+02, 1.152E+02, 1.286E+00
 4.500E+02, 1.155E+02, 1.235E+00
 4.600E+02, 1.207E+02, 1.238E+00
 4.700E+02, 1.240E+02, 1.159E+00
 4.801E+02, 1.257E+02, 1.175E+00
 4.900E+02, 1.229E+02, 1.227E+00
 5.000E+02, 1.199E+02, 1.201E+00
 5.100E+02, 1.187E+02, 1.185E+00
 5.200E+02, 1.200E+02, 1.148E+00
 5.300E+02, 1.221E+02, 1.211E+00
 5.400E+02, 1.199E+02, 1.163E+00
 5.500E+02, 1.172E+02, 1.215E+00
 5.600E+02, 1.242E+02, 1.170E+00
 5.700E+02, 1.209E+02, 1.217E+00
 5.800E+02, 1.207E+02, 1.188E+00
 5.900E+02, 1.249E+02, 1.147E+00
 6.000E+02, 1.153E+02, 1.207E+00
 6.100E+02, 1.128E+02, 1.116E+00
 6.200E+02, 1.200E+02, 1.164E+00
 6.300E+02, 1.229E+02, 1.140E+00
 6.400E+02, 1.260E+02, 1.195E+00
 6.500E+02, 1.299E+02, 1.285E+00
 6.600E+02, 1.312E+02, 1.181E+00
 6.701E+02, 1.292E+02, 1.288E+00
 6.801E+02, 1.308E+02, 1.108E+00
 6.900E+02, 1.242E+02, 1.166E+00
 7.000E+02, 1.299E+02, 1.217E+00
 7.100E+02, 1.238E+02, 1.277E+00
 7.200E+02, 1.313E+02, 1.123E+00
 7.300E+02, 1.187E+02, 1.139E+00
 7.400E+02, 1.230E+02, 1.105E+00
 7.500E+02, 1.194E+02, 1.155E+00
 7.600E+02, 1.196E+02, 1.166E+00
 7.700E+02, 1.237E+02, 1.186E+00
 7.800E+02, 1.357E+02, 1.166E+00
 7.900E+02, 1.310E+02, 1.165E+00
 8.000E+02, 1.294E+02, 1.147E+00
 8.100E+02, 1.188E+02, 1.154E+00
 8.201E+02, 1.211E+02, 1.221E+00
 8.300E+02, 1.200E+02, 1.121E+00
 8.400E+02, 1.193E+02, 1.075E+00
 8.501E+02, 1.238E+02, 1.079E+00
 8.600E+02, 1.205E+02, 1.146E+00
 8.700E+02, 1.182E+02, 1.139E+00
 8.800E+02, 1.269E+02, 1.133E+00
 8.900E+02, 1.303E+02, 1.174E+00
 9.000E+02, 1.245E+02, 1.135E+00
 9.100E+02, 1.231E+02, 1.119E+00
 9.200E+02, 1.172E+02, 1.178E+00
 9.300E+02, 1.204E+02, 1.134E+00
 9.400E+02, 1.188E+02, 1.179E+00
 9.500E+02, 1.173E+02, 1.074E+00
 9.600E+02, 1.148E+02, 1.126E+00
 9.700E+02, 1.186E+02, 1.119E+00
 9.801E+02, 1.267E+02, 1.178E+00
 9.900E+02, 1.263E+02, 1.262E+00
 1.000E+03, 1.286E+02, 1.216E+00
 1.010E+03, 1.297E+02, 1.159E+00
 1.020E+03, 1.213E+02, 1.198E+00
 1.030E+03, 1.175E+02, 1.103E+00
 1.040E+03, 1.170E+02, 1.163E+00
 1.050E+03, 1.204E+02, 1.105E+00
 1.060E+03, 1.267E+02, 1.110E+00
 1.070E+03, 1.172E+02, 1.156E+00
 1.080E+03, 1.251E+02, 1.123E+00
 1.090E+03, 1.214E+02, 1.036E+00
 1.100E+03, 1.217E+02, 1.022E+00
 1.110E+03, 1.173E+02, 1.115E+00
 1.120E+03, 1.221E+02, 1.150E+00
 1.130E+03, 1.157E+02, 1.069E+00
 1.140E+03, 1.201E+02, 1.107E+00
 1.150E+03, 1.184E+02, 1.074E+00
 1.160E+03, 1.205E+02, 1.164E+00
 1.170E+03, 1.171E+02, 1.187E+00
 1.180E+03, 1.190E+02, 1.099E+00
 1.190E+03, 1.248E+02, 1.138E+00
 1.200E+03, 1.248E+02, 1.155E+00
 1.210E+03, 1.335E+02, 1.132E+00
 1.220E+03, 1.292E+02, 1.270E+00
 1.230E+03, 1.305E+02, 1.253E+00
 1.240E+03, 1.323E+02, 1.275E+00
 1.250E+03, 1.306E+02, 1.283E+00
 1.260E+03, 1.281E+02, 1.194E+00
 1.270E+03, 1.208E+02, 1.156E+00
 1.280E+03, 1.354E+02, 1.184E+00
 1.290E+03, 1.236E+02, 1.165E+00
 1.300E+03, 1.238E+02, 1.065E+00
 1.310E+03, 1.197E+02, 1.115E+00
 1.320E+03, 1.225E+02, 1.167E+00
 1.330E+03, 1.171E+02, 1.150E+00
 1.340E+03, 1.196E+02, 1.168E+00
 1.350E+03, 1.195E+02, 1.115E+00
 1.360E+03, 1.237E+02, 1.155E+00
 1.370E+03, 1.249E+02, 1.194E+00
 1.380E+03, 1.281E+02, 1.224E+00
 1.390E+03, 1.220E+02, 1.187E+00
 1.400E+03, 1.126E+02, 1.096E+00
 1.410E+03, 1.148E+02, 1.099E+00
 1.420E+03, 1.216E+02, 1.070E+00
