s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.047E+00, 2.130E+00
 2.002E+01, 2.541E+01, 2.099E+00
 3.002E+01, 6.414E+01, 2.062E+00
 4.001E+01, 6.768E+01, 1.964E+00
 5.000E+01, 7.632E+01, 1.842E+00
 6.002E+01, 7.841E+01, 1.946E+00
 7.001E+01, 7.916E+01, 1.920E+00
 8.002E+01, 6.694E+01, 1.940E+00
 9.001E+01, 7.495E+01, 1.912E+00
 1.000E+02, 6.468E+01, 1.650E+00
 1.100E+02, 5.336E+01, 1.295E+00
 1.200E+02, 5.109E+01, 1.038E+00
 1.300E+02, 6.189E+01, 1.178E+00
 1.400E+02, 6.116E+01, 1.257E+00
 1.500E+02, 7.327E+01, 1.268E+00
 1.600E+02, 7.365E+01, 1.207E+00
 1.700E+02, 7.871E+01, 1.164E+00
 1.800E+02, 8.072E+01, 1.166E+00
 1.900E+02, 8.874E+01, 1.194E+00
 2.000E+02, 9.532E+01, 1.216E+00
 2.100E+02, 9.655E+01, 1.189E+00
 2.200E+02, 9.366E+01, 1.105E+00
 2.300E+02, 9.583E+01, 1.082E+00
 2.401E+02, 9.679E+01, 1.107E+00
 2.500E+02, 9.505E+01, 1.151E+00
 2.600E+02, 9.682E+01, 1.132E+00
 2.700E+02, 9.570E+01, 1.073E+00
 2.800E+02, 1.008E+02, 1.080E+00
 2.900E+02, 1.063E+02, 1.133E+00
 3.001E+02, 1.072E+02, 1.159E+00
 3.100E+02, 1.034E+02, 1.119E+00
 3.200E+02, 1.125E+02, 1.131E+00
 3.300E+02, 1.102E+02, 1.148E+00
 3.400E+02, 1.182E+02, 1.170E+00
 3.500E+02, 1.188E+02, 1.142E+00
 3.600E+02, 1.162E+02, 1.149E+00
 3.701E+02, 1.204E+02, 1.194E+00
 3.800E+02, 1.180E+02, 1.149E+00
 3.900E+02, 1.208E+02, 1.122E+00
 4.000E+02, 1.266E+02, 1.187E+00
 4.100E+02, 1.285E+02, 1.215E+00
 4.200E+02, 1.255E+02, 1.179E+00
 4.300E+02, 1.191E+02, 1.115E+00
 4.400E+02, 1.185E+02, 1.193E+00
 4.500E+02, 1.167E+02, 1.191E+00
 4.600E+02, 1.188E+02, 1.138E+00
 4.700E+02, 1.237E+02, 1.118E+00
 4.800E+02, 1.221E+02, 1.166E+00
 4.901E+02, 1.256E+02, 1.132E+00
 5.000E+02, 1.297E+02, 1.188E+00
 5.100E+02, 1.247E+02, 1.123E+00
 5.200E+02, 1.237E+02, 1.078E+00
 5.300E+02, 1.211E+02, 1.046E+00
 5.400E+02, 1.245E+02, 1.212E+00
 5.500E+02, 1.256E+02, 1.179E+00
 5.600E+02, 1.227E+02, 1.101E+00
 5.700E+02, 1.188E+02, 1.066E+00
 5.800E+02, 1.287E+02, 1.196E+00
 5.900E+02, 1.340E+02, 1.229E+00
 6.000E+02, 1.284E+02, 1.193E+00
 6.100E+02, 1.242E+02, 1.186E+00
 6.200E+02, 1.265E+02, 1.075E+00
 6.300E+02, 1.209E+02, 1.094E+00
 6.400E+02, 1.294E+02, 1.119E+00
 6.500E+02, 1.253E+02, 1.141E+00
 6.600E+02, 1.235E+02, 1.129E+00
 6.701E+02, 1.240E+02, 1.110E+00
 6.800E+02, 1.253E+02, 1.126E+00
 6.900E+02, 1.261E+02, 1.113E+00
 7.000E+02, 1.337E+02, 1.187E+00
 7.100E+02, 1.440E+02, 1.211E+00
 7.200E+02, 1.291E+02, 1.153E+00
 7.300E+02, 1.282E+02, 1.107E+00
 7.400E+02, 1.341E+02, 1.178E+00
 7.501E+02, 1.266E+02, 1.247E+00
 7.601E+02, 1.327E+02, 1.102E+00
 7.701E+02, 1.303E+02, 1.093E+00
 7.801E+02, 1.337E+02, 1.198E+00
 7.900E+02, 1.324E+02, 1.160E+00
 8.000E+02, 1.299E+02, 1.058E+00
 8.100E+02, 1.385E+02, 1.167E+00
 8.200E+02, 1.387E+02, 1.179E+00
 8.300E+02, 1.290E+02, 1.114E+00
 8.400E+02, 1.331E+02, 1.174E+00
 8.501E+02, 1.353E+02, 1.126E+00
 8.600E+02, 1.290E+02, 1.111E+00
 8.700E+02, 1.332E+02, 1.223E+00
 8.801E+02, 1.319E+02, 1.177E+00
 8.900E+02, 1.307E+02, 1.127E+00
 9.000E+02, 1.253E+02, 1.103E+00
 9.100E+02, 1.221E+02, 1.183E+00
 9.200E+02, 1.290E+02, 1.093E+00
 9.300E+02, 1.317E+02, 1.097E+00
 9.400E+02, 1.298E+02, 1.133E+00
 9.501E+02, 1.252E+02, 1.195E+00
 9.600E+02, 1.288E+02, 1.117E+00
 9.700E+02, 1.323E+02, 1.128E+00
 9.800E+02, 1.248E+02, 1.195E+00
 9.900E+02, 1.279E+02, 1.128E+00
 1.000E+03, 1.239E+02, 1.094E+00
 1.010E+03, 1.282E+02, 1.160E+00
 1.020E+03, 1.283E+02, 1.147E+00
 1.030E+03, 1.282E+02, 1.195E+00
 1.040E+03, 1.326E+02, 1.144E+00
 1.050E+03, 1.331E+02, 1.191E+00
 1.060E+03, 1.253E+02, 1.184E+00
 1.070E+03, 1.286E+02, 1.081E+00
 1.080E+03, 1.314E+02, 1.115E+00
 1.090E+03, 1.259E+02, 1.132E+00
 1.100E+03, 1.236E+02, 1.179E+00
 1.110E+03, 1.206E+02, 1.129E+00
 1.120E+03, 1.245E+02, 1.084E+00
 1.130E+03, 1.238E+02, 1.080E+00
 1.140E+03, 1.351E+02, 1.129E+00
 1.150E+03, 1.315E+02, 1.095E+00
 1.160E+03, 1.354E+02, 1.255E+00
 1.170E+03, 1.325E+02, 1.084E+00
 1.180E+03, 1.355E+02, 1.144E+00
 1.190E+03, 1.310E+02, 1.109E+00
 1.200E+03, 1.262E+02, 1.166E+00
 1.210E+03, 1.319E+02, 1.159E+00
 1.220E+03, 1.369E+02, 1.198E+00
 1.230E+03, 1.336E+02, 1.177E+00
 1.240E+03, 1.289E+02, 1.190E+00
 1.250E+03, 1.264E+02, 1.082E+00
 1.260E+03, 1.379E+02, 1.159E+00
 1.270E+03, 1.311E+02, 1.156E+00
 1.280E+03, 1.385E+02, 1.102E+00
 1.290E+03, 1.312E+02, 1.130E+00
 1.300E+03, 1.375E+02, 1.135E+00
 1.310E+03, 1.385E+02, 1.260E+00
 1.320E+03, 1.303E+02, 1.110E+00
 1.330E+03, 1.277E+02, 1.083E+00
 1.340E+03, 1.307E+02, 1.144E+00
 1.350E+03, 1.332E+02, 1.250E+00
 1.360E+03, 1.405E+02, 1.184E+00
 1.370E+03, 1.428E+02, 1.091E+00
 1.380E+03, 1.293E+02, 1.103E+00
 1.390E+03, 1.339E+02, 1.223E+00
 1.400E+03, 1.419E+02, 1.242E+00
 1.410E+03, 1.393E+02, 1.165E+00
 1.420E+03, 1.380E+02, 1.207E+00
