s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.005E+00, 2.130E+00
 2.004E+01, 1.419E+01, 2.119E+00
 3.000E+01, 6.294E+01, 1.926E+00
 4.001E+01, 6.845E+01, 1.844E+00
 5.002E+01, 6.370E+01, 1.898E+00
 6.005E+01, 8.387E+01, 1.894E+00
 7.005E+01, 8.704E+01, 2.079E+00
 8.000E+01, 8.811E+01, 2.052E+00
 9.002E+01, 7.050E+01, 2.085E+00
 1.000E+02, 6.897E+01, 1.721E+00
 1.100E+02, 5.348E+01, 1.093E+00
 1.200E+02, 5.756E+01, 8.658E-01
 1.300E+02, 5.608E+01, 9.040E-01
 1.401E+02, 6.497E+01, 1.227E+00
 1.500E+02, 7.436E+01, 1.263E+00
 1.600E+02, 8.054E+01, 1.429E+00
 1.700E+02, 7.733E+01, 1.243E+00
 1.800E+02, 8.372E+01, 1.321E+00
 1.900E+02, 9.049E+01, 1.262E+00
 2.000E+02, 9.687E+01, 1.174E+00
 2.100E+02, 9.689E+01, 1.289E+00
 2.200E+02, 9.773E+01, 1.320E+00
 2.300E+02, 9.595E+01, 1.193E+00
 2.400E+02, 9.644E+01, 1.212E+00
 2.500E+02, 1.006E+02, 1.248E+00
 2.601E+02, 1.029E+02, 1.156E+00
 2.700E+02, 1.047E+02, 1.294E+00
 2.800E+02, 1.094E+02, 1.386E+00
 2.901E+02, 1.136E+02, 1.279E+00
 3.001E+02, 1.245E+02, 1.283E+00
 3.100E+02, 1.185E+02, 1.367E+00
 3.200E+02, 1.150E+02, 1.295E+00
 3.300E+02, 1.210E+02, 1.338E+00
 3.400E+02, 1.118E+02, 1.178E+00
 3.500E+02, 1.128E+02, 1.137E+00
 3.600E+02, 1.158E+02, 1.177E+00
 3.700E+02, 1.147E+02, 1.236E+00
 3.800E+02, 1.233E+02, 1.277E+00
 3.900E+02, 1.203E+02, 1.213E+00
 4.001E+02, 1.212E+02, 1.235E+00
 4.100E+02, 1.203E+02, 1.155E+00
 4.200E+02, 1.218E+02, 1.184E+00
 4.300E+02, 1.307E+02, 1.229E+00
 4.400E+02, 1.255E+02, 1.228E+00
 4.500E+02, 1.204E+02, 1.171E+00
 4.600E+02, 1.292E+02, 1.158E+00
 4.701E+02, 1.324E+02, 1.422E+00
 4.800E+02, 1.188E+02, 1.316E+00
 4.900E+02, 1.150E+02, 1.121E+00
 5.000E+02, 1.133E+02, 1.251E+00
 5.100E+02, 1.225E+02, 1.160E+00
 5.200E+02, 1.180E+02, 1.104E+00
 5.300E+02, 1.233E+02, 1.223E+00
 5.400E+02, 1.255E+02, 1.282E+00
 5.500E+02, 1.234E+02, 1.178E+00
 5.601E+02, 1.280E+02, 1.182E+00
 5.700E+02, 1.320E+02, 1.221E+00
 5.801E+02, 1.223E+02, 1.235E+00
 5.901E+02, 1.310E+02, 1.195E+00
 6.000E+02, 1.224E+02, 1.067E+00
 6.100E+02, 1.199E+02, 1.091E+00
 6.200E+02, 1.227E+02, 1.155E+00
 6.300E+02, 1.205E+02, 1.220E+00
 6.400E+02, 1.229E+02, 1.170E+00
 6.501E+02, 1.198E+02, 1.125E+00
 6.601E+02, 1.297E+02, 1.187E+00
 6.700E+02, 1.290E+02, 1.285E+00
 6.800E+02, 1.270E+02, 1.165E+00
 6.900E+02, 1.286E+02, 1.250E+00
 7.001E+02, 1.419E+02, 1.299E+00
 7.101E+02, 1.324E+02, 1.217E+00
 7.200E+02, 1.175E+02, 1.109E+00
 7.300E+02, 1.196E+02, 1.140E+00
 7.400E+02, 1.262E+02, 1.221E+00
 7.500E+02, 1.333E+02, 1.257E+00
 7.600E+02, 1.363E+02, 1.304E+00
 7.700E+02, 1.192E+02, 1.146E+00
 7.800E+02, 1.142E+02, 1.120E+00
 7.900E+02, 1.227E+02, 1.095E+00
 8.000E+02, 1.313E+02, 1.092E+00
 8.100E+02, 1.330E+02, 1.215E+00
 8.201E+02, 1.383E+02, 1.300E+00
 8.300E+02, 1.279E+02, 1.279E+00
 8.400E+02, 1.300E+02, 1.192E+00
 8.501E+02, 1.326E+02, 1.240E+00
 8.600E+02, 1.323E+02, 1.327E+00
 8.700E+02, 1.212E+02, 1.228E+00
 8.800E+02, 1.186E+02, 1.152E+00
 8.900E+02, 1.205E+02, 1.130E+00
 9.001E+02, 1.215E+02, 1.126E+00
 9.100E+02, 1.242E+02, 1.175E+00
 9.201E+02, 1.329E+02, 1.172E+00
 9.301E+02, 1.275E+02, 1.212E+00
 9.400E+02, 1.290E+02, 1.132E+00
 9.500E+02, 1.273E+02, 1.097E+00
 9.601E+02, 1.218E+02, 1.095E+00
 9.700E+02, 1.242E+02, 1.153E+00
 9.801E+02, 1.319E+02, 1.109E+00
 9.900E+02, 1.322E+02, 1.292E+00
 1.000E+03, 1.332E+02, 1.282E+00
 1.010E+03, 1.255E+02, 1.089E+00
 1.020E+03, 1.262E+02, 1.074E+00
 1.030E+03, 1.184E+02, 1.126E+00
 1.040E+03, 1.183E+02, 1.252E+00
 1.050E+03, 1.268E+02, 1.255E+00
 1.060E+03, 1.355E+02, 1.170E+00
 1.070E+03, 1.325E+02, 1.213E+00
 1.080E+03, 1.257E+02, 1.168E+00
 1.090E+03, 1.257E+02, 1.137E+00
 1.100E+03, 1.142E+02, 1.101E+00
 1.110E+03, 1.198E+02, 1.127E+00
 1.120E+03, 1.189E+02, 1.105E+00
 1.130E+03, 1.242E+02, 1.088E+00
 1.140E+03, 1.237E+02, 1.180E+00
 1.150E+03, 1.312E+02, 1.290E+00
 1.160E+03, 1.464E+02, 1.386E+00
 1.170E+03, 1.331E+02, 1.268E+00
 1.180E+03, 1.334E+02, 1.138E+00
 1.190E+03, 1.248E+02, 1.185E+00
 1.200E+03, 1.236E+02, 1.284E+00
 1.210E+03, 1.320E+02, 1.312E+00
 1.220E+03, 1.298E+02, 1.199E+00
 1.230E+03, 1.293E+02, 1.180E+00
 1.240E+03, 1.303E+02, 1.138E+00
 1.250E+03, 1.266E+02, 1.199E+00
 1.260E+03, 1.303E+02, 1.128E+00
 1.270E+03, 1.302E+02, 1.221E+00
 1.280E+03, 1.332E+02, 1.194E+00
 1.290E+03, 1.205E+02, 1.175E+00
 1.300E+03, 1.228E+02, 1.078E+00
 1.310E+03, 1.258E+02, 1.135E+00
 1.320E+03, 1.275E+02, 1.137E+00
 1.330E+03, 1.242E+02, 1.132E+00
 1.340E+03, 1.251E+02, 1.118E+00
 1.350E+03, 1.166E+02, 1.124E+00
 1.360E+03, 1.097E+02, 9.770E-01
 1.370E+03, 1.154E+02, 1.014E+00
 1.380E+03, 1.215E+02, 1.145E+00
 1.390E+03, 1.113E+02, 1.074E+00
 1.400E+03, 1.211E+02, 1.086E+00
 1.410E+03, 1.227E+02, 1.141E+00
 1.420E+03, 1.337E+02, 1.185E+00
