s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.005E+00, 2.130E+00
 2.001E+01, 3.582E+01, 2.079E+00
 3.004E+01, 7.806E+01, 2.038E+00
 4.003E+01, 7.672E+01, 1.903E+00
 5.004E+01, 7.100E+01, 1.936E+00
 6.004E+01, 9.307E+01, 2.003E+00
 7.005E+01, 9.158E+01, 2.050E+00
 8.003E+01, 1.052E+02, 2.039E+00
 9.001E+01, 8.766E+01, 2.105E+00
 1.001E+02, 9.938E+01, 1.998E+00
 1.101E+02, 6.111E+01, 1.243E+00
 1.200E+02, 5.214E+01, 8.701E-01
 1.301E+02, 5.189E+01, 9.376E-01
 1.401E+02, 6.363E+01, 1.260E+00
 1.500E+02, 7.611E+01, 1.367E+00
 1.600E+02, 7.823E+01, 1.446E+00
 1.700E+02, 8.034E+01, 1.289E+00
 1.800E+02, 9.073E+01, 1.270E+00
 1.900E+02, 9.614E+01, 1.423E+00
 2.000E+02, 1.004E+02, 1.346E+00
 2.100E+02, 9.688E+01, 1.187E+00
 2.200E+02, 9.736E+01, 1.213E+00
 2.300E+02, 9.365E+01, 1.141E+00
 2.400E+02, 1.063E+02, 1.321E+00
 2.500E+02, 9.787E+01, 1.184E+00
 2.601E+02, 9.525E+01, 1.114E+00
 2.701E+02, 9.767E+01, 1.102E+00
 2.800E+02, 1.018E+02, 1.099E+00
 2.900E+02, 1.032E+02, 1.170E+00
 3.000E+02, 1.071E+02, 1.249E+00
 3.100E+02, 1.149E+02, 1.250E+00
 3.200E+02, 1.118E+02, 1.191E+00
 3.300E+02, 1.140E+02, 1.205E+00
 3.400E+02, 1.112E+02, 1.202E+00
 3.500E+02, 1.164E+02, 1.153E+00
 3.600E+02, 1.189E+02, 1.179E+00
 3.700E+02, 1.199E+02, 1.286E+00
 3.801E+02, 1.228E+02, 1.333E+00
 3.900E+02, 1.238E+02, 1.302E+00
 4.000E+02, 1.208E+02, 1.159E+00
 4.100E+02, 1.238E+02, 1.170E+00
 4.200E+02, 1.173E+02, 1.242E+00
 4.300E+02, 1.145E+02, 1.177E+00
 4.400E+02, 1.185E+02, 1.154E+00
 4.500E+02, 1.236E+02, 1.187E+00
 4.601E+02, 1.198E+02, 1.171E+00
 4.700E+02, 1.169E+02, 1.250E+00
 4.800E+02, 1.220E+02, 1.220E+00
 4.900E+02, 1.191E+02, 1.181E+00
 5.000E+02, 1.195E+02, 1.152E+00
 5.100E+02, 1.169E+02, 1.175E+00
 5.200E+02, 1.215E+02, 1.152E+00
 5.300E+02, 1.234E+02, 1.206E+00
 5.400E+02, 1.249E+02, 1.131E+00
 5.500E+02, 1.136E+02, 1.146E+00
 5.600E+02, 1.193E+02, 1.126E+00
 5.700E+02, 1.201E+02, 1.147E+00
 5.801E+02, 1.215E+02, 1.165E+00
 5.900E+02, 1.333E+02, 1.258E+00
 6.000E+02, 1.288E+02, 1.327E+00
 6.100E+02, 1.258E+02, 1.190E+00
 6.200E+02, 1.180E+02, 1.152E+00
 6.300E+02, 1.285E+02, 1.122E+00
 6.400E+02, 1.271E+02, 1.280E+00
 6.500E+02, 1.251E+02, 1.214E+00
 6.600E+02, 1.249E+02, 1.112E+00
 6.700E+02, 1.280E+02, 1.161E+00
 6.800E+02, 1.182E+02, 1.113E+00
 6.900E+02, 1.232E+02, 1.086E+00
 7.000E+02, 1.219E+02, 1.143E+00
 7.100E+02, 1.249E+02, 1.144E+00
 7.200E+02, 1.181E+02, 1.141E+00
 7.300E+02, 1.192E+02, 1.205E+00
 7.400E+02, 1.249E+02, 1.195E+00
 7.500E+02, 1.247E+02, 1.170E+00
 7.600E+02, 1.255E+02, 1.210E+00
 7.700E+02, 1.372E+02, 1.381E+00
 7.801E+02, 1.331E+02, 1.343E+00
 7.901E+02, 1.302E+02, 1.201E+00
 8.001E+02, 1.372E+02, 1.247E+00
 8.100E+02, 1.451E+02, 1.462E+00
 8.200E+02, 1.436E+02, 1.498E+00
 8.300E+02, 1.273E+02, 1.200E+00
 8.400E+02, 1.244E+02, 1.150E+00
 8.501E+02, 1.191E+02, 1.135E+00
 8.601E+02, 1.226E+02, 1.063E+00
 8.700E+02, 1.270E+02, 1.157E+00
 8.800E+02, 1.340E+02, 1.193E+00
 8.900E+02, 1.217E+02, 1.182E+00
 9.000E+02, 1.171E+02, 1.121E+00
 9.100E+02, 1.229E+02, 1.251E+00
 9.201E+02, 1.270E+02, 1.251E+00
 9.300E+02, 1.347E+02, 1.245E+00
 9.401E+02, 1.265E+02, 1.164E+00
 9.500E+02, 1.188E+02, 1.180E+00
 9.600E+02, 1.269E+02, 1.244E+00
 9.700E+02, 1.362E+02, 1.346E+00
 9.800E+02, 1.232E+02, 1.148E+00
 9.900E+02, 1.285E+02, 1.261E+00
 1.000E+03, 1.352E+02, 1.407E+00
 1.010E+03, 1.244E+02, 1.126E+00
 1.020E+03, 1.233E+02, 1.155E+00
 1.030E+03, 1.142E+02, 1.166E+00
 1.040E+03, 1.196E+02, 1.200E+00
 1.050E+03, 1.356E+02, 1.277E+00
 1.060E+03, 1.340E+02, 1.209E+00
 1.070E+03, 1.310E+02, 1.209E+00
 1.080E+03, 1.234E+02, 1.111E+00
 1.090E+03, 1.337E+02, 1.308E+00
 1.100E+03, 1.437E+02, 1.552E+00
 1.110E+03, 1.301E+02, 1.241E+00
 1.120E+03, 1.220E+02, 1.100E+00
 1.130E+03, 1.259E+02, 1.174E+00
 1.140E+03, 1.359E+02, 1.293E+00
 1.150E+03, 1.404E+02, 1.471E+00
 1.160E+03, 1.261E+02, 1.123E+00
 1.170E+03, 1.249E+02, 1.165E+00
 1.180E+03, 1.339E+02, 1.254E+00
 1.190E+03, 1.270E+02, 1.194E+00
 1.200E+03, 1.286E+02, 1.160E+00
 1.210E+03, 1.229E+02, 1.188E+00
 1.220E+03, 1.195E+02, 1.130E+00
 1.230E+03, 1.166E+02, 1.152E+00
 1.240E+03, 1.197E+02, 1.083E+00
 1.250E+03, 1.253E+02, 1.151E+00
 1.260E+03, 1.218E+02, 1.193E+00
 1.270E+03, 1.223E+02, 1.131E+00
 1.280E+03, 1.246E+02, 1.077E+00
 1.290E+03, 1.263E+02, 1.143E+00
 1.300E+03, 1.202E+02, 1.164E+00
 1.310E+03, 1.267E+02, 1.265E+00
 1.320E+03, 1.272E+02, 1.140E+00
 1.330E+03, 1.301E+02, 1.228E+00
 1.340E+03, 1.297E+02, 1.208E+00
 1.350E+03, 1.252E+02, 1.181E+00
 1.360E+03, 1.250E+02, 1.177E+00
 1.370E+03, 1.201E+02, 1.193E+00
 1.380E+03, 1.226E+02, 1.127E+00
 1.390E+03, 1.167E+02, 1.073E+00
 1.400E+03, 1.197E+02, 1.110E+00
 1.410E+03, 1.298E+02, 1.280E+00
 1.420E+03, 1.293E+02, 1.092E+00
