s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.007E+00, 2.130E+00
 2.004E+01, 2.065E+01, 2.104E+00
 3.004E+01, 7.150E+01, 2.002E+00
 4.006E+01, 6.021E+01, 1.925E+00
 5.002E+01, 7.003E+01, 1.880E+00
 6.001E+01, 9.193E+01, 1.990E+00
 7.001E+01, 5.107E+01, 1.736E+00
 8.004E+01, 6.844E+01, 1.901E+00
 9.003E+01, 7.337E+01, 1.961E+00
 1.000E+02, 6.048E+01, 1.669E+00
 1.100E+02, 5.449E+01, 1.284E+00
 1.200E+02, 5.211E+01, 1.015E+00
 1.300E+02, 5.886E+01, 1.176E+00
 1.400E+02, 7.464E+01, 1.348E+00
 1.500E+02, 7.738E+01, 1.355E+00
 1.600E+02, 7.494E+01, 1.317E+00
 1.700E+02, 7.000E+01, 1.182E+00
 1.801E+02, 7.681E+01, 1.210E+00
 1.900E+02, 7.976E+01, 1.194E+00
 2.000E+02, 8.159E+01, 1.092E+00
 2.100E+02, 8.508E+01, 1.150E+00
 2.200E+02, 8.878E+01, 1.207E+00
 2.300E+02, 9.077E+01, 1.152E+00
 2.400E+02, 9.386E+01, 1.106E+00
 2.500E+02, 9.631E+01, 1.205E+00
 2.600E+02, 9.255E+01, 1.218E+00
 2.700E+02, 9.310E+01, 1.102E+00
 2.800E+02, 9.855E+01, 1.058E+00
 2.900E+02, 9.481E+01, 1.127E+00
 3.000E+02, 1.030E+02, 1.193E+00
 3.100E+02, 1.090E+02, 1.214E+00
 3.200E+02, 1.094E+02, 1.201E+00
 3.300E+02, 1.098E+02, 1.154E+00
 3.400E+02, 1.126E+02, 1.222E+00
 3.500E+02, 1.157E+02, 1.226E+00
 3.600E+02, 1.146E+02, 1.195E+00
 3.700E+02, 1.231E+02, 1.207E+00
 3.800E+02, 1.239E+02, 1.319E+00
 3.900E+02, 1.242E+02, 1.241E+00
 4.000E+02, 1.259E+02, 1.188E+00
 4.100E+02, 1.242E+02, 1.187E+00
 4.200E+02, 1.227E+02, 1.184E+00
 4.300E+02, 1.244E+02, 1.193E+00
 4.401E+02, 1.220E+02, 1.248E+00
 4.500E+02, 1.267E+02, 1.216E+00
 4.600E+02, 1.237E+02, 1.200E+00
 4.700E+02, 1.280E+02, 1.307E+00
 4.800E+02, 1.175E+02, 1.272E+00
 4.900E+02, 1.151E+02, 1.189E+00
 5.000E+02, 1.165E+02, 1.232E+00
 5.100E+02, 1.200E+02, 1.113E+00
 5.200E+02, 1.260E+02, 1.205E+00
 5.300E+02, 1.212E+02, 1.250E+00
 5.400E+02, 1.263E+02, 1.284E+00
 5.500E+02, 1.172E+02, 1.275E+00
 5.600E+02, 1.174E+02, 1.224E+00
 5.700E+02, 1.225E+02, 1.238E+00
 5.800E+02, 1.193E+02, 1.162E+00
 5.900E+02, 1.205E+02, 1.211E+00
 6.000E+02, 1.213E+02, 1.153E+00
 6.100E+02, 1.186E+02, 1.138E+00
 6.200E+02, 1.230E+02, 1.209E+00
 6.300E+02, 1.252E+02, 1.195E+00
 6.401E+02, 1.226E+02, 1.183E+00
 6.500E+02, 1.302E+02, 1.237E+00
 6.600E+02, 1.290E+02, 1.170E+00
 6.700E+02, 1.224E+02, 1.235E+00
 6.800E+02, 1.307E+02, 1.223E+00
 6.900E+02, 1.297E+02, 1.202E+00
 7.000E+02, 1.254E+02, 1.169E+00
 7.100E+02, 1.296E+02, 1.196E+00
 7.200E+02, 1.197E+02, 1.183E+00
 7.300E+02, 1.199E+02, 1.269E+00
 7.400E+02, 1.226E+02, 1.189E+00
 7.500E+02, 1.257E+02, 1.191E+00
 7.600E+02, 1.232E+02, 1.173E+00
 7.701E+02, 1.248E+02, 1.108E+00
 7.800E+02, 1.206E+02, 1.185E+00
 7.900E+02, 1.214E+02, 1.191E+00
 8.000E+02, 1.241E+02, 1.221E+00
 8.100E+02, 1.332E+02, 1.226E+00
 8.200E+02, 1.314E+02, 1.264E+00
 8.301E+02, 1.310E+02, 1.208E+00
 8.400E+02, 1.221E+02, 1.130E+00
 8.500E+02, 1.248E+02, 1.180E+00
 8.600E+02, 1.227E+02, 1.174E+00
 8.700E+02, 1.320E+02, 1.103E+00
 8.800E+02, 1.264E+02, 1.136E+00
 8.900E+02, 1.290E+02, 1.176E+00
 9.001E+02, 1.287E+02, 1.234E+00
 9.100E+02, 1.283E+02, 1.192E+00
 9.200E+02, 1.271E+02, 1.108E+00
 9.300E+02, 1.287E+02, 1.112E+00
 9.400E+02, 1.265E+02, 1.180E+00
 9.500E+02, 1.199E+02, 1.252E+00
 9.600E+02, 1.219E+02, 1.144E+00
 9.700E+02, 1.304E+02, 1.147E+00
 9.801E+02, 1.146E+02, 1.086E+00
 9.900E+02, 1.180E+02, 1.030E+00
 1.000E+03, 1.181E+02, 1.109E+00
 1.010E+03, 1.177E+02, 1.120E+00
 1.020E+03, 1.220E+02, 1.114E+00
 1.030E+03, 1.240E+02, 1.197E+00
 1.040E+03, 1.251E+02, 1.284E+00
 1.050E+03, 1.284E+02, 1.211E+00
 1.060E+03, 1.335E+02, 1.155E+00
 1.070E+03, 1.268E+02, 1.245E+00
 1.080E+03, 1.182E+02, 1.211E+00
 1.090E+03, 1.244E+02, 1.153E+00
 1.100E+03, 1.299E+02, 1.194E+00
 1.110E+03, 1.293E+02, 1.158E+00
 1.120E+03, 1.228E+02, 1.107E+00
 1.130E+03, 1.247E+02, 1.196E+00
 1.140E+03, 1.253E+02, 1.250E+00
 1.150E+03, 1.278E+02, 1.129E+00
 1.160E+03, 1.226E+02, 1.059E+00
 1.170E+03, 1.259E+02, 1.143E+00
 1.180E+03, 1.311E+02, 1.246E+00
 1.190E+03, 1.258E+02, 1.200E+00
 1.200E+03, 1.247E+02, 1.094E+00
 1.210E+03, 1.222E+02, 1.113E+00
 1.220E+03, 1.181E+02, 1.148E+00
 1.230E+03, 1.128E+02, 1.151E+00
 1.240E+03, 1.183E+02, 1.101E+00
 1.250E+03, 1.242E+02, 1.143E+00
 1.260E+03, 1.309E+02, 1.170E+00
 1.270E+03, 1.271E+02, 1.178E+00
 1.280E+03, 1.308E+02, 1.255E+00
 1.290E+03, 1.354E+02, 1.260E+00
 1.300E+03, 1.299E+02, 1.160E+00
 1.310E+03, 1.213E+02, 1.070E+00
 1.320E+03, 1.210E+02, 1.160E+00
 1.330E+03, 1.191E+02, 1.146E+00
 1.340E+03, 1.156E+02, 1.139E+00
 1.350E+03, 1.249E+02, 1.150E+00
 1.360E+03, 1.227E+02, 1.159E+00
 1.370E+03, 1.256E+02, 1.123E+00
 1.380E+03, 1.263E+02, 1.106E+00
 1.390E+03, 1.164E+02, 1.059E+00
 1.400E+03, 1.293E+02, 1.124E+00
 1.410E+03, 1.305E+02, 1.257E+00
 1.420E+03, 1.340E+02, 1.206E+00
