s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.005E+00, 2.130E+00
 2.000E+01, 1.514E+01, 2.116E+00
 3.001E+01, 5.854E+01, 1.992E+00
 4.003E+01, 7.638E+01, 1.968E+00
 5.001E+01, 7.321E+01, 1.842E+00
 6.003E+01, 7.054E+01, 1.994E+00
 7.001E+01, 6.639E+01, 1.890E+00
 8.001E+01, 1.165E+02, 2.057E+00
 9.004E+01, 1.081E+02, 2.077E+00
 1.000E+02, 8.730E+01, 1.774E+00
 1.100E+02, 5.759E+01, 1.290E+00
 1.200E+02, 5.451E+01, 1.239E+00
 1.300E+02, 5.947E+01, 1.387E+00
 1.400E+02, 6.421E+01, 1.368E+00
 1.500E+02, 6.863E+01, 1.282E+00
 1.600E+02, 7.735E+01, 1.339E+00
 1.700E+02, 7.875E+01, 1.291E+00
 1.800E+02, 8.032E+01, 1.173E+00
 1.900E+02, 8.896E+01, 1.290E+00
 2.000E+02, 8.881E+01, 1.253E+00
 2.100E+02, 9.214E+01, 1.235E+00
 2.200E+02, 9.540E+01, 1.257E+00
 2.300E+02, 9.572E+01, 1.206E+00
 2.400E+02, 9.638E+01, 1.227E+00
 2.500E+02, 1.045E+02, 1.322E+00
 2.600E+02, 1.042E+02, 1.217E+00
 2.700E+02, 1.079E+02, 1.114E+00
 2.800E+02, 1.113E+02, 1.220E+00
 2.900E+02, 1.218E+02, 1.408E+00
 3.001E+02, 1.167E+02, 1.269E+00
 3.100E+02, 1.134E+02, 1.317E+00
 3.200E+02, 1.105E+02, 1.176E+00
 3.301E+02, 1.162E+02, 1.213E+00
 3.400E+02, 1.113E+02, 1.155E+00
 3.500E+02, 1.156E+02, 1.224E+00
 3.601E+02, 1.165E+02, 1.263E+00
 3.700E+02, 1.209E+02, 1.279E+00
 3.800E+02, 1.237E+02, 1.256E+00
 3.901E+02, 1.154E+02, 1.211E+00
 4.000E+02, 1.134E+02, 1.135E+00
 4.100E+02, 1.177E+02, 1.216E+00
 4.200E+02, 1.236E+02, 1.248E+00
 4.301E+02, 1.193E+02, 1.161E+00
 4.400E+02, 1.289E+02, 1.182E+00
 4.500E+02, 1.192E+02, 1.299E+00
 4.600E+02, 1.218E+02, 1.202E+00
 4.701E+02, 1.310E+02, 1.276E+00
 4.800E+02, 1.307E+02, 1.375E+00
 4.900E+02, 1.236E+02, 1.178E+00
 5.000E+02, 1.271E+02, 1.224E+00
 5.100E+02, 1.308E+02, 1.323E+00
 5.200E+02, 1.416E+02, 1.548E+00
 5.300E+02, 1.245E+02, 1.296E+00
 5.400E+02, 1.248E+02, 1.204E+00
 5.501E+02, 1.216E+02, 1.237E+00
 5.600E+02, 1.313E+02, 1.288E+00
 5.700E+02, 1.309E+02, 1.351E+00
 5.801E+02, 1.242E+02, 1.244E+00
 5.900E+02, 1.199E+02, 1.166E+00
 6.000E+02, 1.223E+02, 1.182E+00
 6.101E+02, 1.239E+02, 1.191E+00
 6.200E+02, 1.303E+02, 1.266E+00
 6.300E+02, 1.355E+02, 1.237E+00
 6.401E+02, 1.347E+02, 1.299E+00
 6.500E+02, 1.329E+02, 1.317E+00
 6.601E+02, 1.416E+02, 1.320E+00
 6.700E+02, 1.416E+02, 1.452E+00
 6.800E+02, 1.409E+02, 1.254E+00
 6.900E+02, 1.420E+02, 1.449E+00
 7.000E+02, 1.433E+02, 1.498E+00
 7.101E+02, 1.343E+02, 1.240E+00
 7.200E+02, 1.352E+02, 1.268E+00
 7.300E+02, 1.291E+02, 1.186E+00
 7.400E+02, 1.298E+02, 1.219E+00
 7.500E+02, 1.311E+02, 1.213E+00
 7.600E+02, 1.348E+02, 1.267E+00
 7.700E+02, 1.349E+02, 1.320E+00
 7.800E+02, 1.318E+02, 1.290E+00
 7.900E+02, 1.419E+02, 1.376E+00
 8.000E+02, 1.304E+02, 1.275E+00
 8.100E+02, 1.232E+02, 1.159E+00
 8.200E+02, 1.362E+02, 1.235E+00
 8.300E+02, 1.257E+02, 1.181E+00
 8.400E+02, 1.332E+02, 1.201E+00
 8.500E+02, 1.277E+02, 1.287E+00
 8.600E+02, 1.219E+02, 1.105E+00
 8.701E+02, 1.222E+02, 1.132E+00
 8.800E+02, 1.208E+02, 1.124E+00
 8.900E+02, 1.245E+02, 1.113E+00
 9.000E+02, 1.261E+02, 1.211E+00
 9.100E+02, 1.314E+02, 1.327E+00
 9.200E+02, 1.209E+02, 1.176E+00
 9.301E+02, 1.320E+02, 1.147E+00
 9.400E+02, 1.269E+02, 1.256E+00
 9.500E+02, 1.230E+02, 1.264E+00
 9.600E+02, 1.354E+02, 1.255E+00
 9.701E+02, 1.236E+02, 1.060E+00
 9.800E+02, 1.291E+02, 1.202E+00
 9.901E+02, 1.278E+02, 1.269E+00
 1.000E+03, 1.234E+02, 1.152E+00
 1.010E+03, 1.266E+02, 1.236E+00
 1.020E+03, 1.293E+02, 1.214E+00
 1.030E+03, 1.336E+02, 1.300E+00
 1.040E+03, 1.427E+02, 1.369E+00
 1.050E+03, 1.307E+02, 1.145E+00
 1.060E+03, 1.387E+02, 1.227E+00
 1.070E+03, 1.267E+02, 1.174E+00
 1.080E+03, 1.316E+02, 1.188E+00
 1.090E+03, 1.213E+02, 1.125E+00
 1.100E+03, 1.278E+02, 1.117E+00
 1.110E+03, 1.234E+02, 1.147E+00
 1.120E+03, 1.211E+02, 1.142E+00
 1.130E+03, 1.244E+02, 1.149E+00
 1.140E+03, 1.276E+02, 1.231E+00
 1.150E+03, 1.279E+02, 1.192E+00
 1.160E+03, 1.330E+02, 1.194E+00
 1.170E+03, 1.391E+02, 1.300E+00
 1.180E+03, 1.407E+02, 1.296E+00
 1.190E+03, 1.421E+02, 1.338E+00
 1.200E+03, 1.304E+02, 1.222E+00
 1.210E+03, 1.336E+02, 1.191E+00
 1.220E+03, 1.283E+02, 1.170E+00
 1.230E+03, 1.159E+02, 1.011E+00
 1.240E+03, 1.220E+02, 1.112E+00
 1.250E+03, 1.227E+02, 1.096E+00
 1.260E+03, 1.301E+02, 1.253E+00
 1.270E+03, 1.306E+02, 1.147E+00
 1.280E+03, 1.260E+02, 1.182E+00
 1.290E+03, 1.252E+02, 1.152E+00
 1.300E+03, 1.203E+02, 1.142E+00
 1.310E+03, 1.276E+02, 1.098E+00
 1.320E+03, 1.246E+02, 1.234E+00
 1.330E+03, 1.273E+02, 1.265E+00
 1.340E+03, 1.281E+02, 1.120E+00
 1.350E+03, 1.308E+02, 1.168E+00
 1.360E+03, 1.353E+02, 1.170E+00
 1.370E+03, 1.356E+02, 1.198E+00
 1.380E+03, 1.279E+02, 1.176E+00
 1.390E+03, 1.210E+02, 1.094E+00
 1.400E+03, 1.288E+02, 1.103E+00
 1.410E+03, 1.295E+02, 1.163E+00
 1.420E+03, 1.239E+02, 1.191E+00
