s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.007E+01, 6.006E+00, 2.130E+00
 2.004E+01, 1.131E+01, 2.125E+00
 3.003E+01, 4.711E+01, 1.897E+00
 4.005E+01, 6.647E+01, 1.942E+00
 5.001E+01, 7.094E+01, 1.928E+00
 6.005E+01, 7.413E+01, 1.974E+00
 7.001E+01, 8.653E+01, 2.068E+00
 8.002E+01, 6.709E+01, 2.104E+00
 9.004E+01, 7.752E+01, 2.058E+00
 1.000E+02, 5.970E+01, 1.481E+00
 1.100E+02, 5.222E+01, 1.114E+00
 1.200E+02, 5.007E+01, 1.015E+00
 1.300E+02, 6.167E+01, 1.214E+00
 1.400E+02, 6.660E+01, 1.230E+00
 1.500E+02, 7.407E+01, 1.336E+00
 1.600E+02, 8.273E+01, 1.453E+00
 1.700E+02, 7.905E+01, 1.365E+00
 1.800E+02, 9.116E+01, 1.305E+00
 1.901E+02, 9.077E+01, 1.271E+00
 2.000E+02, 9.049E+01, 1.141E+00
 2.100E+02, 9.590E+01, 1.243E+00
 2.200E+02, 9.356E+01, 1.217E+00
 2.300E+02, 9.468E+01, 1.165E+00
 2.400E+02, 9.411E+01, 1.185E+00
 2.500E+02, 9.513E+01, 1.228E+00
 2.600E+02, 9.979E+01, 1.184E+00
 2.700E+02, 9.938E+01, 1.072E+00
 2.800E+02, 1.038E+02, 1.127E+00
 2.900E+02, 1.015E+02, 1.202E+00
 3.000E+02, 1.048E+02, 1.281E+00
 3.100E+02, 1.080E+02, 1.357E+00
 3.200E+02, 1.126E+02, 1.295E+00
 3.301E+02, 1.156E+02, 1.143E+00
 3.400E+02, 1.145E+02, 1.203E+00
 3.500E+02, 1.117E+02, 1.217E+00
 3.601E+02, 1.202E+02, 1.262E+00
 3.700E+02, 1.225E+02, 1.416E+00
 3.801E+02, 1.169E+02, 1.351E+00
 3.900E+02, 1.170E+02, 1.146E+00
 4.000E+02, 1.277E+02, 1.227E+00
 4.100E+02, 1.180E+02, 1.227E+00
 4.200E+02, 1.201E+02, 1.244E+00
 4.300E+02, 1.198E+02, 1.131E+00
 4.400E+02, 1.168E+02, 1.172E+00
 4.500E+02, 1.265E+02, 1.239E+00
 4.600E+02, 1.285E+02, 1.321E+00
 4.701E+02, 1.173E+02, 1.200E+00
 4.800E+02, 1.182E+02, 1.152E+00
 4.900E+02, 1.164E+02, 1.116E+00
 5.000E+02, 1.147E+02, 1.125E+00
 5.100E+02, 1.173E+02, 1.214E+00
 5.201E+02, 1.199E+02, 1.180E+00
 5.300E+02, 1.161E+02, 1.143E+00
 5.401E+02, 1.242E+02, 1.190E+00
 5.500E+02, 1.165E+02, 1.229E+00
 5.600E+02, 1.126E+02, 1.208E+00
 5.701E+02, 1.243E+02, 1.157E+00
 5.801E+02, 1.356E+02, 1.217E+00
 5.900E+02, 1.312E+02, 1.272E+00
 6.000E+02, 1.221E+02, 1.110E+00
 6.100E+02, 1.253E+02, 1.199E+00
 6.201E+02, 1.266E+02, 1.297E+00
 6.300E+02, 1.193E+02, 1.208E+00
 6.400E+02, 1.272E+02, 1.200E+00
 6.500E+02, 1.269E+02, 1.141E+00
 6.600E+02, 1.280E+02, 1.234E+00
 6.700E+02, 1.193E+02, 1.157E+00
 6.800E+02, 1.139E+02, 1.116E+00
 6.900E+02, 1.162E+02, 1.108E+00
 7.000E+02, 1.205E+02, 1.119E+00
 7.100E+02, 1.260E+02, 1.117E+00
 7.200E+02, 1.301E+02, 1.242E+00
 7.300E+02, 1.350E+02, 1.303E+00
 7.401E+02, 1.363E+02, 1.263E+00
 7.500E+02, 1.251E+02, 1.135E+00
 7.600E+02, 1.202E+02, 1.094E+00
 7.700E+02, 1.246E+02, 1.134E+00
 7.800E+02, 1.209E+02, 1.174E+00
 7.900E+02, 1.272E+02, 1.193E+00
 8.000E+02, 1.263E+02, 1.207E+00
 8.101E+02, 1.242E+02, 1.160E+00
 8.200E+02, 1.248E+02, 1.172E+00
 8.300E+02, 1.288E+02, 1.336E+00
 8.401E+02, 1.296E+02, 1.372E+00
 8.501E+02, 1.223E+02, 1.168E+00
 8.600E+02, 1.230E+02, 1.089E+00
 8.700E+02, 1.232E+02, 1.137E+00
 8.801E+02, 1.241E+02, 1.184E+00
 8.900E+02, 1.177E+02, 1.094E+00
 9.001E+02, 1.171E+02, 1.089E+00
 9.100E+02, 1.180E+02, 1.134E+00
 9.201E+02, 1.205E+02, 1.084E+00
 9.300E+02, 1.209E+02, 1.212E+00
 9.400E+02, 1.300E+02, 1.216E+00
 9.500E+02, 1.340E+02, 1.304E+00
 9.601E+02, 1.340E+02, 1.309E+00
 9.700E+02, 1.243E+02, 1.141E+00
 9.801E+02, 1.282E+02, 1.153E+00
 9.900E+02, 1.330E+02, 1.426E+00
 1.000E+03, 1.429E+02, 1.573E+00
 1.010E+03, 1.371E+02, 1.347E+00
 1.020E+03, 1.341E+02, 1.295E+00
 1.030E+03, 1.273E+02, 1.187E+00
 1.040E+03, 1.205E+02, 1.200E+00
 1.050E+03, 1.199E+02, 1.091E+00
 1.060E+03, 1.196E+02, 1.130E+00
 1.070E+03, 1.262E+02, 1.227E+00
 1.080E+03, 1.351E+02, 1.268E+00
 1.090E+03, 1.286E+02, 1.185E+00
 1.100E+03, 1.332E+02, 1.289E+00
 1.110E+03, 1.322E+02, 1.239E+00
 1.120E+03, 1.299E+02, 1.227E+00
 1.130E+03, 1.291E+02, 1.186E+00
 1.140E+03, 1.315E+02, 1.167E+00
 1.150E+03, 1.223E+02, 1.183E+00
 1.160E+03, 1.208E+02, 1.138E+00
 1.170E+03, 1.222E+02, 1.138E+00
 1.180E+03, 1.297E+02, 1.109E+00
 1.190E+03, 1.247E+02, 1.151E+00
 1.200E+03, 1.283E+02, 1.207E+00
 1.210E+03, 1.242E+02, 1.133E+00
 1.220E+03, 1.282E+02, 1.196E+00
 1.230E+03, 1.341E+02, 1.245E+00
 1.240E+03, 1.285E+02, 1.177E+00
 1.250E+03, 1.272E+02, 1.222E+00
 1.260E+03, 1.258E+02, 1.147E+00
 1.270E+03, 1.271E+02, 1.178E+00
 1.280E+03, 1.372E+02, 1.400E+00
 1.290E+03, 1.238E+02, 1.266E+00
 1.300E+03, 1.268E+02, 1.229E+00
 1.310E+03, 1.324E+02, 1.241E+00
 1.320E+03, 1.408E+02, 1.355E+00
 1.330E+03, 1.333E+02, 1.290E+00
 1.340E+03, 1.297E+02, 1.248E+00
 1.350E+03, 1.197E+02, 1.181E+00
 1.360E+03, 1.180E+02, 1.092E+00
 1.370E+03, 1.175E+02, 1.010E+00
 1.380E+03, 1.183E+02, 1.126E+00
 1.390E+03, 1.254E+02, 1.190E+00
 1.400E+03, 1.211E+02, 1.182E+00
 1.410E+03, 1.333E+02, 1.371E+00
 1.420E+03, 1.251E+02, 1.097E+00
