s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.007E+00, 2.130E+00
 2.005E+01, 1.783E+01, 2.114E+00
 3.001E+01, 5.765E+01, 2.033E+00
 4.000E+01, 6.001E+01, 1.854E+00
 5.001E+01, 6.637E+01, 1.796E+00
 6.001E+01, 8.962E+01, 1.960E+00
 7.004E+01, 8.976E+01, 2.038E+00
 8.004E+01, 7.526E+01, 1.989E+00
 9.003E+01, 6.443E+01, 1.959E+00
 1.000E+02, 5.706E+01, 1.531E+00
 1.100E+02, 4.859E+01, 1.030E+00
 1.200E+02, 5.034E+01, 9.545E-01
 1.300E+02, 5.153E+01, 1.081E+00
 1.400E+02, 6.093E+01, 1.203E+00
 1.500E+02, 6.705E+01, 1.228E+00
 1.600E+02, 6.818E+01, 1.234E+00
 1.700E+02, 7.628E+01, 1.278E+00
 1.800E+02, 9.173E+01, 1.260E+00
 1.900E+02, 8.999E+01, 1.169E+00
 2.000E+02, 8.810E+01, 1.141E+00
 2.100E+02, 8.973E+01, 1.132E+00
 2.200E+02, 9.542E+01, 1.296E+00
 2.300E+02, 1.073E+02, 1.303E+00
 2.400E+02, 1.045E+02, 1.257E+00
 2.501E+02, 1.044E+02, 1.228E+00
 2.600E+02, 9.924E+01, 1.220E+00
 2.700E+02, 1.040E+02, 1.159E+00
 2.800E+02, 9.895E+01, 1.201E+00
 2.900E+02, 1.039E+02, 1.212E+00
 3.000E+02, 1.038E+02, 1.219E+00
 3.100E+02, 1.125E+02, 1.202E+00
 3.200E+02, 1.148E+02, 1.216E+00
 3.300E+02, 1.125E+02, 1.222E+00
 3.400E+02, 1.155E+02, 1.210E+00
 3.500E+02, 1.163E+02, 1.232E+00
 3.600E+02, 1.141E+02, 1.212E+00
 3.700E+02, 1.191E+02, 1.192E+00
 3.800E+02, 1.217E+02, 1.184E+00
 3.900E+02, 1.230E+02, 1.150E+00
 4.000E+02, 1.234E+02, 1.267E+00
 4.100E+02, 1.259E+02, 1.187E+00
 4.200E+02, 1.156E+02, 1.192E+00
 4.300E+02, 1.148E+02, 1.224E+00
 4.400E+02, 1.108E+02, 1.258E+00
 4.500E+02, 1.093E+02, 1.155E+00
 4.601E+02, 1.162E+02, 1.108E+00
 4.700E+02, 1.189E+02, 1.066E+00
 4.800E+02, 1.150E+02, 1.103E+00
 4.900E+02, 1.166E+02, 1.148E+00
 5.001E+02, 1.213E+02, 1.222E+00
 5.100E+02, 1.269E+02, 1.190E+00
 5.200E+02, 1.283E+02, 1.140E+00
 5.300E+02, 1.200E+02, 1.161E+00
 5.400E+02, 1.193E+02, 1.234E+00
 5.500E+02, 1.258E+02, 1.197E+00
 5.600E+02, 1.314E+02, 1.226E+00
 5.701E+02, 1.332E+02, 1.280E+00
 5.801E+02, 1.233E+02, 1.271E+00
 5.901E+02, 1.309E+02, 1.275E+00
 6.000E+02, 1.308E+02, 1.239E+00
 6.100E+02, 1.302E+02, 1.186E+00
 6.201E+02, 1.260E+02, 1.298E+00
 6.300E+02, 1.309E+02, 1.309E+00
 6.400E+02, 1.284E+02, 1.228E+00
 6.500E+02, 1.295E+02, 1.261E+00
 6.600E+02, 1.342E+02, 1.225E+00
 6.700E+02, 1.310E+02, 1.283E+00
 6.800E+02, 1.302E+02, 1.280E+00
 6.900E+02, 1.292E+02, 1.209E+00
 7.000E+02, 1.257E+02, 1.064E+00
 7.100E+02, 1.225E+02, 1.143E+00
 7.200E+02, 1.282E+02, 1.200E+00
 7.300E+02, 1.324E+02, 1.222E+00
 7.400E+02, 1.275E+02, 1.196E+00
 7.500E+02, 1.212E+02, 1.188E+00
 7.600E+02, 1.193E+02, 1.149E+00
 7.700E+02, 1.168E+02, 1.111E+00
 7.800E+02, 1.151E+02, 1.121E+00
 7.900E+02, 1.239E+02, 1.164E+00
 8.000E+02, 1.112E+02, 1.107E+00
 8.100E+02, 1.169E+02, 1.061E+00
 8.201E+02, 1.173E+02, 1.148E+00
 8.300E+02, 1.216E+02, 1.132E+00
 8.400E+02, 1.205E+02, 1.196E+00
 8.500E+02, 1.283E+02, 1.197E+00
 8.600E+02, 1.347E+02, 1.217E+00
 8.700E+02, 1.346E+02, 1.267E+00
 8.800E+02, 1.261E+02, 1.194E+00
 8.900E+02, 1.195E+02, 1.131E+00
 9.000E+02, 1.201E+02, 1.140E+00
 9.100E+02, 1.113E+02, 1.188E+00
 9.200E+02, 1.122E+02, 1.096E+00
 9.300E+02, 1.090E+02, 1.115E+00
 9.400E+02, 1.136E+02, 1.079E+00
 9.500E+02, 1.189E+02, 1.084E+00
 9.600E+02, 1.232E+02, 1.196E+00
 9.700E+02, 1.144E+02, 1.237E+00
 9.800E+02, 1.259E+02, 1.095E+00
 9.900E+02, 1.311E+02, 1.179E+00
 1.000E+03, 1.303E+02, 1.175E+00
 1.010E+03, 1.336E+02, 1.185E+00
 1.020E+03, 1.374E+02, 1.314E+00
 1.030E+03, 1.254E+02, 1.154E+00
 1.040E+03, 1.203E+02, 1.104E+00
 1.050E+03, 1.305E+02, 1.122E+00
 1.060E+03, 1.315E+02, 1.208E+00
 1.070E+03, 1.250E+02, 1.151E+00
 1.080E+03, 1.246E+02, 1.124E+00
 1.090E+03, 1.172E+02, 1.183E+00
 1.100E+03, 1.222E+02, 1.199E+00
 1.110E+03, 1.260E+02, 1.099E+00
 1.120E+03, 1.226E+02, 1.139E+00
 1.130E+03, 1.174E+02, 1.128E+00
 1.140E+03, 1.160E+02, 1.108E+00
 1.150E+03, 1.224E+02, 1.030E+00
 1.160E+03, 1.227E+02, 1.112E+00
 1.170E+03, 1.267E+02, 1.139E+00
 1.180E+03, 1.206E+02, 1.096E+00
 1.190E+03, 1.242E+02, 1.132E+00
 1.200E+03, 1.247E+02, 1.178E+00
 1.210E+03, 1.249E+02, 1.238E+00
 1.220E+03, 1.318E+02, 1.184E+00
 1.230E+03, 1.204E+02, 1.115E+00
 1.240E+03, 1.195E+02, 1.042E+00
 1.250E+03, 1.214E+02, 1.129E+00
 1.260E+03, 1.230E+02, 1.192E+00
 1.270E+03, 1.219E+02, 1.191E+00
 1.280E+03, 1.252E+02, 1.074E+00
 1.290E+03, 1.213E+02, 1.096E+00
 1.300E+03, 1.292E+02, 1.086E+00
 1.310E+03, 1.226E+02, 1.185E+00
 1.320E+03, 1.255E+02, 1.174E+00
 1.330E+03, 1.350E+02, 1.195E+00
 1.340E+03, 1.307E+02, 1.217E+00
 1.350E+03, 1.213E+02, 1.168E+00
 1.360E+03, 1.114E+02, 1.158E+00
 1.370E+03, 1.146E+02, 1.030E+00
 1.380E+03, 1.107E+02, 1.071E+00
 1.390E+03, 1.169E+02, 1.065E+00
 1.400E+03, 1.164E+02, 1.145E+00
 1.410E+03, 1.223E+02, 1.131E+00
 1.420E+03, 1.097E+02, 1.123E+00
