s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.000E+01, 6.007E+00, 2.130E+00
 2.001E+01, 2.514E+01, 2.099E+00
 3.000E+01, 6.728E+01, 2.048E+00
 4.001E+01, 6.005E+01, 1.864E+00
 5.005E+01, 6.988E+01, 1.912E+00
 6.004E+01, 6.418E+01, 1.772E+00
 7.003E+01, 7.668E+01, 1.960E+00
 8.003E+01, 8.287E+01, 2.030E+00
 9.004E+01, 9.929E+01, 2.025E+00
 1.000E+02, 7.183E+01, 1.685E+00
 1.100E+02, 5.314E+01, 1.155E+00
 1.200E+02, 5.719E+01, 8.728E-01
 1.300E+02, 6.221E+01, 9.693E-01
 1.400E+02, 6.127E+01, 1.214E+00
 1.500E+02, 7.301E+01, 1.373E+00
 1.600E+02, 7.886E+01, 1.285E+00
 1.700E+02, 8.034E+01, 1.236E+00
 1.800E+02, 8.478E+01, 1.202E+00
 1.900E+02, 9.394E+01, 1.211E+00
 2.000E+02, 9.288E+01, 1.207E+00
 2.100E+02, 9.785E+01, 1.226E+00
 2.200E+02, 9.267E+01, 1.226E+00
 2.300E+02, 9.412E+01, 1.189E+00
 2.400E+02, 9.558E+01, 1.235E+00
 2.500E+02, 9.159E+01, 1.167E+00
 2.600E+02, 1.004E+02, 1.162E+00
 2.700E+02, 9.698E+01, 1.181E+00
 2.800E+02, 1.044E+02, 1.185E+00
 2.900E+02, 1.041E+02, 1.185E+00
 3.000E+02, 1.078E+02, 1.218E+00
 3.100E+02, 1.008E+02, 1.158E+00
 3.200E+02, 1.007E+02, 1.092E+00
 3.300E+02, 1.091E+02, 1.181E+00
 3.400E+02, 1.093E+02, 1.240E+00
 3.500E+02, 1.103E+02, 1.203E+00
 3.600E+02, 1.161E+02, 1.166E+00
 3.700E+02, 1.202E+02, 1.207E+00
 3.801E+02, 1.164E+02, 1.217E+00
 3.900E+02, 1.167E+02, 1.219E+00
 4.000E+02, 1.203E+02, 1.201E+00
 4.100E+02, 1.290E+02, 1.215E+00
 4.200E+02, 1.215E+02, 1.231E+00
 4.300E+02, 1.134E+02, 1.164E+00
 4.400E+02, 1.145E+02, 1.216E+00
 4.500E+02, 1.162E+02, 1.215E+00
 4.600E+02, 1.194E+02, 1.193E+00
 4.700E+02, 1.198E+02, 1.211E+00
 4.800E+02, 1.152E+02, 1.201E+00
 4.900E+02, 1.203E+02, 1.199E+00
 5.000E+02, 1.139E+02, 1.181E+00
 5.101E+02, 1.150E+02, 1.218E+00
 5.200E+02, 1.202E+02, 1.202E+00
 5.300E+02, 1.205E+02, 1.131E+00
 5.400E+02, 1.264E+02, 1.136E+00
 5.500E+02, 1.178E+02, 1.168E+00
 5.600E+02, 1.203E+02, 1.157E+00
 5.700E+02, 1.247E+02, 1.181E+00
 5.800E+02, 1.329E+02, 1.224E+00
 5.900E+02, 1.303E+02, 1.283E+00
 6.000E+02, 1.255E+02, 1.236E+00
 6.100E+02, 1.179E+02, 1.090E+00
 6.200E+02, 1.169E+02, 1.113E+00
 6.300E+02, 1.160E+02, 1.163E+00
 6.400E+02, 1.209E+02, 1.166E+00
 6.500E+02, 1.163E+02, 1.105E+00
 6.600E+02, 1.218E+02, 1.108E+00
 6.700E+02, 1.237E+02, 1.207E+00
 6.800E+02, 1.227E+02, 1.156E+00
 6.901E+02, 1.256E+02, 1.162E+00
 7.000E+02, 1.152E+02, 1.243E+00
 7.100E+02, 1.184E+02, 1.162E+00
 7.200E+02, 1.139E+02, 1.077E+00
 7.300E+02, 1.153E+02, 1.120E+00
 7.400E+02, 1.189E+02, 1.168E+00
 7.500E+02, 1.206E+02, 1.169E+00
 7.600E+02, 1.245E+02, 1.169E+00
 7.700E+02, 1.266E+02, 1.154E+00
 7.800E+02, 1.351E+02, 1.230E+00
 7.900E+02, 1.234E+02, 1.157E+00
 8.000E+02, 1.183E+02, 1.113E+00
 8.100E+02, 1.186E+02, 1.230E+00
 8.200E+02, 1.244E+02, 1.262E+00
 8.300E+02, 1.250E+02, 1.162E+00
 8.400E+02, 1.272E+02, 1.190E+00
 8.500E+02, 1.285E+02, 1.222E+00
 8.600E+02, 1.200E+02, 1.155E+00
 8.700E+02, 1.172E+02, 1.117E+00
 8.800E+02, 1.154E+02, 1.140E+00
 8.900E+02, 1.305E+02, 1.110E+00
 9.001E+02, 1.317E+02, 1.224E+00
 9.100E+02, 1.256E+02, 1.233E+00
 9.200E+02, 1.196E+02, 1.179E+00
 9.300E+02, 1.199E+02, 1.124E+00
 9.400E+02, 1.206E+02, 1.083E+00
 9.500E+02, 1.258E+02, 1.195E+00
 9.600E+02, 1.231E+02, 1.253E+00
 9.700E+02, 1.361E+02, 1.167E+00
 9.801E+02, 1.303E+02, 1.167E+00
 9.900E+02, 1.252E+02, 1.181E+00
 1.000E+03, 1.240E+02, 1.174E+00
 1.010E+03, 1.284E+02, 1.145E+00
 1.020E+03, 1.202E+02, 1.159E+00
 1.030E+03, 1.219E+02, 1.218E+00
 1.040E+03, 1.234E+02, 1.166E+00
 1.050E+03, 1.278E+02, 1.148E+00
 1.060E+03, 1.310E+02, 1.211E+00
 1.070E+03, 1.254E+02, 1.208E+00
 1.080E+03, 1.233E+02, 1.072E+00
 1.090E+03, 1.168E+02, 1.149E+00
 1.100E+03, 1.135E+02, 1.083E+00
 1.110E+03, 1.242E+02, 1.164E+00
 1.120E+03, 1.226E+02, 1.199E+00
 1.130E+03, 1.225E+02, 1.134E+00
 1.140E+03, 1.240E+02, 1.156E+00
 1.150E+03, 1.295E+02, 1.238E+00
 1.160E+03, 1.320E+02, 1.146E+00
 1.170E+03, 1.283E+02, 1.126E+00
 1.180E+03, 1.290E+02, 1.301E+00
 1.190E+03, 1.240E+02, 1.181E+00
 1.200E+03, 1.252E+02, 1.160E+00
 1.210E+03, 1.311E+02, 1.205E+00
 1.220E+03, 1.234E+02, 1.226E+00
 1.230E+03, 1.268E+02, 1.184E+00
 1.240E+03, 1.204E+02, 1.140E+00
 1.250E+03, 1.187E+02, 1.139E+00
 1.260E+03, 1.211E+02, 1.135E+00
 1.270E+03, 1.253E+02, 1.155E+00
 1.280E+03, 1.296E+02, 1.206E+00
 1.290E+03, 1.384E+02, 1.232E+00
 1.300E+03, 1.365E+02, 1.283E+00
 1.310E+03, 1.346E+02, 1.298E+00
 1.320E+03, 1.273E+02, 1.235E+00
 1.330E+03, 1.205E+02, 1.195E+00
 1.340E+03, 1.197E+02, 1.084E+00
 1.350E+03, 1.147E+02, 1.073E+00
 1.360E+03, 1.092E+02, 1.196E+00
 1.370E+03, 1.166E+02, 1.146E+00
 1.380E+03, 1.230E+02, 1.116E+00
 1.390E+03, 1.261E+02, 1.076E+00
 1.400E+03, 1.318E+02, 1.178E+00
 1.410E+03, 1.329E+02, 1.296E+00
 1.420E+03, 1.298E+02, 1.174E+00
