s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.006E+01, 6.005E+00, 2.130E+00
 2.002E+01, 1.550E+01, 2.119E+00
 3.001E+01, 6.009E+01, 1.862E+00
 4.001E+01, 6.511E+01, 1.862E+00
 5.001E+01, 8.569E+01, 2.021E+00
 6.004E+01, 8.622E+01, 2.014E+00
 7.001E+01, 7.042E+01, 1.962E+00
 8.001E+01, 9.836E+01, 2.114E+00
 9.004E+01, 7.711E+01, 2.096E+00
 1.000E+02, 8.016E+01, 1.765E+00
 1.100E+02, 6.437E+01, 1.198E+00
 1.200E+02, 6.476E+01, 1.032E+00
 1.300E+02, 7.723E+01, 1.398E+00
 1.400E+02, 7.749E+01, 1.408E+00
 1.500E+02, 7.870E+01, 1.391E+00
 1.600E+02, 8.961E+01, 1.360E+00
 1.701E+02, 8.039E+01, 1.314E+00
 1.800E+02, 7.279E+01, 1.141E+00
 1.900E+02, 8.428E+01, 1.220E+00
 2.000E+02, 8.666E+01, 1.239E+00
 2.100E+02, 9.767E+01, 1.246E+00
 2.200E+02, 8.924E+01, 1.204E+00
 2.300E+02, 1.000E+02, 1.444E+00
 2.400E+02, 1.005E+02, 1.389E+00
 2.501E+02, 1.004E+02, 1.296E+00
 2.600E+02, 9.577E+01, 1.154E+00
 2.701E+02, 9.919E+01, 1.144E+00
 2.800E+02, 1.023E+02, 1.122E+00
 2.900E+02, 9.953E+01, 1.130E+00
 3.001E+02, 1.131E+02, 1.179E+00
 3.101E+02, 1.029E+02, 1.253E+00
 3.200E+02, 1.073E+02, 1.191E+00
 3.300E+02, 1.177E+02, 1.222E+00
 3.401E+02, 1.202E+02, 1.387E+00
 3.500E+02, 1.130E+02, 1.250E+00
 3.600E+02, 1.105E+02, 1.240E+00
 3.700E+02, 1.128E+02, 1.182E+00
 3.800E+02, 1.150E+02, 1.230E+00
 3.900E+02, 1.201E+02, 1.152E+00
 4.000E+02, 1.205E+02, 1.212E+00
 4.100E+02, 1.193E+02, 1.151E+00
 4.200E+02, 1.155E+02, 1.230E+00
 4.300E+02, 1.227E+02, 1.225E+00
 4.400E+02, 1.301E+02, 1.173E+00
 4.501E+02, 1.288E+02, 1.192E+00
 4.600E+02, 1.288E+02, 1.294E+00
 4.701E+02, 1.180E+02, 1.207E+00
 4.800E+02, 1.097E+02, 1.118E+00
 4.900E+02, 1.169E+02, 1.143E+00
 5.000E+02, 1.230E+02, 1.194E+00
 5.100E+02, 1.259E+02, 1.188E+00
 5.200E+02, 1.289E+02, 1.276E+00
 5.300E+02, 1.204E+02, 1.164E+00
 5.401E+02, 1.213E+02, 1.123E+00
 5.500E+02, 1.196E+02, 1.156E+00
 5.600E+02, 1.285E+02, 1.263E+00
 5.700E+02, 1.309E+02, 1.248E+00
 5.800E+02, 1.238E+02, 1.154E+00
 5.900E+02, 1.302E+02, 1.198E+00
 6.000E+02, 1.307E+02, 1.266E+00
 6.100E+02, 1.317E+02, 1.309E+00
 6.201E+02, 1.258E+02, 1.395E+00
 6.300E+02, 1.318E+02, 1.305E+00
 6.400E+02, 1.247E+02, 1.139E+00
 6.500E+02, 1.202E+02, 1.220E+00
 6.601E+02, 1.240E+02, 1.211E+00
 6.700E+02, 1.232E+02, 1.265E+00
 6.800E+02, 1.252E+02, 1.168E+00
 6.901E+02, 1.176E+02, 1.077E+00
 7.000E+02, 1.201E+02, 1.139E+00
 7.101E+02, 1.167E+02, 1.136E+00
 7.200E+02, 1.226E+02, 1.148E+00
 7.301E+02, 1.261E+02, 1.140E+00
 7.400E+02, 1.279E+02, 1.167E+00
 7.500E+02, 1.232E+02, 1.186E+00
 7.600E+02, 1.189E+02, 1.156E+00
 7.700E+02, 1.221E+02, 1.141E+00
 7.800E+02, 1.228E+02, 1.180E+00
 7.901E+02, 1.212E+02, 1.064E+00
 8.000E+02, 1.217E+02, 1.119E+00
 8.100E+02, 1.278E+02, 1.234E+00
 8.201E+02, 1.224E+02, 1.206E+00
 8.300E+02, 1.226E+02, 1.104E+00
 8.400E+02, 1.271E+02, 1.193E+00
 8.500E+02, 1.332E+02, 1.318E+00
 8.600E+02, 1.157E+02, 1.082E+00
 8.700E+02, 1.214E+02, 1.112E+00
 8.801E+02, 1.235E+02, 1.174E+00
 8.900E+02, 1.254E+02, 1.162E+00
 9.000E+02, 1.286E+02, 1.198E+00
 9.100E+02, 1.427E+02, 1.447E+00
 9.200E+02, 1.347E+02, 1.329E+00
 9.301E+02, 1.253E+02, 1.173E+00
 9.400E+02, 1.220E+02, 1.120E+00
 9.500E+02, 1.275E+02, 1.096E+00
 9.600E+02, 1.219E+02, 1.169E+00
 9.701E+02, 1.291E+02, 1.183E+00
 9.801E+02, 1.293E+02, 1.229E+00
 9.900E+02, 1.251E+02, 1.138E+00
 1.000E+03, 1.270E+02, 1.153E+00
 1.010E+03, 1.351E+02, 1.343E+00
 1.020E+03, 1.389E+02, 1.459E+00
 1.030E+03, 1.400E+02, 1.389E+00
 1.040E+03, 1.316E+02, 1.181E+00
 1.050E+03, 1.319E+02, 1.079E+00
 1.060E+03, 1.368E+02, 1.295E+00
 1.070E+03, 1.308E+02, 1.258E+00
 1.080E+03, 1.268E+02, 1.241E+00
 1.090E+03, 1.228E+02, 1.142E+00
 1.100E+03, 1.324E+02, 1.198E+00
 1.110E+03, 1.373E+02, 1.418E+00
 1.120E+03, 1.337E+02, 1.225E+00
 1.130E+03, 1.257E+02, 1.148E+00
 1.140E+03, 1.255E+02, 1.186E+00
 1.150E+03, 1.284E+02, 1.224E+00
 1.160E+03, 1.307E+02, 1.356E+00
 1.170E+03, 1.254E+02, 1.199E+00
 1.180E+03, 1.194E+02, 1.214E+00
 1.190E+03, 1.224E+02, 1.332E+00
 1.200E+03, 1.353E+02, 1.354E+00
 1.210E+03, 1.306E+02, 1.263E+00
 1.220E+03, 1.396E+02, 1.431E+00
 1.230E+03, 1.293E+02, 1.185E+00
 1.240E+03, 1.295E+02, 1.207E+00
 1.250E+03, 1.349E+02, 1.286E+00
 1.260E+03, 1.346E+02, 1.270E+00
 1.270E+03, 1.366E+02, 1.295E+00
 1.280E+03, 1.290E+02, 1.203E+00
 1.290E+03, 1.270E+02, 1.139E+00
 1.300E+03, 1.302E+02, 1.199E+00
 1.310E+03, 1.218E+02, 1.150E+00
 1.320E+03, 1.196E+02, 1.218E+00
 1.330E+03, 1.265E+02, 1.201E+00
 1.340E+03, 1.271E+02, 1.192E+00
 1.350E+03, 1.239E+02, 1.054E+00
 1.360E+03, 1.392E+02, 1.284E+00
 1.370E+03, 1.391E+02, 1.504E+00
 1.380E+03, 1.411E+02, 1.407E+00
 1.390E+03, 1.367E+02, 1.247E+00
 1.400E+03, 1.312E+02, 1.250E+00
 1.410E+03, 1.327E+02, 1.308E+00
 1.420E+03, 1.242E+02, 1.127E+00
