s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.007E+00, 2.130E+00
 2.005E+01, 2.167E+01, 2.110E+00
 3.001E+01, 5.125E+01, 1.981E+00
 4.005E+01, 6.844E+01, 2.004E+00
 5.001E+01, 6.937E+01, 1.785E+00
 6.000E+01, 8.164E+01, 1.914E+00
 7.000E+01, 8.637E+01, 1.929E+00
 8.003E+01, 9.393E+01, 2.050E+00
 9.003E+01, 8.150E+01, 1.979E+00
 1.000E+02, 6.249E+01, 1.568E+00
 1.100E+02, 5.174E+01, 1.166E+00
 1.200E+02, 4.948E+01, 1.013E+00
 1.300E+02, 5.245E+01, 1.113E+00
 1.400E+02, 6.651E+01, 1.229E+00
 1.500E+02, 7.227E+01, 1.270E+00
 1.600E+02, 7.287E+01, 1.344E+00
 1.700E+02, 7.315E+01, 1.248E+00
 1.800E+02, 8.702E+01, 1.209E+00
 1.900E+02, 8.635E+01, 1.220E+00
 2.000E+02, 8.847E+01, 1.296E+00
 2.100E+02, 9.090E+01, 1.259E+00
 2.200E+02, 9.586E+01, 1.279E+00
 2.300E+02, 1.016E+02, 1.303E+00
 2.400E+02, 9.976E+01, 1.240E+00
 2.500E+02, 9.756E+01, 1.167E+00
 2.600E+02, 9.399E+01, 1.180E+00
 2.700E+02, 1.031E+02, 1.274E+00
 2.800E+02, 1.088E+02, 1.224E+00
 2.900E+02, 1.041E+02, 1.211E+00
 3.000E+02, 1.026E+02, 1.279E+00
 3.100E+02, 1.025E+02, 1.211E+00
 3.200E+02, 1.049E+02, 1.187E+00
 3.300E+02, 1.069E+02, 1.201E+00
 3.400E+02, 1.052E+02, 1.143E+00
 3.500E+02, 1.129E+02, 1.122E+00
 3.600E+02, 1.191E+02, 1.220E+00
 3.700E+02, 1.162E+02, 1.264E+00
 3.800E+02, 1.155E+02, 1.251E+00
 3.900E+02, 1.191E+02, 1.196E+00
 4.000E+02, 1.174E+02, 1.151E+00
 4.100E+02, 1.155E+02, 1.176E+00
 4.200E+02, 1.149E+02, 1.196E+00
 4.300E+02, 1.118E+02, 1.192E+00
 4.400E+02, 1.135E+02, 1.092E+00
 4.500E+02, 1.145E+02, 1.139E+00
 4.600E+02, 1.102E+02, 1.178E+00
 4.700E+02, 1.063E+02, 1.160E+00
 4.800E+02, 1.141E+02, 1.180E+00
 4.900E+02, 1.232E+02, 1.226E+00
 5.000E+02, 1.238E+02, 1.116E+00
 5.100E+02, 1.207E+02, 1.177E+00
 5.200E+02, 1.177E+02, 1.135E+00
 5.300E+02, 1.153E+02, 1.158E+00
 5.400E+02, 1.132E+02, 1.166E+00
 5.500E+02, 1.165E+02, 1.130E+00
 5.600E+02, 1.217E+02, 1.154E+00
 5.700E+02, 1.184E+02, 1.149E+00
 5.800E+02, 1.235E+02, 1.118E+00
 5.900E+02, 1.253E+02, 1.178E+00
 6.000E+02, 1.232E+02, 1.216E+00
 6.100E+02, 1.224E+02, 1.172E+00
 6.200E+02, 1.238E+02, 1.150E+00
 6.300E+02, 1.229E+02, 1.177E+00
 6.400E+02, 1.240E+02, 1.178E+00
 6.500E+02, 1.242E+02, 1.179E+00
 6.600E+02, 1.229E+02, 1.168E+00
 6.700E+02, 1.254E+02, 1.112E+00
 6.800E+02, 1.171E+02, 1.185E+00
 6.900E+02, 1.172E+02, 1.183E+00
 7.000E+02, 1.167E+02, 1.162E+00
 7.100E+02, 1.246E+02, 1.108E+00
 7.200E+02, 1.192E+02, 1.109E+00
 7.300E+02, 1.222E+02, 1.124E+00
 7.400E+02, 1.257E+02, 1.146E+00
 7.501E+02, 1.252E+02, 1.199E+00
 7.600E+02, 1.212E+02, 1.166E+00
 7.700E+02, 1.123E+02, 1.075E+00
 7.800E+02, 1.194E+02, 1.180E+00
 7.900E+02, 1.232E+02, 1.208E+00
 8.000E+02, 1.194E+02, 1.164E+00
 8.100E+02, 1.241E+02, 1.096E+00
 8.201E+02, 1.136E+02, 1.157E+00
 8.300E+02, 1.206E+02, 1.116E+00
 8.400E+02, 1.216E+02, 1.133E+00
 8.500E+02, 1.244E+02, 1.230E+00
 8.600E+02, 1.313E+02, 1.298E+00
 8.700E+02, 1.300E+02, 1.215E+00
 8.800E+02, 1.308E+02, 1.146E+00
 8.900E+02, 1.273E+02, 1.161E+00
 9.000E+02, 1.220E+02, 1.152E+00
 9.100E+02, 1.179E+02, 1.092E+00
 9.200E+02, 1.122E+02, 1.109E+00
 9.300E+02, 1.118E+02, 1.108E+00
 9.400E+02, 1.274E+02, 1.140E+00
 9.500E+02, 1.417E+02, 1.221E+00
 9.600E+02, 1.307E+02, 1.211E+00
 9.700E+02, 1.261E+02, 1.125E+00
 9.800E+02, 1.187E+02, 1.184E+00
 9.900E+02, 1.223E+02, 1.125E+00
 1.000E+03, 1.228E+02, 1.074E+00
 1.010E+03, 1.268E+02, 1.190E+00
 1.020E+03, 1.213E+02, 1.154E+00
 1.030E+03, 1.218E+02, 1.120E+00
 1.040E+03, 1.199E+02, 1.136E+00
 1.050E+03, 1.177E+02, 1.166E+00
 1.060E+03, 1.240E+02, 1.070E+00
 1.070E+03, 1.249E+02, 1.192E+00
 1.080E+03, 1.144E+02, 1.270E+00
 1.090E+03, 1.232E+02, 1.171E+00
 1.100E+03, 1.250E+02, 1.152E+00
 1.110E+03, 1.185E+02, 1.110E+00
 1.120E+03, 1.178E+02, 1.079E+00
 1.130E+03, 1.215E+02, 1.119E+00
 1.140E+03, 1.258E+02, 1.180E+00
 1.150E+03, 1.239E+02, 1.139E+00
 1.160E+03, 1.185E+02, 1.139E+00
 1.170E+03, 1.149E+02, 1.133E+00
 1.180E+03, 1.140E+02, 1.078E+00
 1.190E+03, 1.182E+02, 1.057E+00
 1.200E+03, 1.118E+02, 1.142E+00
 1.210E+03, 1.102E+02, 1.122E+00
 1.220E+03, 1.168E+02, 1.119E+00
 1.230E+03, 1.252E+02, 1.081E+00
 1.240E+03, 1.234E+02, 1.102E+00
 1.250E+03, 1.239E+02, 1.200E+00
 1.260E+03, 1.306E+02, 1.204E+00
 1.270E+03, 1.228E+02, 1.101E+00
 1.280E+03, 1.257E+02, 1.138E+00
 1.290E+03, 1.213E+02, 1.138E+00
 1.300E+03, 1.198E+02, 1.055E+00
 1.310E+03, 1.261E+02, 1.156E+00
 1.320E+03, 1.247E+02, 1.183E+00
 1.330E+03, 1.209E+02, 1.124E+00
 1.340E+03, 1.198E+02, 1.109E+00
 1.350E+03, 1.282E+02, 1.135E+00
 1.360E+03, 1.248E+02, 1.222E+00
 1.370E+03, 1.260E+02, 1.232E+00
 1.380E+03, 1.286E+02, 1.178E+00
 1.390E+03, 1.302E+02, 1.324E+00
 1.400E+03, 1.306E+02, 1.305E+00
 1.410E+03, 1.342E+02, 1.236E+00
 1.420E+03, 1.284E+02, 1.092E+00
