s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.000E+01, 6.006E+00, 1.215E+00
 2.004E+01, 1.614E+01, 4.137E-01
 3.004E+01, 5.230E+01, 1.865E+00
 4.004E+01, 5.117E+01, 1.912E+00
 5.003E+01, 8.692E+01, 1.974E+00
 6.003E+01, 8.150E+01, 2.000E+00
 7.005E+01, 1.006E+02, 2.017E+00
 8.002E+01, 6.386E+01, 2.114E+00
 9.004E+01, 8.898E+01, 2.114E+00
 1.001E+02, 8.414E+01, 1.883E+00
 1.100E+02, 5.583E+01, 1.115E+00
 1.200E+02, 5.576E+01, 9.568E-01
 1.300E+02, 5.982E+01, 1.141E+00
 1.401E+02, 6.596E+01, 1.299E+00
 1.500E+02, 7.866E+01, 1.471E+00
 1.600E+02, 7.478E+01, 1.353E+00
 1.700E+02, 7.939E+01, 1.407E+00
 1.800E+02, 8.136E+01, 1.174E+00
 1.900E+02, 8.599E+01, 1.178E+00
 2.000E+02, 8.675E+01, 1.226E+00
 2.100E+02, 9.608E+01, 1.260E+00
 2.200E+02, 9.486E+01, 1.259E+00
 2.300E+02, 9.916E+01, 1.257E+00
 2.400E+02, 1.109E+02, 1.381E+00
 2.500E+02, 1.043E+02, 1.514E+00
 2.600E+02, 1.020E+02, 1.219E+00
 2.700E+02, 9.904E+01, 1.090E+00
 2.800E+02, 1.028E+02, 1.165E+00
 2.900E+02, 1.050E+02, 1.198E+00
 3.000E+02, 1.049E+02, 1.174E+00
 3.101E+02, 1.146E+02, 1.251E+00
 3.200E+02, 1.112E+02, 1.184E+00
 3.301E+02, 1.196E+02, 1.171E+00
 3.400E+02, 1.141E+02, 1.255E+00
 3.500E+02, 1.056E+02, 1.184E+00
 3.601E+02, 1.125E+02, 1.168E+00
 3.700E+02, 1.196E+02, 1.254E+00
 3.800E+02, 1.225E+02, 1.364E+00
 3.900E+02, 1.160E+02, 1.171E+00
 4.001E+02, 1.146E+02, 1.168E+00
 4.100E+02, 1.113E+02, 1.147E+00
 4.200E+02, 1.134E+02, 1.164E+00
 4.301E+02, 1.209E+02, 1.175E+00
 4.401E+02, 1.266E+02, 1.293E+00
 4.500E+02, 1.323E+02, 1.490E+00
 4.600E+02, 1.256E+02, 1.295E+00
 4.700E+02, 1.149E+02, 1.235E+00
 4.800E+02, 1.122E+02, 1.168E+00
 4.900E+02, 1.176E+02, 1.114E+00
 5.000E+02, 1.169E+02, 1.183E+00
 5.100E+02, 1.150E+02, 1.057E+00
 5.200E+02, 1.128E+02, 1.162E+00
 5.300E+02, 1.204E+02, 1.244E+00
 5.400E+02, 1.134E+02, 1.140E+00
 5.500E+02, 1.284E+02, 1.268E+00
 5.600E+02, 1.150E+02, 1.147E+00
 5.700E+02, 1.285E+02, 1.211E+00
 5.801E+02, 1.223E+02, 1.211E+00
 5.901E+02, 1.231E+02, 1.171E+00
 6.000E+02, 1.235E+02, 1.212E+00
 6.100E+02, 1.321E+02, 1.253E+00
 6.200E+02, 1.342E+02, 1.359E+00
 6.301E+02, 1.342E+02, 1.242E+00
 6.400E+02, 1.219E+02, 1.142E+00
 6.501E+02, 1.197E+02, 1.135E+00
 6.600E+02, 1.311E+02, 1.245E+00
 6.700E+02, 1.265E+02, 1.244E+00
 6.800E+02, 1.288E+02, 1.227E+00
 6.900E+02, 1.268E+02, 1.232E+00
 7.000E+02, 1.304E+02, 1.224E+00
 7.100E+02, 1.290E+02, 1.212E+00
 7.201E+02, 1.197E+02, 1.125E+00
 7.300E+02, 1.230E+02, 1.126E+00
 7.400E+02, 1.159E+02, 1.144E+00
 7.501E+02, 1.206E+02, 1.142E+00
 7.601E+02, 1.242E+02, 1.141E+00
 7.700E+02, 1.201E+02, 1.150E+00
 7.800E+02, 1.277E+02, 1.202E+00
 7.901E+02, 1.252E+02, 1.216E+00
 8.000E+02, 1.266E+02, 1.243E+00
 8.100E+02, 1.314E+02, 1.300E+00
 8.200E+02, 1.373E+02, 1.341E+00
 8.301E+02, 1.427E+02, 1.469E+00
 8.400E+02, 1.303E+02, 1.200E+00
 8.501E+02, 1.292E+02, 1.155E+00
 8.600E+02, 1.325E+02, 1.175E+00
 8.700E+02, 1.353E+02, 1.134E+00
 8.800E+02, 1.121E+02, 1.156E+00
 8.900E+02, 1.133E+02, 1.073E+00
 9.000E+02, 1.155E+02, 1.128E+00
 9.100E+02, 1.172E+02, 1.059E+00
 9.200E+02, 1.151E+02, 1.120E+00
 9.300E+02, 1.240E+02, 1.145E+00
 9.400E+02, 1.255E+02, 1.123E+00
 9.500E+02, 1.232E+02, 1.245E+00
 9.600E+02, 1.285E+02, 1.218E+00
 9.700E+02, 1.256E+02, 1.209E+00
 9.800E+02, 1.193E+02, 1.181E+00
 9.901E+02, 1.342E+02, 1.284E+00
 1.000E+03, 1.269E+02, 1.205E+00
 1.010E+03, 1.218E+02, 1.199E+00
 1.020E+03, 1.286E+02, 1.241E+00
 1.030E+03, 1.351E+02, 1.524E+00
 1.040E+03, 1.270E+02, 1.266E+00
 1.050E+03, 1.296E+02, 1.257E+00
 1.060E+03, 1.314E+02, 1.333E+00
 1.070E+03, 1.241E+02, 1.153E+00
 1.080E+03, 1.254E+02, 1.127E+00
 1.090E+03, 1.250E+02, 1.148E+00
 1.100E+03, 1.227E+02, 1.127E+00
 1.110E+03, 1.235E+02, 1.117E+00
 1.120E+03, 1.199E+02, 1.100E+00
 1.130E+03, 1.166E+02, 1.161E+00
 1.140E+03, 1.193E+02, 1.149E+00
 1.150E+03, 1.289E+02, 1.226E+00
 1.160E+03, 1.348E+02, 1.348E+00
 1.170E+03, 1.437E+02, 1.473E+00
 1.180E+03, 1.246E+02, 1.331E+00
 1.190E+03, 1.218E+02, 1.081E+00
 1.200E+03, 1.182E+02, 1.093E+00
 1.210E+03, 1.179E+02, 1.092E+00
 1.220E+03, 1.204E+02, 1.138E+00
 1.230E+03, 1.307E+02, 1.135E+00
 1.240E+03, 1.238E+02, 1.188E+00
 1.250E+03, 1.236E+02, 1.149E+00
 1.260E+03, 1.281E+02, 1.207E+00
 1.270E+03, 1.361E+02, 1.343E+00
 1.280E+03, 1.301E+02, 1.229E+00
 1.290E+03, 1.219E+02, 1.184E+00
 1.300E+03, 1.197E+02, 1.064E+00
 1.310E+03, 1.198E+02, 1.046E+00
 1.320E+03, 1.182E+02, 1.143E+00
 1.330E+03, 1.263E+02, 1.202E+00
 1.340E+03, 1.282E+02, 1.214E+00
 1.350E+03, 1.264E+02, 1.157E+00
 1.360E+03, 1.221E+02, 1.126E+00
 1.370E+03, 1.321E+02, 1.316E+00
 1.380E+03, 1.367E+02, 1.457E+00
 1.390E+03, 1.244E+02, 1.338E+00
 1.400E+03, 1.176E+02, 1.095E+00
 1.410E+03, 1.098E+02, 1.043E+00
 1.420E+03, 1.141E+02, 1.080E+00
